LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,16.5,14.681089736812204,prizepicks,,,0.3883,0.6117,under,0.11170000000000002,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,rebounds,REB,8.5,6.591185459380987,prizepicks,,,0.2749,0.7251,under,0.22509999999999997,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,28.0,15.824717423456336,prizepicks,,,0.0738,0.9262,under,0.4262,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,25.0,14.5779778199835,prizepicks,,,0.0898,0.9102,under,0.4102,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,points,PTS,10.5,11.9453962017844,prizepicks,,,0.6177,0.3823,over,0.11770000000000003,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pra,PRA,17.0,17.031043825080218,prizepicks,,,0.4732,0.5268,under,0.026800000000000046,False,edge<0.04;hit_rate<0.56
Ariel Atkins,Ariel Atkins,ariel atkins,pr,PR,14.5,14.790392324157075,prizepicks,,,0.4944,0.5056,under,0.005600000000000049,False,edge<0.04;hit_rate<0.56
Ariel Atkins,Ariel Atkins,ariel atkins,pa,PA,13.5,13.333386309616008,prizepicks,,,0.4465,0.5535,under,0.05349999999999999,False,hit_rate<0.56
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,15.5,16.06973473311751,prizepicks,,,0.4538,0.5462,under,0.04620000000000002,False,hit_rate<0.56
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,21.5,24.13987297667502,prizepicks,,,0.5517,0.4483,over,0.05169999999999997,False,hit_rate<0.56
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pr,PR,18.5,19.473539053333813,prizepicks,,,0.4747,0.5253,under,0.02529999999999999,False,edge<0.04;hit_rate<0.56
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pa,PA,18.5,20.45196713159301,prizepicks,,,0.5195,0.4805,over,0.019499999999999962,False,edge<0.04;hit_rate<0.56
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,ra,RA,6.0,7.158479138906725,prizepicks,,,0.5885,0.4115,over,0.08850000000000002,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,13.0,13.857427663450329,prizepicks,,,0.5202,0.4798,over,0.020199999999999996,False,edge<0.04;hit_rate<0.56
