LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
A'ja Wilson,A'ja Wilson,a'ja wilson,points,PTS,26.0,24.170581160320825,prizepicks,,,0.3741,0.6259,under,0.1259,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,rebounds,REB,10.0,9.358191747360202,prizepicks,,,0.3769,0.6231,under,0.12309999999999999,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,assists,AST,4.0,3.1339,prizepicks,,,0.2191,0.6162,under,0.11619999999999997,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,steals,STL,1.5,1.3229,prizepicks,,,0.3784,0.6216,under,0.12160000000000004,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pra,PRA,40.5,40.08003947512524,prizepicks,,,0.4504,0.5496,under,0.04959999999999998,False,hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,pr,PR,36.5,36.39809162305605,prizepicks,,,0.4581,0.5419,under,0.04190000000000005,False,hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,pa,PA,30.5,29.640829547164216,prizepicks,,,0.4242,0.5758,under,0.07579999999999998,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,ra,RA,14.0,12.492091747360202,prizepicks,,,0.3282,0.6718,under,0.17179999999999995,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,16.5,15.462608170844346,prizepicks,,,0.4384,0.5616,under,0.06159999999999999,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,rebounds,REB,9.0,7.289293752716518,prizepicks,,,0.2966,0.7034,under,0.20340000000000003,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,29.5,20.23275652562977,prizepicks,,,0.1607,0.8393,under,0.33930000000000005,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,26.0,19.270198447636783,prizepicks,,,0.2249,0.7751,under,0.2751,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pa,PA,19.5,14.41192524419888,prizepicks,,,0.221,0.779,under,0.279,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,ra,RA,12.5,10.171493752716518,prizepicks,,,0.3054,0.6946,under,0.1946,True,qualified
Azura Stevens,Azura Stevens,azura stevens,points,PTS,13.5,15.515226840336714,prizepicks,,,0.6175,0.3825,over,0.11750000000000005,True,qualified
Azura Stevens,Azura Stevens,azura stevens,rebounds,REB,7.0,8.801242327329375,prizepicks,,,0.6812,0.3188,over,0.18120000000000003,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pr,PR,20.5,23.17170086535028,prizepicks,,,0.6377,0.3623,over,0.13770000000000004,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,points,PTS,15.5,12.86386198519349,prizepicks,,,0.2912,0.7088,under,0.20879999999999999,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,rebounds,REB,4.0,3.860811156450869,prizepicks,,,0.3972,0.6028,under,0.1028,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,steals,STL,1.5,1.1705,prizepicks,,,0.3195,0.6805,under,0.1805,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pra,PRA,22.5,20.0144975124299,prizepicks,,,0.3319,0.6681,under,0.16810000000000003,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pr,PR,20.0,16.13644134271823,prizepicks,,,0.2454,0.7546,under,0.25460000000000005,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pa,PA,18.0,16.97091199646232,prizepicks,,,0.3904,0.6096,under,0.10960000000000003,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,points,PTS,21.5,20.751945386390727,prizepicks,,,0.3928,0.6072,under,0.10719999999999996,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,rebounds,REB,4.5,4.478741979274856,prizepicks,,,0.414,0.586,under,0.08599999999999997,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,assists,AST,9.0,7.539,prizepicks,,,0.2479,0.646,under,0.14600000000000002,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pra,PRA,35.5,31.7511278767093,prizepicks,,,0.3237,0.6763,under,0.1763,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pr,PR,26.5,22.79813844006851,prizepicks,,,0.3066,0.6934,under,0.19340000000000002,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pa,PA,31.0,27.92579055210253,prizepicks,,,0.3376,0.6624,under,0.1624,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,ra,RA,13.5,12.017741979274856,prizepicks,,,0.3329,0.6671,under,0.16710000000000003,True,qualified
Carla Leite,Carla Leite,carla leite,points,PTS,17.5,16.384711269167713,prizepicks,,,0.3893,0.6107,under,0.11070000000000002,True,qualified
Carla Leite,Carla Leite,carla leite,assists,AST,7.5,6.7496,prizepicks,,,0.379,0.621,under,0.121,True,qualified
Carla Leite,Carla Leite,carla leite,steals,STL,0.5,0.8199,prizepicks,,,0.4984,0.5016,under,0.0016000000000000458,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pra,PRA,27.5,27.27501052514524,prizepicks,,,0.465,0.535,under,0.03500000000000003,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pr,PR,19.5,19.452899036873696,prizepicks,,,0.4553,0.5447,under,0.04469999999999996,False,hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pa,PA,25.5,24.257952821554916,prizepicks,,,0.4164,0.5836,under,0.08360000000000001,True,qualified
Carla Leite,Carla Leite,carla leite,ra,RA,10.5,9.67969332937437,prizepicks,,,0.3892,0.6108,under,0.11080000000000001,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,12.5,12.263933985611825,prizepicks,,,0.4245,0.5755,under,0.07550000000000001,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,assists,AST,6.5,6.0933,prizepicks,,,0.4086,0.5914,under,0.09140000000000004,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,22.0,21.68609077479086,prizepicks,,,0.4394,0.5606,under,0.06059999999999999,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,15.5,15.337940987076314,prizepicks,,,0.4336,0.5664,under,0.06640000000000001,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,19.0,19.19020905970617,prizepicks,,,0.4705,0.5295,under,0.02949999999999997,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,ra,RA,9.5,8.446221301329512,prizepicks,,,0.3464,0.6536,under,0.15359999999999996,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,assists,AST,6.0,4.2813,prizepicks,,,0.1548,0.7332,under,0.23319999999999996,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pra,PRA,21.0,13.134262269064545,prizepicks,,,0.0206,0.9794,under,0.47940000000000005,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pr,PR,14.5,9.87437159493602,prizepicks,,,0.0547,0.9453,under,0.44530000000000003,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pa,PA,17.5,10.796426455841065,prizepicks,,,0.0119,0.9881,under,0.4881,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,ra,RA,9.5,7.497067984268197,prizepicks,,,0.2386,0.7614,under,0.26139999999999997,True,qualified
Courtney Williams,Courtney Williams,courtney williams,points,PTS,12.5,14.03023193201025,prizepicks,,,0.5279,0.4721,over,0.027900000000000036,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,rebounds,REB,4.0,5.055232564682265,prizepicks,,,0.5455,0.4545,over,0.045499999999999985,False,hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pra,PRA,21.5,18.917524632358543,prizepicks,,,0.3146,0.6854,under,0.1854,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pr,PR,17.5,15.466425594699796,prizepicks,,,0.321,0.679,under,0.17900000000000005,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pa,PA,16.5,14.619290150680651,prizepicks,,,0.3296,0.6704,under,0.1704,True,qualified
Courtney Williams,Courtney Williams,courtney williams,ra,RA,8.0,9.696832564682264,prizepicks,,,0.6053,0.3947,over,0.10529999999999995,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,points,PTS,18.5,15.275284646043906,prizepicks,,,0.2769,0.7231,under,0.22309999999999997,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pra,PRA,29.5,23.30173637933961,prizepicks,,,0.1861,0.8139,under,0.31389999999999996,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pr,PR,27.5,19.271391708778538,prizepicks,,,0.1094,0.8906,under,0.39059999999999995,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pa,PA,20.5,15.270391190887542,prizepicks,,,0.1981,0.8019,under,0.30189999999999995,True,qualified
Emily Engstler,Emily Engstler,emily engstler,points,PTS,9.5,8.912214908075082,prizepicks,,,0.3787,0.6213,under,0.12129999999999996,True,qualified
Emily Engstler,Emily Engstler,emily engstler,rebounds,REB,5.5,5.555346900512171,prizepicks,,,0.4105,0.5895,under,0.08950000000000002,True,qualified
Emily Engstler,Emily Engstler,emily engstler,steals,STL,1.5,1.2913,prizepicks,,,0.3671,0.6329,under,0.13290000000000002,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pra,PRA,17.5,19.258711512641703,prizepicks,,,0.5598,0.4402,over,0.059799999999999964,False,hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,pr,PR,15.0,15.964231528297605,prizepicks,,,0.5135,0.4865,over,0.013499999999999956,False,edge<0.04;hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,pa,PA,12.0,13.410431113866052,prizepicks,,,0.5844,0.4156,over,0.08440000000000003,True,qualified
Emily Engstler,Emily Engstler,emily engstler,ra,RA,8.0,8.56224690051217,prizepicks,,,0.4777,0.5223,under,0.022299999999999986,False,edge<0.04;hit_rate<0.56
Ezi Magbegor,Ezi Magbegor,ezi magbegor,points,PTS,6.0,7.033898205509886,prizepicks,,,0.4733,0.5267,under,0.026699999999999946,False,edge<0.04;hit_rate<0.56
Ezi Magbegor,Ezi Magbegor,ezi magbegor,pra,PRA,12.0,5.861356003894596,prizepicks,,,0.0409,0.9591,under,0.45909999999999995,True,qualified
Ezi Magbegor,Ezi Magbegor,ezi magbegor,pr,PR,11.5,2.8700549064389467,prizepicks,,,0.0008,0.9992,under,0.4992,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,points,PTS,14.5,14.958691859525416,prizepicks,,,0.4449,0.5551,under,0.05510000000000004,False,hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,rebounds,REB,4.5,4.496316259131131,prizepicks,,,0.4179,0.5821,under,0.08209999999999995,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,assists,AST,3.5,3.4519,prizepicks,,,0.4453,0.5547,under,0.05469999999999997,False,hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pra,PRA,23.5,20.86811387956896,prizepicks,,,0.3177,0.6823,under,0.18230000000000002,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pr,PR,20.0,17.755320610788633,prizepicks,,,0.3252,0.6748,under,0.17479999999999996,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pa,PA,18.5,16.86531993452661,prizepicks,,,0.3502,0.6498,under,0.14980000000000004,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,ra,RA,8.0,7.948216259131132,prizepicks,,,0.4379,0.5621,under,0.062100000000000044,True,qualified
Jackie Young,Jackie Young,jackie young,points,PTS,18.5,17.520592833983265,prizepicks,,,0.3834,0.6166,under,0.11660000000000004,True,qualified
Jackie Young,Jackie Young,jackie young,rebounds,REB,5.0,3.774092931962987,prizepicks,,,0.2633,0.7367,under,0.23670000000000002,True,qualified
Jackie Young,Jackie Young,jackie young,assists,AST,6.5,6.0923,prizepicks,,,0.3962,0.6038,under,0.1038,True,qualified
Jackie Young,Jackie Young,jackie young,pra,PRA,30.5,27.25013491983599,prizepicks,,,0.3315,0.6685,under,0.16849999999999998,True,qualified
Jackie Young,Jackie Young,jackie young,pr,PR,23.5,20.93679902291426,prizepicks,,,0.3283,0.6717,under,0.17169999999999996,True,qualified
Jackie Young,Jackie Young,jackie young,pa,PA,25.0,23.60797331974178,prizepicks,,,0.3878,0.6122,under,0.11219999999999997,True,qualified
Jackie Young,Jackie Young,jackie young,ra,RA,11.5,9.866392931962986,prizepicks,,,0.3143,0.6857,under,0.18569999999999998,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,points,PTS,7.5,8.752000939056071,prizepicks,,,0.5867,0.4133,over,0.0867,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,assists,AST,4.5,3.8223,prizepicks,,,0.3427,0.6573,under,0.1573,True,qualified
Jade Melbourne,Jade Melbourne,jade melbourne,pra,PRA,14.0,14.205719910578711,prizepicks,,,0.474,0.526,under,0.026000000000000023,False,edge<0.04;hit_rate<0.56
Jade Melbourne,Jade Melbourne,jade melbourne,pa,PA,12.5,11.936420750373005,prizepicks,,,0.4034,0.5966,under,0.09660000000000002,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,points,PTS,8.5,6.269317516015888,prizepicks,,,0.242,0.758,under,0.258,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,points,PTS,15.5,14.517033020675727,prizepicks,,,0.38,0.62,under,0.12,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,rebounds,REB,8.5,8.608031652441154,prizepicks,,,0.4578,0.5422,under,0.042200000000000015,False,hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,assists,AST,2.5,2.9806,prizepicks,,,0.5655,0.4345,over,0.0655,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pra,PRA,27.0,24.619722935856657,prizepicks,,,0.3298,0.6702,under,0.17020000000000002,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pr,PR,24.0,21.882623201926805,prizepicks,,,0.334,0.666,under,0.16600000000000004,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pa,PA,18.0,16.529081299999888,prizepicks,,,0.3544,0.6456,under,0.14559999999999995,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,ra,RA,11.0,11.588631652441151,prizepicks,,,0.5134,0.4866,over,0.013399999999999967,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,points,PTS,15.5,19.616600751702286,prizepicks,,,0.6895,0.3105,over,0.1895,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pra,PRA,19.5,26.31806082144752,prizepicks,,,0.7874,0.2126,over,0.2874,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pr,PR,17.5,22.630865636991373,prizepicks,,,0.7377,0.2623,over,0.23770000000000002,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pa,PA,17.5,23.854186004046195,prizepicks,,,0.7706,0.2294,over,0.27059999999999995,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,24.5,23.97214375933229,prizepicks,,,0.4368,0.5632,under,0.06320000000000003,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,assists,AST,2.5,2.8931,prizepicks,,,0.5036,0.4964,over,0.0036000000000000476,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,29.5,27.244710544708173,prizepicks,,,0.3225,0.6775,under,0.1775,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pr,PR,26.5,24.51500913161657,prizepicks,,,0.3202,0.6798,under,0.17979999999999996,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pa,PA,27.5,25.60558572473553,prizepicks,,,0.3363,0.6637,under,0.16369999999999996,True,qualified
Lexie Hull,Lexie Hull,lexie hull,points,PTS,4.5,4.2750977949917965,prizepicks,,,0.3316,0.6684,under,0.1684,True,qualified
Megan DiLeo,Megan DiLeo,megan dileo,points,PTS,16.0,14.480472344706108,prizepicks,,,0.3448,0.6552,under,0.1552,True,qualified
Megan DiLeo,Megan DiLeo,megan dileo,rebounds,REB,4.5,4.393980043440563,prizepicks,,,0.4056,0.5944,under,0.09440000000000004,True,qualified
Megan DiLeo,Megan DiLeo,megan dileo,threes_made,FG3M,1.5,1.7544,prizepicks,,,0.5081,0.4919,over,0.008099999999999996,False,edge<0.04;hit_rate<0.56
Megan DiLeo,Megan DiLeo,megan dileo,pra,PRA,21.0,18.909754383093112,prizepicks,,,0.3419,0.6581,under,0.15810000000000002,True,qualified
Megan DiLeo,Megan DiLeo,megan dileo,pr,PR,21.0,17.325496847994998,prizepicks,,,0.2555,0.7445,under,0.24450000000000005,True,qualified
Monique Billings,Monique Billings,monique billings,rebounds,REB,5.5,6.302567867834249,prizepicks,,,0.537,0.463,over,0.03700000000000003,False,edge<0.04;hit_rate<0.56
Monique Billings,Monique Billings,monique billings,pr,PR,14.5,16.325266130346286,prizepicks,,,0.5434,0.4566,over,0.043399999999999994,False,hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,12.5,14.82830028390752,prizepicks,,,0.5663,0.4337,over,0.06630000000000003,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,5.5,6.358538706068979,prizepicks,,,0.589,0.411,over,0.08899999999999997,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,18.5,18.22943982980733,prizepicks,,,0.4279,0.5721,under,0.07210000000000005,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,17.5,17.466465675446113,prizepicks,,,0.4393,0.5607,under,0.060699999999999976,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,points,PTS,20.5,18.260443228591924,prizepicks,,,0.3023,0.6977,under,0.1977,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,rebounds,REB,7.0,7.373363204876401,prizepicks,,,0.5067,0.4933,over,0.006700000000000039,False,edge<0.04;hit_rate<0.56
Napheesa Collier,Napheesa Collier,napheesa collier,pra,PRA,30.5,20.60062679566068,prizepicks,,,0.0305,0.9695,under,0.46950000000000003,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,pr,PR,27.5,16.556990777085282,prizepicks,,,0.0088,0.9912,under,0.49119999999999997,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,pa,PA,22.5,15.832351688435184,prizepicks,,,0.065,0.935,under,0.43500000000000005,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,ra,RA,10.0,9.8313632048764,prizepicks,,,0.4351,0.5649,under,0.06489999999999996,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,points,PTS,13.5,13.40181718932678,prizepicks,,,0.4547,0.5453,under,0.04530000000000001,False,hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,assists,AST,6.5,6.1969,prizepicks,,,0.4187,0.5813,under,0.08130000000000004,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pra,PRA,23.5,22.379856243346627,prizepicks,,,0.3793,0.6207,under,0.12070000000000003,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pr,PR,16.5,16.041652310125276,prizepicks,,,0.4118,0.5882,under,0.08819999999999995,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pa,PA,19.5,19.45254887054864,prizepicks,,,0.4676,0.5324,under,0.032399999999999984,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,ra,RA,9.5,9.721009500455333,prizepicks,,,0.4961,0.5039,under,0.0039000000000000146,False,edge<0.04;hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,points,PTS,11.5,10.46054673191797,prizepicks,,,0.3316,0.6684,under,0.1684,True,qualified
Natasha Howard,Natasha Howard,natasha howard,rebounds,REB,6.0,6.569455494308479,prizepicks,,,0.512,0.488,over,0.01200000000000001,False,edge<0.04;hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,pra,PRA,21.5,23.3827937867874,prizepicks,,,0.5724,0.4276,over,0.07240000000000002,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pr,PR,18.0,19.683115795030467,prizepicks,,,0.5728,0.4272,over,0.07279999999999998,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pa,PA,14.5,15.751086898950444,prizepicks,,,0.557,0.443,over,0.05700000000000005,False,hit_rate<0.56
