LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,16.5,15.73182191940018,prizepicks,,,0.3947,0.6053,under,0.10529999999999995,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,rebounds,REB,8.0,9.304693998050244,prizepicks,,,0.6217,0.3783,over,0.12170000000000003,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,assists,AST,3.0,2.6299,prizepicks,,,0.2742,0.5245,under,0.024499999999999966,False,edge<0.04;hit_rate<0.56
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,28.0,27.66641591745043,prizepicks,,,0.435,0.565,under,0.06499999999999995,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,24.5,25.036515917450423,prizepicks,,,0.4782,0.5218,under,0.02180000000000004,False,edge<0.04;hit_rate<0.56
Aliyah Boston,Aliyah Boston,aliyah boston,pa,PA,19.5,18.361721919400185,prizepicks,,,0.3832,0.6168,under,0.11680000000000001,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,ra,RA,11.5,11.934593998050245,prizepicks,,,0.502,0.498,over,0.0020000000000000018,False,edge<0.04;hit_rate<0.56
Allisha Gray,Allisha Gray,allisha gray,points,PTS,18.5,18.179700773294066,prizepicks,,,0.4379,0.5621,under,0.062100000000000044,True,qualified
Allisha Gray,Allisha Gray,allisha gray,rebounds,REB,3.5,4.022430346801648,prizepicks,,,0.4761,0.5239,under,0.023900000000000032,False,edge<0.04;hit_rate<0.56
Allisha Gray,Allisha Gray,allisha gray,pra,PRA,24.5,24.22043112009572,prizepicks,,,0.4493,0.5507,under,0.05069999999999997,False,hit_rate<0.56
Allisha Gray,Allisha Gray,allisha gray,pr,PR,23.0,22.20213112009572,prizepicks,,,0.4107,0.5893,under,0.08930000000000005,True,qualified
Angel Reese,Angel Reese,angel reese,points,PTS,14.5,13.806333845024207,prizepicks,,,0.3938,0.6062,under,0.10619999999999996,True,qualified
Angel Reese,Angel Reese,angel reese,rebounds,REB,12.0,11.244735353321945,prizepicks,,,0.3711,0.6289,under,0.12890000000000001,True,qualified
Angel Reese,Angel Reese,angel reese,pra,PRA,29.5,27.96566919834615,prizepicks,,,0.3754,0.6246,under,0.12460000000000004,True,qualified
Angel Reese,Angel Reese,angel reese,pr,PR,26.5,25.05106919834615,prizepicks,,,0.3725,0.6275,under,0.12749999999999995,True,qualified
Angel Reese,Angel Reese,angel reese,pa,PA,17.5,16.720933845024206,prizepicks,,,0.3974,0.6026,under,0.10260000000000002,True,qualified
Angel Reese,Angel Reese,angel reese,ra,RA,15.0,14.159335353321945,prizepicks,,,0.3792,0.6208,under,0.12080000000000002,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,points,PTS,19.5,15.34391729418083,prizepicks,,,0.2567,0.7433,under,0.24329999999999996,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,rebounds,REB,4.5,4.26292288981503,prizepicks,,,0.3774,0.6226,under,0.12260000000000004,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,assists,AST,8.0,6.3619,prizepicks,,,0.2122,0.6805,under,0.1805,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pra,PRA,32.5,25.968740183995852,prizepicks,,,0.2168,0.7832,under,0.2832,True,qualified
