LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,points,PTS,9.0,8.810538437081037,prizepicks,,,0.3636,0.6364,under,0.13639999999999997,True,qualified
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,rebounds,REB,4.0,4.272350462827011,prizepicks,,,0.5569,0.4431,over,0.05689999999999995,False,hit_rate<0.56
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,pra,PRA,14.5,13.898888899908052,prizepicks,,,0.3684,0.6316,under,0.13160000000000005,True,qualified
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,pr,PR,13.5,13.08288889990805,prizepicks,,,0.3717,0.6283,under,0.12829999999999997,True,qualified
Aneesah Morrow,Aneesah Morrow,aneesah morrow,points,PTS,12.0,8.600744107083543,prizepicks,,,0.227,0.773,under,0.273,True,qualified
Aneesah Morrow,Aneesah Morrow,aneesah morrow,rebounds,REB,9.5,8.158221844875102,prizepicks,,,0.3104,0.6896,under,0.1896,True,qualified
Aneesah Morrow,Aneesah Morrow,aneesah morrow,pra,PRA,23.0,17.837765951958644,prizepicks,,,0.245,0.755,under,0.255,True,qualified
Aneesah Morrow,Aneesah Morrow,aneesah morrow,pr,PR,22.0,16.758965951958647,prizepicks,,,0.2341,0.7659,under,0.2659,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,19.0,18.668968054518608,prizepicks,,,0.4227,0.5773,under,0.07730000000000004,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,8.5,9.438654216713688,prizepicks,,,0.6607,0.3393,over,0.16069999999999995,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,steals,STL,1.5,1.5932,prizepicks,,,0.4463,0.5537,under,0.05369999999999997,False,hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,30.5,31.431422271232297,prizepicks,,,0.5038,0.4962,over,0.0038000000000000256,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,27.5,28.10762227123229,prizepicks,,,0.4844,0.5156,under,0.015599999999999947,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,pa,PA,22.5,21.99276805451861,prizepicks,,,0.4246,0.5754,under,0.07540000000000002,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,ra,RA,11.5,12.762454216713689,prizepicks,,,0.6546,0.3454,over,0.15459999999999996,True,qualified
Brittney Griner,Brittney Griner,brittney griner,points,PTS,11.5,9.878497206042915,prizepicks,,,0.2989,0.7011,under,0.20109999999999995,True,qualified
Brittney Griner,Brittney Griner,brittney griner,rebounds,REB,5.0,4.3933809692277,prizepicks,,,0.3337,0.6663,under,0.1663,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pra,PRA,19.5,16.949278175270617,prizepicks,,,0.3096,0.6904,under,0.1904,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pr,PR,16.5,14.271878175270617,prizepicks,,,0.3087,0.6913,under,0.19130000000000003,True,qualified
Courtney Williams,Courtney Williams,courtney williams,points,PTS,16.5,14.855739616936429,prizepicks,,,0.3469,0.6531,under,0.1531,True,qualified
Courtney Williams,Courtney Williams,courtney williams,rebounds,REB,5.0,5.4077739828913645,prizepicks,,,0.5366,0.4634,over,0.036599999999999966,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,assists,AST,4.0,3.4436,prizepicks,,,0.2678,0.551,under,0.051000000000000045,False,hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pra,PRA,25.5,23.707113599827792,prizepicks,,,0.356,0.644,under,0.14400000000000002,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pr,PR,21.5,20.263513599827792,prizepicks,,,0.3738,0.6262,under,0.12619999999999998,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pa,PA,20.5,18.299339616936425,prizepicks,,,0.3227,0.6773,under,0.1773,True,qualified
Courtney Williams,Courtney Williams,courtney williams,ra,RA,9.5,8.851373982891365,prizepicks,,,0.3777,0.6223,under,0.12229999999999996,True,qualified
Gabby Williams,Gabby Williams,gabby williams,points,PTS,15.5,15.011242165802434,prizepicks,,,0.3984,0.6016,under,0.10160000000000002,True,qualified
Gabby Williams,Gabby Williams,gabby williams,rebounds,REB,4.0,3.7661702926398393,prizepicks,,,0.3851,0.6149,under,0.1149,True,qualified
Gabby Williams,Gabby Williams,gabby williams,assists,AST,2.5,2.4434,prizepicks,,,0.4297,0.5703,under,0.07030000000000003,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pra,PRA,22.5,21.220812458442275,prizepicks,,,0.3771,0.6229,under,0.12290000000000001,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pr,PR,19.5,18.777412458442274,prizepicks,,,0.3934,0.6066,under,0.10660000000000003,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pa,PA,18.5,17.454642165802433,prizepicks,,,0.3767,0.6233,under,0.12329999999999997,True,qualified
Gabby Williams,Gabby Williams,gabby williams,ra,RA,6.5,6.20957029263984,prizepicks,,,0.4066,0.5934,under,0.09340000000000004,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,points,PTS,6.5,4.486898473626257,prizepicks,,,0.2346,0.7654,under,0.26539999999999997,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,assists,AST,3.5,2.9254,prizepicks,,,0.3348,0.6652,under,0.1652,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,pra,PRA,11.0,8.630090548068722,prizepicks,,,0.2408,0.7592,under,0.2592,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,pa,PA,10.0,7.412298473626257,prizepicks,,,0.2284,0.7716,under,0.27159999999999995,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,points,PTS,12.5,12.006439424099378,prizepicks,,,0.3964,0.6036,under,0.10360000000000003,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,rebounds,REB,5.5,5.723594631421367,prizepicks,,,0.5299,0.4701,over,0.029900000000000038,False,edge<0.04;hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pr,PR,17.5,17.730034055520747,prizepicks,,,0.4568,0.5432,under,0.043200000000000016,False,hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,points,PTS,13.5,10.033236713431616,prizepicks,,,0.2271,0.7729,under,0.27290000000000003,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,rebounds,REB,4.0,3.6654398454063086,prizepicks,,,0.3564,0.6436,under,0.14359999999999995,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pra,PRA,18.5,15.169876558837924,prizepicks,,,0.2502,0.7498,under,0.24980000000000002,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pr,PR,17.5,13.698676558837922,prizepicks,,,0.2255,0.7745,under,0.27449999999999997,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,13.5,13.586425783602518,prizepicks,,,0.4601,0.5399,under,0.03990000000000005,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,8.5,9.41954695432264,prizepicks,,,0.5477,0.4523,over,0.047699999999999965,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,threes_made,FG3M,1.5,1.6892,prizepicks,,,0.4561,0.5439,under,0.04390000000000005,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,steals,STL,0.5,0.8942,prizepicks,,,0.5723,0.4277,over,0.07230000000000003,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,25.0,25.66097273792516,prizepicks,,,0.5067,0.4933,over,0.006700000000000039,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,21.5,23.00597273792516,prizepicks,,,0.5626,0.4374,over,0.06259999999999999,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pa,PA,16.5,16.24142578360252,prizepicks,,,0.4353,0.5647,under,0.06469999999999998,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,ra,RA,11.0,12.074546954322642,prizepicks,,,0.5648,0.4352,over,0.06479999999999997,True,qualified
Julie Allemand,Julie Allemand,julie allemand,points,PTS,8.0,3.478221706613445,prizepicks,,,0.0877,0.9123,under,0.4123,True,qualified
Julie Allemand,Julie Allemand,julie allemand,steals,STL,1.5,1.1275,prizepicks,,,0.3108,0.6892,under,0.18920000000000003,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pra,PRA,15.5,7.738908884353143,prizepicks,,,0.0528,0.9472,under,0.44720000000000004,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pr,PR,11.0,5.250508884353143,prizepicks,,,0.0805,0.9195,under,0.4195,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pa,PA,12.5,5.966621706613445,prizepicks,,,0.0579,0.9421,under,0.44210000000000005,True,qualified
Julie Allemand,Julie Allemand,julie allemand,ra,RA,7.5,4.260687177739698,prizepicks,,,0.1106,0.8894,under,0.38939999999999997,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,points,PTS,13.5,10.903379419123237,prizepicks,,,0.2481,0.7519,under,0.2519,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,assists,AST,2.5,2.8132,prizepicks,,,0.52,0.48,over,0.020000000000000018,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,pra,PRA,20.0,17.55631947673672,prizepicks,,,0.3083,0.6917,under,0.19169999999999998,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pr,PR,17.5,14.74311947673672,prizepicks,,,0.2687,0.7313,under,0.23129999999999995,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pa,PA,16.5,13.71657941912324,prizepicks,,,0.2647,0.7353,under,0.23529999999999995,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,ra,RA,6.5,6.652940057613482,prizepicks,,,0.4619,0.5381,under,0.03810000000000002,False,edge<0.04;hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,points,PTS,9.5,8.566276141559678,prizepicks,,,0.3482,0.6518,under,0.15180000000000005,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,rebounds,REB,5.0,5.186662494782559,prizepicks,,,0.4598,0.5402,under,0.040200000000000014,False,hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,pra,PRA,16.5,14.853638636342238,prizepicks,,,0.3421,0.6579,under,0.15790000000000004,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,14.5,13.752938636342238,prizepicks,,,0.3822,0.6178,under,0.11780000000000002,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,points,PTS,13.0,11.677132364636115,prizepicks,,,0.3418,0.6582,under,0.1582,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,rebounds,REB,8.0,6.208475596694928,prizepicks,,,0.2596,0.7404,under,0.24039999999999995,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pra,PRA,23.5,18.82230796133104,prizepicks,,,0.2675,0.7325,under,0.23250000000000004,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pr,PR,21.5,17.885607961331043,prizepicks,,,0.296,0.704,under,0.20399999999999996,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,points,PTS,10.5,8.476005972867872,prizepicks,,,0.2692,0.7308,under,0.2308,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,pra,PRA,16.5,13.499627479329677,prizepicks,,,0.2551,0.7449,under,0.2449,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,pr,PR,15.5,12.113427479329674,prizepicks,,,0.2235,0.7765,under,0.27649999999999997,True,qualified
Leila Lacan,Leila Lacan,leila lacan,points,PTS,12.0,11.31928708743108,prizepicks,,,0.3798,0.6202,under,0.12019999999999997,True,qualified
Leila Lacan,Leila Lacan,leila lacan,assists,AST,6.0,3.8904,prizepicks,,,0.1504,0.7673,under,0.2673,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pra,PRA,20.5,17.528028895523782,prizepicks,,,0.2866,0.7134,under,0.21340000000000003,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pa,PA,18.0,15.209687087431078,prizepicks,,,0.2924,0.7076,under,0.2076,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,points,PTS,7.0,7.347276980537424,prizepicks,,,0.4125,0.5875,under,0.08750000000000002,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,pra,PRA,12.5,11.613859969845384,prizepicks,,,0.3588,0.6412,under,0.1412,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,pr,PR,10.0,10.230359969845384,prizepicks,,,0.4182,0.5818,under,0.08179999999999998,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,pa,PA,8.5,8.730776980537424,prizepicks,,,0.4109,0.5891,under,0.08909999999999996,True,qualified
