LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Ariel Atkins,Ariel Atkins,ariel atkins,points,PTS,9.5,7.8286011457253855,prizepicks,,,0.2869,0.7131,under,0.21309999999999996,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pra,PRA,15.5,14.36525653899492,prizepicks,,,0.3693,0.6307,under,0.13070000000000004,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pr,PR,13.0,11.652091785633852,prizepicks,,,0.3425,0.6575,under,0.15749999999999997,True,qualified
Brittney Griner,Brittney Griner,brittney griner,points,PTS,13.5,13.958352232385224,prizepicks,,,0.5038,0.4962,over,0.0038000000000000256,False,edge<0.04;hit_rate<0.56
Brittney Griner,Brittney Griner,brittney griner,rebounds,REB,6.0,6.9970653960676845,prizepicks,,,0.5479,0.4521,over,0.047900000000000054,False,hit_rate<0.56
Brittney Griner,Brittney Griner,brittney griner,pra,PRA,22.0,16.089990847102698,prizepicks,,,0.0892,0.9108,under,0.41080000000000005,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pr,PR,19.5,14.169322063231403,prizepicks,,,0.094,0.906,under,0.406,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pa,PA,15.5,11.11310634606879,prizepicks,,,0.0834,0.9166,under,0.41659999999999997,True,qualified
Brittney Griner,Brittney Griner,brittney griner,ra,RA,8.5,9.744465396067683,prizepicks,,,0.5747,0.4253,over,0.07469999999999999,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,points,PTS,16.5,12.280291213444508,prizepicks,,,0.1504,0.8496,under,0.3496,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,assists,AST,6.5,5.07,prizepicks,,,0.2759,0.7241,under,0.22409999999999997,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pra,PRA,27.0,51.373317975690405,prizepicks,,,0.961,0.039,over,0.46099999999999997,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pr,PR,20.5,37.98876428388501,prizepicks,,,0.9415,0.0585,over,0.4415,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pa,PA,23.5,50.32590341034702,prizepicks,,,0.9801,0.0199,over,0.48009999999999997,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,ra,RA,10.0,6.21789064355149,prizepicks,,,0.1358,0.8642,under,0.36419999999999997,True,qualified
Cecilia Zandalasini,Cecilia Zandalasini,cecilia zandalasini,points,PTS,8.0,8.09566547723525,prizepicks,,,0.3754,0.6246,under,0.12460000000000004,True,qualified
Courtney Williams,Courtney Williams,courtney williams,points,PTS,19.5,16.538887368041465,prizepicks,,,0.2502,0.7498,under,0.24980000000000002,True,qualified
Courtney Williams,Courtney Williams,courtney williams,rebounds,REB,6.0,6.030456897191505,prizepicks,,,0.4138,0.5862,under,0.08620000000000005,True,qualified
Courtney Williams,Courtney Williams,courtney williams,assists,AST,5.5,4.0764,prizepicks,,,0.2411,0.7589,under,0.2589,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pra,PRA,31.5,21.07777031502091,prizepicks,,,0.0528,0.9472,under,0.44720000000000004,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pr,PR,25.5,17.190875355555107,prizepicks,,,0.0693,0.9307,under,0.43069999999999997,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pa,PA,24.5,16.88635501207774,prizepicks,,,0.0572,0.9428,under,0.44279999999999997,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,points,PTS,15.5,13.500659200576036,prizepicks,,,0.2963,0.7037,under,0.2037,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,rebounds,REB,7.5,7.692323125638306,prizepicks,,,0.4895,0.5105,under,0.010499999999999954,False,edge<0.04;hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,pra,PRA,26.0,23.87181695107689,prizepicks,,,0.3249,0.6751,under,0.17510000000000003,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pr,PR,23.5,21.198831202920037,prizepicks,,,0.3028,0.6972,under,0.19720000000000004,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,ra,RA,10.5,10.503223125638309,prizepicks,,,0.4689,0.5311,under,0.031100000000000017,False,edge<0.04;hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,points,PTS,8.5,7.393979799342845,prizepicks,,,0.3291,0.6709,under,0.17090000000000005,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,assists,AST,5.0,4.4134,prizepicks,,,0.2866,0.5488,under,0.048799999999999955,False,hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,pra,PRA,15.5,13.4788516145784,prizepicks,,,0.3131,0.6869,under,0.18689999999999996,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pa,PA,13.5,11.196676615454615,prizepicks,,,0.2832,0.7168,under,0.2168,True,qualified
Gabby Williams,Gabby Williams,gabby williams,points,PTS,15.0,12.252125531098764,prizepicks,,,0.2672,0.7328,under,0.2328,True,qualified
Gabby Williams,Gabby Williams,gabby williams,threes_made,FG3M,1.5,1.4031,prizepicks,,,0.3791,0.6209,under,0.12090000000000001,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pra,PRA,20.5,27.94927864016073,prizepicks,,,0.7211,0.2789,over,0.22109999999999996,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pr,PR,18.5,25.063660972849064,prizepicks,,,0.6979,0.3021,over,0.19789999999999996,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pa,PA,17.5,22.8730907526339,prizepicks,,,0.6638,0.3362,over,0.16379999999999995,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,points,PTS,12.5,13.401233080193526,prizepicks,,,0.5261,0.4739,over,0.026100000000000012,False,edge<0.04;hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,rebounds,REB,6.0,7.0341905053796365,prizepicks,,,0.6472,0.3528,over,0.1472,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pra,PRA,21.0,20.41478580988345,prizepicks,,,0.4337,0.5663,under,0.06630000000000003,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pr,PR,19.5,16.88689311865582,prizepicks,,,0.2879,0.7121,under,0.21209999999999996,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,points,PTS,18.5,16.75517745126056,prizepicks,,,0.3016,0.6984,under,0.19840000000000002,True,qualified
