LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
A'ja Wilson,A'ja Wilson,a'ja wilson,points,PTS,25.5,22.78133018151526,prizepicks,,,0.3366,0.6634,under,0.1634,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,rebounds,REB,10.0,8.850617962084852,prizepicks,,,0.3337,0.6663,under,0.1663,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,steals,STL,1.5,1.3483,prizepicks,,,0.3507,0.6493,under,0.1493,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pra,PRA,39.5,32.96622053934477,prizepicks,,,0.2491,0.7509,under,0.2509,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pr,PR,35.5,30.39478194791497,prizepicks,,,0.2754,0.7246,under,0.22460000000000002,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pa,PA,29.5,24.587792592761826,prizepicks,,,0.2653,0.7347,under,0.23470000000000002,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,ra,RA,13.0,11.308617962084854,prizepicks,,,0.3122,0.6878,under,0.18779999999999997,True,qualified
Aneesah Morrow,Aneesah Morrow,aneesah morrow,points,PTS,14.0,10.446023008863014,prizepicks,,,0.2123,0.7877,under,0.28769999999999996,True,qualified
Aneesah Morrow,Aneesah Morrow,aneesah morrow,rebounds,REB,10.0,7.494272735256472,prizepicks,,,0.2233,0.7767,under,0.27669999999999995,True,qualified
Aneesah Morrow,Aneesah Morrow,aneesah morrow,pra,PRA,25.5,16.83482448755387,prizepicks,,,0.1083,0.8917,under,0.39170000000000005,True,qualified
Aneesah Morrow,Aneesah Morrow,aneesah morrow,pr,PR,24.5,13.703231334816136,prizepicks,,,0.0424,0.9576,under,0.4576,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,21.0,22.11802196874031,prizepicks,,,0.4938,0.5062,under,0.006199999999999983,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,8.0,9.21448937745606,prizepicks,,,0.6335,0.3665,over,0.13349999999999995,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,32.5,32.13994065355323,prizepicks,,,0.4424,0.5576,under,0.057599999999999985,False,hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,29.0,29.038363497894974,prizepicks,,,0.4537,0.5463,under,0.04630000000000001,False,hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,pa,PA,24.5,23.44424141559382,prizepicks,,,0.3999,0.6001,under,0.10009999999999997,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,ra,RA,11.5,12.76698937745606,prizepicks,,,0.5861,0.4139,over,0.08609999999999995,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,points,PTS,6.5,8.29298801587423,prizepicks,,,0.6076,0.3924,over,0.10760000000000003,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pra,PRA,14.0,17.16643863463674,prizepicks,,,0.6917,0.3083,over,0.19169999999999998,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pr,PR,9.5,12.76020182953746,prizepicks,,,0.7219,0.2781,over,0.2219,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pa,PA,11.0,13.38842767651354,prizepicks,,,0.642,0.358,over,0.14200000000000002,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,11.5,12.727000589227776,prizepicks,,,0.5589,0.4411,over,0.05889999999999995,False,hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,assists,AST,7.0,6.5079,prizepicks,,,0.3318,0.5315,under,0.03149999999999997,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,22.5,21.59150280787426,prizepicks,,,0.4015,0.5985,under,0.09850000000000003,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,15.0,14.712466042966396,prizepicks,,,0.4278,0.5722,under,0.07220000000000004,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,19.0,18.95569175075359,prizepicks,,,0.4576,0.5424,under,0.04239999999999999,False,hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,ra,RA,10.0,9.324510667766004,prizepicks,,,0.385,0.615,under,0.11499999999999999,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,points,PTS,8.0,8.546141948067444,prizepicks,,,0.5494,0.4506,over,0.0494,False,hit_rate<0.56
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,assists,AST,4.5,3.8909,prizepicks,,,0.3508,0.6492,under,0.1492,True,qualified
