LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,17.5,15.082415867987518,prizepicks,,,0.317,0.683,under,0.18300000000000005,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,rebounds,REB,9.0,7.926639015807866,prizepicks,,,0.2437,0.7563,under,0.2563,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,30.0,32.1381175855334,prizepicks,,,0.5194,0.4806,over,0.019399999999999973,False,edge<0.04;hit_rate<0.56
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,26.5,26.68021325893244,prizepicks,,,0.4382,0.5618,under,0.061799999999999966,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pa,PA,21.5,23.166639361025947,prizepicks,,,0.4968,0.5032,under,0.0031999999999999806,False,edge<0.04;hit_rate<0.56
Aliyah Boston,Aliyah Boston,aliyah boston,ra,RA,12.5,10.939339015807866,prizepicks,,,0.2709,0.7291,under,0.22909999999999997,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,14.5,15.76270519905932,prizepicks,,,0.5449,0.4551,over,0.04490000000000005,False,hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,rebounds,REB,4.5,4.605893409713225,prizepicks,,,0.4715,0.5285,under,0.02849999999999997,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,assists,AST,7.0,9.576,prizepicks,,,0.7215,0.1777,over,0.22150000000000003,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,steals,STL,1.5,1.6213,prizepicks,,,0.4795,0.5205,under,0.020499999999999963,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,26.0,25.0941171773704,prizepicks,,,0.4047,0.5953,under,0.09530000000000005,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,18.5,16.17376627330368,prizepicks,,,0.2741,0.7259,under,0.2259,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,21.5,21.42278896223718,prizepicks,,,0.461,0.539,under,0.039000000000000035,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,ra,RA,11.5,14.181893409713224,prizepicks,,,0.7454,0.2546,over,0.24539999999999995,True,qualified
Cheyenne Parker-Tyus,Cheyenne Parker-Tyus,cheyenne parker-tyus,points,PTS,8.5,10.723430468884423,prizepicks,,,0.5816,0.4184,over,0.0816,True,qualified
Cheyenne Parker-Tyus,Cheyenne Parker-Tyus,cheyenne parker-tyus,pra,PRA,14.5,13.59639016186894,prizepicks,,,0.3961,0.6039,under,0.10389999999999999,True,qualified
Jackie Young,Jackie Young,jackie young,points,PTS,20.5,22.1461094821372,prizepicks,,,0.5584,0.4416,over,0.05840000000000001,False,hit_rate<0.56
Jackie Young,Jackie Young,jackie young,rebounds,REB,5.0,4.7082474017255285,prizepicks,,,0.3828,0.6172,under,0.11719999999999997,True,qualified
Jackie Young,Jackie Young,jackie young,assists,AST,6.0,7.5468,prizepicks,,,0.6117,0.2586,over,0.11170000000000002,True,qualified
Jackie Young,Jackie Young,jackie young,pra,PRA,31.5,32.79536887434716,prizepicks,,,0.5385,0.4615,over,0.03849999999999998,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,pr,PR,25.5,23.932035444949708,prizepicks,,,0.3753,0.6247,under,0.12470000000000003,True,qualified
Jackie Young,Jackie Young,jackie young,pa,PA,27.0,28.858075961232803,prizepicks,,,0.5723,0.4277,over,0.07230000000000003,True,qualified
Jackie Young,Jackie Young,jackie young,ra,RA,11.5,12.255047401725529,prizepicks,,,0.545,0.455,over,0.04500000000000004,False,hit_rate<0.56
Jewell Loyd,Jewell Loyd,jewell loyd,pra,PRA,16.5,12.146385684568658,prizepicks,,,0.1422,0.8578,under,0.3578,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,pr,PR,14.0,10.946865377182696,prizepicks,,,0.1988,0.8012,under,0.3012,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,23.5,19.86761722140156,prizepicks,,,0.2279,0.7721,under,0.2721,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,threes_made,FG3M,2.5,2.6563,prizepicks,,,0.4904,0.5096,under,0.009600000000000053,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,28.5,27.85176411436391,prizepicks,,,0.4263,0.5737,under,0.07369999999999999,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pr,PR,25.5,23.571612722516264,prizepicks,,,0.3407,0.6593,under,0.1593,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pa,PA,26.5,26.09381732881952,prizepicks,,,0.4392,0.5608,under,0.060799999999999965,True,qualified
Lexie Hull,Lexie Hull,lexie hull,points,PTS,7.5,8.58666365120652,prizepicks,,,0.5667,0.4333,over,0.06669999999999998,True,qualified
Lexie Hull,Lexie Hull,lexie hull,rebounds,REB,4.0,4.505708541636329,prizepicks,,,0.4978,0.5022,under,0.0021999999999999797,False,edge<0.04;hit_rate<0.56
Lexie Hull,Lexie Hull,lexie hull,pr,PR,11.5,11.087771208744275,prizepicks,,,0.4074,0.5926,under,0.09260000000000002,True,qualified
Monique Billings,Monique Billings,monique billings,points,PTS,8.5,10.09397294864388,prizepicks,,,0.5621,0.4379,over,0.062100000000000044,True,qualified
Monique Billings,Monique Billings,monique billings,rebounds,REB,5.0,6.311272509244581,prizepicks,,,0.5878,0.4122,over,0.08779999999999999,True,qualified
Monique Billings,Monique Billings,monique billings,pra,PRA,15.0,16.376116166521946,prizepicks,,,0.5262,0.4738,over,0.0262,False,edge<0.04;hit_rate<0.56
Monique Billings,Monique Billings,monique billings,pr,PR,14.0,14.221694293944328,prizepicks,,,0.4549,0.5451,under,0.04510000000000003,False,hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,13.0,14.822957479661651,prizepicks,,,0.5475,0.4525,over,0.04749999999999999,False,hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,7.0,7.518473417940349,prizepicks,,,0.4796,0.5204,under,0.020399999999999974,False,edge<0.04;hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,21.5,16.499518640320264,prizepicks,,,0.1909,0.8091,under,0.30910000000000004,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,20.5,15.607286500625094,prizepicks,,,0.1892,0.8108,under,0.31079999999999997,True,qualified
Raven Johnson,Raven Johnson,raven johnson,points,PTS,6.5,6.734123906225589,prizepicks,,,0.5184,0.4816,over,0.018399999999999972,False,edge<0.04;hit_rate<0.56
Raven Johnson,Raven Johnson,raven johnson,pra,PRA,13.5,10.524231664365288,prizepicks,,,0.2523,0.7477,under,0.24770000000000003,True,qualified
Raven Johnson,Raven Johnson,raven johnson,pr,PR,10.5,8.092718950670545,prizepicks,,,0.2372,0.7628,under,0.26280000000000003,True,qualified
Raven Johnson,Raven Johnson,raven johnson,pa,PA,10.5,7.4779266238276785,prizepicks,,,0.1839,0.8161,under,0.31610000000000005,True,qualified
Raven Johnson,Raven Johnson,raven johnson,ra,RA,6.5,6.337561893168868,prizepicks,,,0.4128,0.5872,under,0.08720000000000006,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,points,PTS,9.5,7.561381778366771,prizepicks,,,0.2854,0.7146,under,0.2146,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pra,PRA,14.5,11.85305393446557,prizepicks,,,0.2811,0.7189,under,0.21889999999999998,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pr,PR,12.5,10.881087384775586,prizepicks,,,0.3178,0.6822,under,0.18220000000000003,True,qualified
Stephanie Talbot,Stephanie Talbot,stephanie talbot,threes_made,FG3M,0.5,0.8996,prizepicks,,,0.5782,0.4218,over,0.07820000000000005,True,qualified
Tyasha Harris,Tyasha Harris,tyasha harris,points,PTS,7.5,10.161615428008098,prizepicks,,,0.6479,0.3521,over,0.14790000000000003,True,qualified
Tyasha Harris,Tyasha Harris,tyasha harris,assists,AST,4.0,3.0726,prizepicks,,,0.2439,0.6278,under,0.12780000000000002,True,qualified
Tyasha Harris,Tyasha Harris,tyasha harris,pa,PA,11.5,6.28754794571218,prizepicks,,,0.08,0.92,under,0.42000000000000004,True,qualified
