LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,16.5,15.73182191940018,prizepicks,,,0.3947,0.6053,under,0.10529999999999995,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,rebounds,REB,8.5,9.304693998050244,prizepicks,,,0.5533,0.4467,over,0.053300000000000014,False,hit_rate<0.56
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,28.5,27.66641591745043,prizepicks,,,0.412,0.588,under,0.08799999999999997,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,25.5,25.036515917450423,prizepicks,,,0.4278,0.5722,under,0.07220000000000004,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pa,PA,19.5,18.361721919400185,prizepicks,,,0.3832,0.6168,under,0.11680000000000001,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,ra,RA,11.5,11.934593998050245,prizepicks,,,0.502,0.498,over,0.0020000000000000018,False,edge<0.04;hit_rate<0.56
Allisha Gray,Allisha Gray,allisha gray,points,PTS,18.5,18.179700773294066,prizepicks,,,0.4379,0.5621,under,0.062100000000000044,True,qualified
Allisha Gray,Allisha Gray,allisha gray,rebounds,REB,3.5,4.022430346801648,prizepicks,,,0.4761,0.5239,under,0.023900000000000032,False,edge<0.04;hit_rate<0.56
Allisha Gray,Allisha Gray,allisha gray,pra,PRA,24.5,24.22043112009572,prizepicks,,,0.4493,0.5507,under,0.05069999999999997,False,hit_rate<0.56
Allisha Gray,Allisha Gray,allisha gray,pr,PR,22.5,22.20213112009572,prizepicks,,,0.4451,0.5549,under,0.05489999999999995,False,hit_rate<0.56
Angel Reese,Angel Reese,angel reese,points,PTS,14.5,13.806333845024207,prizepicks,,,0.3938,0.6062,under,0.10619999999999996,True,qualified
Angel Reese,Angel Reese,angel reese,rebounds,REB,12.5,11.244735353321945,prizepicks,,,0.3191,0.6809,under,0.18089999999999995,True,qualified
Angel Reese,Angel Reese,angel reese,pra,PRA,29.5,27.96566919834615,prizepicks,,,0.3754,0.6246,under,0.12460000000000004,True,qualified
Angel Reese,Angel Reese,angel reese,pr,PR,26.5,25.05106919834615,prizepicks,,,0.3725,0.6275,under,0.12749999999999995,True,qualified
Angel Reese,Angel Reese,angel reese,pa,PA,17.5,16.720933845024206,prizepicks,,,0.3974,0.6026,under,0.10260000000000002,True,qualified
Angel Reese,Angel Reese,angel reese,ra,RA,15.5,14.159335353321945,prizepicks,,,0.3328,0.6672,under,0.16720000000000002,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,points,PTS,19.5,15.34391729418083,prizepicks,,,0.2567,0.7433,under,0.24329999999999996,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,assists,AST,8.0,6.3619,prizepicks,,,0.2122,0.6805,under,0.1805,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pra,PRA,32.5,25.968740183995852,prizepicks,,,0.2168,0.7832,under,0.2832,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pr,PR,24.5,19.606840183995857,prizepicks,,,0.2448,0.7552,under,0.2552,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pa,PA,27.5,21.70581729418083,prizepicks,,,0.223,0.777,under,0.277,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,ra,RA,13.0,10.624822889815029,prizepicks,,,0.2482,0.7518,under,0.2518,True,qualified
Jordin Canada,Jordin Canada,jordin canada,points,PTS,12.5,10.489370062746392,prizepicks,,,0.2377,0.7623,under,0.2623,True,qualified
Jordin Canada,Jordin Canada,jordin canada,rebounds,REB,3.5,3.4078815301284617,prizepicks,,,0.4076,0.5924,under,0.09240000000000004,True,qualified
Jordin Canada,Jordin Canada,jordin canada,steals,STL,1.5,1.6205,prizepicks,,,0.3611,0.6389,under,0.13890000000000002,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pra,PRA,22.5,19.99645159287485,prizepicks,,,0.2875,0.7125,under,0.21250000000000002,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pr,PR,16.0,13.897251592874852,prizepicks,,,0.2634,0.7366,under,0.23660000000000003,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pa,PA,19.5,16.588570062746392,prizepicks,,,0.2435,0.7565,under,0.25649999999999995,True,qualified
Jordin Canada,Jordin Canada,jordin canada,ra,RA,10.5,9.50708153012846,prizepicks,,,0.3555,0.6445,under,0.14449999999999996,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,20.5,17.58088459235051,prizepicks,,,0.1909,0.8091,under,0.30910000000000004,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,assists,AST,2.5,2.887,prizepicks,,,0.5485,0.4515,over,0.04849999999999999,False,hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,25.0,22.721105244062176,prizepicks,,,0.2886,0.7114,under,0.21140000000000003,True,qualified
Lexie Hull,Lexie Hull,lexie hull,points,PTS,7.0,5.42900148775977,prizepicks,,,0.267,0.733,under,0.23299999999999998,True,qualified
Lexie Hull,Lexie Hull,lexie hull,rebounds,REB,4.0,4.469997121384167,prizepicks,,,0.4991,0.5009,under,0.0009000000000000119,False,edge<0.04;hit_rate<0.56
Monique Billings,Monique Billings,monique billings,points,PTS,6.0,4.821685348838407,prizepicks,,,0.2779,0.7221,under,0.22209999999999996,True,qualified
Monique Billings,Monique Billings,monique billings,rebounds,REB,5.0,4.9582115619958405,prizepicks,,,0.4407,0.5593,under,0.05930000000000002,False,hit_rate<0.56
Naz Hillmon,Naz Hillmon,naz hillmon,points,PTS,8.5,9.65072118432156,prizepicks,,,0.5313,0.4687,over,0.031299999999999994,False,edge<0.04;hit_rate<0.56
Naz Hillmon,Naz Hillmon,naz hillmon,rebounds,REB,5.5,5.106971405615365,prizepicks,,,0.3712,0.6288,under,0.12880000000000003,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,steals,STL,0.5,0.9901,prizepicks,,,0.4702,0.5298,under,0.02980000000000005,False,edge<0.04;hit_rate<0.56
Naz Hillmon,Naz Hillmon,naz hillmon,pra,PRA,15.5,16.545492589936924,prizepicks,,,0.5233,0.4767,over,0.023299999999999987,False,edge<0.04;hit_rate<0.56
Naz Hillmon,Naz Hillmon,naz hillmon,pr,PR,14.5,14.757692589936925,prizepicks,,,0.4598,0.5402,under,0.040200000000000014,False,hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,points,PTS,18.0,18.140440471418305,prizepicks,,,0.4449,0.5551,under,0.05510000000000004,False,hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,rebounds,REB,3.5,4.054215959977861,prizepicks,,,0.5351,0.4649,over,0.03510000000000002,False,edge<0.04;hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,assists,AST,3.5,3.429,prizepicks,,,0.4265,0.5735,under,0.07350000000000001,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,steals,STL,2.5,2.3479,prizepicks,,,0.3945,0.6055,under,0.10550000000000004,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pra,PRA,25.5,25.623656431396164,prizepicks,,,0.4504,0.5496,under,0.04959999999999998,False,hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,pr,PR,22.5,22.19465643139616,prizepicks,,,0.4264,0.5736,under,0.0736,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pa,PA,21.5,21.569440471418304,prizepicks,,,0.4497,0.5503,under,0.05030000000000001,False,hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,ra,RA,7.0,7.48321595997786,prizepicks,,,0.5107,0.4893,over,0.010700000000000043,False,edge<0.04;hit_rate<0.56
Sophie Cunningham,Sophie Cunningham,sophie cunningham,points,PTS,8.5,8.820764522992139,prizepicks,,,0.4403,0.5597,under,0.059699999999999975,False,hit_rate<0.56
Sophie Cunningham,Sophie Cunningham,sophie cunningham,threes_made,FG3M,1.5,1.393,prizepicks,,,0.4014,0.5986,under,0.09860000000000002,True,qualified
