LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
A'ja Wilson,A'ja Wilson,a'ja wilson,points,PTS,26.5,24.683026355366803,prizepicks,,,0.3622,0.6378,under,0.13780000000000003,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,rebounds,REB,10.5,9.939351889781424,prizepicks,,,0.4055,0.5945,under,0.09450000000000003,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pra,PRA,40.5,37.68125208791884,prizepicks,,,0.3352,0.6648,under,0.16479999999999995,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pr,PR,37.0,34.62237824514823,prizepicks,,,0.3523,0.6477,under,0.14770000000000005,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pa,PA,30.0,27.74190019813741,prizepicks,,,0.3398,0.6602,under,0.1602,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,ra,RA,13.5,12.998225732552031,prizepicks,,,0.4159,0.5841,under,0.08409999999999995,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,14.0,13.936261396402514,prizepicks,,,0.4591,0.5409,under,0.04090000000000005,False,hit_rate<0.56
Aliyah Boston,Aliyah Boston,aliyah boston,rebounds,REB,7.5,7.497963623837993,prizepicks,,,0.4687,0.5313,under,0.031299999999999994,False,edge<0.04;hit_rate<0.56
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,24.5,23.9424221341992,prizepicks,,,0.4356,0.5644,under,0.06440000000000001,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,22.0,21.434225020240508,prizepicks,,,0.4309,0.5691,under,0.06910000000000005,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pa,PA,17.5,16.444458510361212,prizepicks,,,0.3827,0.6173,under,0.11729999999999996,True,qualified
Allisha Gray,Allisha Gray,allisha gray,points,PTS,18.0,18.57508319791949,prizepicks,,,0.5304,0.4696,over,0.030399999999999983,False,edge<0.04;hit_rate<0.56
Allisha Gray,Allisha Gray,allisha gray,rebounds,REB,3.5,4.41219680196991,prizepicks,,,0.6197,0.3803,over,0.11970000000000003,True,qualified
