LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,20.5,19.319511722715824,prizepicks,,,0.3858,0.6142,under,0.11419999999999997,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,7.5,6.890573122919016,prizepicks,,,0.3727,0.6273,under,0.12729999999999997,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,31.5,28.730504558552987,prizepicks,,,0.3706,0.6294,under,0.12939999999999996,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,27.5,25.85991192428607,prizepicks,,,0.3953,0.6047,under,0.10470000000000002,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pa,PA,23.5,21.965637467909037,prizepicks,,,0.3841,0.6159,under,0.1159,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,ra,RA,10.5,9.657373122919015,prizepicks,,,0.3864,0.6136,under,0.11360000000000003,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,points,PTS,12.5,12.771885356781766,prizepicks,,,0.4463,0.5537,under,0.05369999999999997,False,hit_rate<0.56
Bridget Carleton,Bridget Carleton,bridget carleton,assists,AST,2.5,1.8532,prizepicks,,,0.2843,0.7157,under,0.2157,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pra,PRA,18.5,23.541981475751875,prizepicks,,,0.6809,0.3191,over,0.18089999999999995,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pr,PR,15.5,19.455437648816517,prizepicks,,,0.6485,0.3515,over,0.14849999999999997,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pa,PA,15.0,19.344186781575825,prizepicks,,,0.6481,0.3519,over,0.1481,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,ra,RA,5.5,5.8362225679952,prizepicks,,,0.5284,0.4716,over,0.02839999999999998,False,edge<0.04;hit_rate<0.56
Caitlin Clark,Caitlin Clark,caitlin clark,points,PTS,17.5,18.55113770248864,prizepicks,,,0.4876,0.5124,under,0.012399999999999967,False,edge<0.04;hit_rate<0.56
Caitlin Clark,Caitlin Clark,caitlin clark,pra,PRA,30.5,29.569276238098634,prizepicks,,,0.4345,0.5655,under,0.0655,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pr,PR,21.5,18.853145800388265,prizepicks,,,0.3317,0.6683,under,0.1683,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pa,PA,25.5,27.138566156593885,prizepicks,,,0.5226,0.4774,over,0.022599999999999953,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,points,PTS,14.5,15.469827833055588,prizepicks,,,0.5027,0.4973,over,0.0027000000000000357,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,assists,AST,5.5,6.0902,prizepicks,,,0.546,0.454,over,0.04600000000000004,False,hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pra,PRA,22.5,30.18369664436089,prizepicks,,,0.75,0.25,over,0.25,True,qualified
Carla Leite,Carla Leite,carla leite,pr,PR,17.0,23.372498753472524,prizepicks,,,0.7351,0.2649,over,0.23509999999999998,True,qualified
Carla Leite,Carla Leite,carla leite,pa,PA,20.5,26.44360577566713,prizepicks,,,0.7013,0.2987,over,0.20130000000000003,True,qualified
Carla Leite,Carla Leite,carla leite,ra,RA,8.0,8.835435422437042,prizepicks,,,0.5548,0.4452,over,0.05479999999999996,False,hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,points,PTS,16.0,15.255454980278431,prizepicks,,,0.3933,0.6067,under,0.10670000000000002,True,qualified
Courtney Williams,Courtney Williams,courtney williams,rebounds,REB,5.0,6.982464742023906,prizepicks,,,0.6405,0.3595,over,0.14049999999999996,True,qualified
Courtney Williams,Courtney Williams,courtney williams,assists,AST,4.0,3.9514,prizepicks,,,0.365,0.4515,under,-0.04849999999999999,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pra,PRA,25.5,23.22393856696797,prizepicks,,,0.3408,0.6592,under,0.1592,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pr,PR,21.5,19.03607974028094,prizepicks,,,0.3146,0.6854,under,0.1854,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pa,PA,19.5,17.116811908417542,prizepicks,,,0.3019,0.6981,under,0.19810000000000005,True,qualified
Courtney Williams,Courtney Williams,courtney williams,ra,RA,9.5,10.933864742023903,prizepicks,,,0.5742,0.4258,over,0.07420000000000004,True,qualified
Emily Engstler,Emily Engstler,emily engstler,points,PTS,9.5,9.41693700582524,prizepicks,,,0.4495,0.5505,under,0.05049999999999999,False,hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,rebounds,REB,6.0,6.615274567494879,prizepicks,,,0.5463,0.4537,over,0.04630000000000001,False,hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,assists,AST,2.5,2.9989,prizepicks,,,0.5375,0.4625,over,0.03749999999999998,False,edge<0.04;hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,pra,PRA,18.5,25.295365590185654,prizepicks,,,0.8213,0.1787,over,0.32130000000000003,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pr,PR,16.0,20.61296246902105,prizepicks,,,0.773,0.227,over,0.273,True,qualified
Emily Engstler,Emily Engstler,emily engstler,ra,RA,8.5,9.61417456749488,prizepicks,,,0.5845,0.4155,over,0.08450000000000002,True,qualified
Gabby Williams,Gabby Williams,gabby williams,points,PTS,13.5,13.601055833176622,prizepicks,,,0.4238,0.5762,under,0.07620000000000005,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pra,PRA,19.0,17.163826855791196,prizepicks,,,0.3423,0.6577,under,0.15769999999999995,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pr,PR,16.5,15.08737528272434,prizepicks,,,0.3524,0.6476,under,0.14759999999999995,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,points,PTS,5.5,5.282138730884808,prizepicks,,,0.3781,0.6219,under,0.12190000000000001,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,pra,PRA,10.5,14.646780576336688,prizepicks,,,0.631,0.369,over,0.131,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,pa,PA,9.0,12.470338668007358,prizepicks,,,0.5991,0.4009,over,0.09909999999999997,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,points,PTS,11.5,11.338952141874126,prizepicks,,,0.4079,0.5921,under,0.09209999999999996,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,rebounds,REB,3.5,4.6358725400024605,prizepicks,,,0.6277,0.3723,over,0.12770000000000004,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pra,PRA,16.0,18.653287773568405,prizepicks,,,0.5692,0.4308,over,0.06920000000000004,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pr,PR,15.5,15.632450667902326,prizepicks,,,0.4359,0.5641,under,0.06410000000000005,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,14.0,16.160339063748363,prizepicks,,,0.6073,0.3927,over,0.10729999999999995,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,9.0,8.64280148225957,prizepicks,,,0.4024,0.5976,under,0.09760000000000002,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,assists,AST,2.5,2.3939,prizepicks,,,0.4253,0.5747,under,0.07469999999999999,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,25.5,27.102527648753743,prizepicks,,,0.557,0.443,over,0.05700000000000005,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,23.0,24.901158905595096,prizepicks,,,0.576,0.424,over,0.07599999999999996,True,qualified
