LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,points,PTS,8.0,11.674492689764092,prizepicks,,,0.6792,0.3208,over,0.17920000000000003,True,qualified
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,rebounds,REB,3.5,4.605780521743735,prizepicks,,,0.6881,0.3119,over,0.18810000000000004,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,points,PTS,13.5,13.210528988598533,prizepicks,,,0.3995,0.6005,under,0.10050000000000003,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,rebounds,REB,3.5,4.113690280829201,prizepicks,,,0.5631,0.4369,over,0.06310000000000004,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pra,PRA,19.5,18.482045735144247,prizepicks,,,0.3801,0.6199,under,0.1199,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pr,PR,17.0,16.50083821440599,prizepicks,,,0.396,0.604,under,0.10399999999999998,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pa,PA,15.5,14.576901399901178,prizepicks,,,0.3773,0.6227,under,0.12270000000000003,True,qualified
Carla Leite,Carla Leite,carla leite,points,PTS,14.5,14.966880815445206,prizepicks,,,0.4574,0.5426,under,0.04259999999999997,False,hit_rate<0.56
Carla Leite,Carla Leite,carla leite,assists,AST,5.5,5.199,prizepicks,,,0.4205,0.5795,under,0.07950000000000002,True,qualified
Carla Leite,Carla Leite,carla leite,pra,PRA,23.5,25.09538534874085,prizepicks,,,0.5207,0.4793,over,0.02070000000000005,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pr,PR,17.0,19.070426669438284,prizepicks,,,0.5401,0.4599,over,0.040100000000000025,False,hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pa,PA,20.0,21.89938319852275,prizepicks,,,0.5332,0.4668,over,0.03320000000000001,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,ra,RA,8.0,8.051466926410221,prizepicks,,,0.4716,0.5284,under,0.02839999999999998,False,edge<0.04;hit_rate<0.56
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,points,PTS,8.5,9.676590417059618,prizepicks,,,0.5747,0.4253,over,0.07469999999999999,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pa,PA,11.5,14.08409930184816,prizepicks,,,0.6639,0.3361,over,0.16390000000000005,True,qualified
Emily Engstler,Emily Engstler,emily engstler,points,PTS,8.5,9.059986586884849,prizepicks,,,0.5737,0.4263,over,0.07369999999999999,True,qualified
Emily Engstler,Emily Engstler,emily engstler,rebounds,REB,6.0,5.616814578877184,prizepicks,,,0.3748,0.6252,under,0.12519999999999998,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pra,PRA,16.5,17.905709641179786,prizepicks,,,0.5755,0.4245,over,0.07550000000000001,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pr,PR,14.5,16.115089311364283,prizepicks,,,0.5972,0.4028,over,0.09719999999999995,True,qualified
Frieda Buhner,Frieda Buhner,frieda buhner,points,PTS,6.5,5.62794751506063,prizepicks,,,0.323,0.677,under,0.17700000000000005,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,points,PTS,6.5,6.486494473821333,prizepicks,,,0.3931,0.6069,under,0.1069,True,qualified
