LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Allisha Gray,Allisha Gray,allisha gray,points,PTS,19.0,15.519685324493055,prizepicks,,,0.2078,0.7922,under,0.2922,True,qualified
Allisha Gray,Allisha Gray,allisha gray,assists,AST,2.5,2.2068,prizepicks,,,0.3771,0.6229,under,0.12290000000000001,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pra,PRA,24.5,22.572238425813318,prizepicks,,,0.3414,0.6586,under,0.15859999999999996,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pr,PR,22.5,21.249251061332718,prizepicks,,,0.378,0.622,under,0.122,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pa,PA,21.5,18.44634039769435,prizepicks,,,0.2587,0.7413,under,0.24129999999999996,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,points,PTS,14.0,16.31541643480676,prizepicks,,,0.5861,0.4139,over,0.08609999999999995,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,rebounds,REB,7.0,7.114078744502834,prizepicks,,,0.4612,0.5388,under,0.038799999999999946,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,assists,AST,8.0,7.4323,prizepicks,,,0.3399,0.5445,under,0.044499999999999984,False,hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pra,PRA,29.5,29.05502184947881,prizepicks,,,0.4396,0.5604,under,0.06040000000000001,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pr,PR,21.5,21.99127066967238,prizepicks,,,0.4778,0.5222,under,0.022199999999999998,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pa,PA,22.5,22.20405028088245,prizepicks,,,0.4377,0.5623,under,0.06230000000000002,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,ra,RA,15.0,14.546378744502832,prizepicks,,,0.4252,0.5748,under,0.07479999999999998,True,qualified
Angel Reese,Angel Reese,angel reese,points,PTS,16.5,16.36431396557569,prizepicks,,,0.4484,0.5516,under,0.05159999999999998,False,hit_rate<0.56
Angel Reese,Angel Reese,angel reese,rebounds,REB,12.5,11.109251025803792,prizepicks,,,0.1905,0.8095,under,0.3095,True,qualified
Angel Reese,Angel Reese,angel reese,pra,PRA,32.0,28.785305281393963,prizepicks,,,0.2525,0.7475,under,0.24750000000000005,True,qualified
Angel Reese,Angel Reese,angel reese,pr,PR,29.5,26.64960058639841,prizepicks,,,0.2535,0.7465,under,0.24650000000000005,True,qualified
Angel Reese,Angel Reese,angel reese,pa,PA,19.5,18.043861344227583,prizepicks,,,0.3391,0.6609,under,0.16090000000000004,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,points,PTS,11.0,11.892453620349492,prizepicks,,,0.5192,0.4808,over,0.019199999999999995,False,edge<0.04;hit_rate<0.56
Ariel Atkins,Ariel Atkins,ariel atkins,pra,PRA,17.0,16.86927669707965,prizepicks,,,0.4518,0.5482,under,0.04820000000000002,False,hit_rate<0.56
Ariel Atkins,Ariel Atkins,ariel atkins,pr,PR,14.0,14.09531027026878,prizepicks,,,0.4588,0.5412,under,0.041200000000000014,False,hit_rate<0.56
