LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,points,PTS,12.0,10.053707245501718,prizepicks,,,0.2906,0.7094,under,0.20940000000000003,True,qualified
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,rebounds,REB,6.0,5.602693141654817,prizepicks,,,0.3839,0.6161,under,0.11609999999999998,True,qualified
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,pra,PRA,19.5,17.301040325080685,prizepicks,,,0.3135,0.6865,under,0.1865,True,qualified
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,pr,PR,18.5,15.656400387156534,prizepicks,,,0.271,0.729,under,0.22899999999999998,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,points,PTS,10.0,7.078161645229274,prizepicks,,,0.1611,0.8389,under,0.3389,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,steals,STL,1.5,1.4381477782465986,prizepicks,,,0.4069,0.5931,under,0.09309999999999996,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pra,PRA,15.5,11.521394231403988,prizepicks,,,0.127,0.873,under,0.373,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pr,PR,13.5,9.887552303994324,prizepicks,,,0.1401,0.8599,under,0.3599,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pa,PA,12.0,8.71200357263894,prizepicks,,,0.1449,0.8551,under,0.35509999999999997,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,ra,RA,5.5,4.443232586174714,prizepicks,,,0.2313,0.7687,under,0.26870000000000005,True,qualified
Awa Fam,Awa Fam,awa fam,points,PTS,10.5,10.045831651670598,prizepicks,,,0.4147,0.5853,under,0.08530000000000004,True,qualified
Awa Fam,Awa Fam,awa fam,rebounds,REB,5.0,5.5641528789764365,prizepicks,,,0.6171,0.3829,over,0.11709999999999998,True,qualified
Awa Fam,Awa Fam,awa fam,pra,PRA,17.5,17.482930176103384,prizepicks,,,0.4641,0.5359,under,0.03590000000000004,False,edge<0.04;hit_rate<0.56
Awa Fam,Awa Fam,awa fam,pr,PR,15.5,15.609984530647033,prizepicks,,,0.4753,0.5247,under,0.024700000000000055,False,edge<0.04;hit_rate<0.56
Awa Fam,Awa Fam,awa fam,pa,PA,12.5,11.918777297126944,prizepicks,,,0.4036,0.5964,under,0.09640000000000004,True,qualified
Brittney Sykes,Brittney Sykes,brittney sykes,points,PTS,20.0,17.363803428286918,prizepicks,,,0.3193,0.6807,under,0.18069999999999997,True,qualified
Brittney Sykes,Brittney Sykes,brittney sykes,rebounds,REB,4.0,4.179138589065266,prizepicks,,,0.5044,0.4956,over,0.0043999999999999595,False,edge<0.04;hit_rate<0.56
