LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Allisha Gray,Allisha Gray,allisha gray,points,PTS,19.0,15.42460903902228,prizepicks,,,0.2002,0.7998,under,0.29979999999999996,True,qualified
Allisha Gray,Allisha Gray,allisha gray,assists,AST,2.5,2.2047,prizepicks,,,0.3817,0.6183,under,0.11829999999999996,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pra,PRA,25.5,22.4588037530952,prizepicks,,,0.2709,0.7291,under,0.22909999999999997,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pr,PR,22.5,21.13215326500014,prizepicks,,,0.3603,0.6397,under,0.13970000000000005,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pa,PA,21.5,18.344975909875718,prizepicks,,,0.2466,0.7534,under,0.25339999999999996,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,points,PTS,13.5,16.352747867977886,prizepicks,,,0.6189,0.3811,over,0.1189,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,rebounds,REB,7.0,7.124621508882134,prizepicks,,,0.4604,0.5396,under,0.03959999999999997,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,assists,AST,8.0,7.4599,prizepicks,,,0.3368,0.5432,under,0.043200000000000016,False,hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pra,PRA,29.5,29.12622845599493,prizepicks,,,0.4406,0.5594,under,0.05940000000000001,False,hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pr,PR,20.5,22.036080141478102,prizepicks,,,0.5364,0.4636,over,0.03639999999999999,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pa,PA,21.5,22.26505632609223,prizepicks,,,0.4986,0.5014,under,0.0013999999999999568,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,ra,RA,15.0,14.584521508882132,prizepicks,,,0.4278,0.5722,under,0.07220000000000004,True,qualified
Angel Reese,Angel Reese,angel reese,points,PTS,16.5,16.27449187563676,prizepicks,,,0.436,0.564,under,0.06399999999999995,True,qualified
Angel Reese,Angel Reese,angel reese,rebounds,REB,12.5,11.104896244547842,prizepicks,,,0.1944,0.8056,under,0.3056,True,qualified
Angel Reese,Angel Reese,angel reese,pra,PRA,32.5,28.6963929917283,prizepicks,,,0.217,0.783,under,0.28300000000000003,True,qualified
Angel Reese,Angel Reese,angel reese,pr,PR,29.5,26.558018412028904,prizepicks,,,0.2442,0.7558,under,0.2558,True,qualified
Angel Reese,Angel Reese,angel reese,pa,PA,19.5,17.959289529852175,prizepicks,,,0.3317,0.6683,under,0.1683,True,qualified
Angel Reese,Angel Reese,angel reese,ra,RA,15.5,13.351696244547842,prizepicks,,,0.1847,0.8153,under,0.3153,True,qualified
Azura Stevens,Azura Stevens,azura stevens,points,PTS,11.5,14.84048244797212,prizepicks,,,0.7154,0.2846,over,0.21540000000000004,True,qualified
Azura Stevens,Azura Stevens,azura stevens,rebounds,REB,7.0,8.647347194854246,prizepicks,,,0.6377,0.3623,over,0.13770000000000004,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pra,PRA,21.5,27.53379170651046,prizepicks,,,0.8006,0.1994,over,0.3006,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pr,PR,19.0,20.455215877777427,prizepicks,,,0.5688,0.4312,over,0.06879999999999997,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pa,PA,14.5,20.418578167004057,prizepicks,,,0.8255,0.1745,over,0.3255,True,qualified
Azura Stevens,Azura Stevens,azura stevens,ra,RA,9.5,12.027747194854246,prizepicks,,,0.7069,0.2931,over,0.20689999999999997,True,qualified
Brionna Jones,Brionna Jones,brionna jones,points,PTS,6.5,3.7083686857890505,prizepicks,,,0.0256,0.9744,under,0.47440000000000004,True,qualified
Brionna Jones,Brionna Jones,brionna jones,rebounds,REB,4.5,1.7579876079688486,prizepicks,,,0.0002,0.9998,under,0.4998,True,qualified
Brionna Jones,Brionna Jones,brionna jones,pr,PR,11.0,1.690733163157713,prizepicks,,,0.0,1.0,under,0.5,True,qualified
Brittney Griner,Brittney Griner,brittney griner,points,PTS,12.5,13.649512737885445,prizepicks,,,0.4885,0.5115,under,0.011499999999999955,False,edge<0.04;hit_rate<0.56
Brittney Griner,Brittney Griner,brittney griner,rebounds,REB,6.0,5.752978137284195,prizepicks,,,0.3796,0.6204,under,0.12039999999999995,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pra,PRA,22.0,19.284236465129347,prizepicks,,,0.3101,0.6899,under,0.18989999999999996,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pr,PR,18.5,15.514469642280057,prizepicks,,,0.2803,0.7197,under,0.2197,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pa,PA,15.5,15.12084415670432,prizepicks,,,0.406,0.594,under,0.09399999999999997,True,qualified
Brittney Griner,Brittney Griner,brittney griner,ra,RA,9.0,8.264978137284194,prizepicks,,,0.3606,0.6394,under,0.13939999999999997,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,points,PTS,8.0,9.360361035158778,prizepicks,,,0.6025,0.3975,over,0.10250000000000004,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,assists,AST,4.0,3.889,prizepicks,,,0.3569,0.4751,under,-0.024899999999999978,False,edge<0.04;hit_rate<0.56
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pra,PRA,15.5,14.74984013463548,prizepicks,,,0.4071,0.5929,under,0.09289999999999998,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pr,PR,11.5,11.345577911368974,prizepicks,,,0.4449,0.5551,under,0.05510000000000004,False,hit_rate<0.56
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pa,PA,12.5,11.670374220281351,prizepicks,,,0.3813,0.6187,under,0.11870000000000003,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,ra,RA,7.0,7.345989970057886,prizepicks,,,0.4993,0.5007,under,0.0007000000000000339,False,edge<0.04;hit_rate<0.56
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,points,PTS,8.0,6.260580117153864,prizepicks,,,0.2582,0.7418,under,0.24180000000000001,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,assists,AST,4.0,3.5591,prizepicks,,,0.3047,0.5777,under,0.07769999999999999,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pra,PRA,14.5,13.48738821738806,prizepicks,,,0.3861,0.6139,under,0.1139,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pa,PA,12.0,11.797241350280352,prizepicks,,,0.4219,0.5781,under,0.07809999999999995,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,points,PTS,9.5,10.194218664252816,prizepicks,,,0.5037,0.4963,over,0.0037000000000000366,False,edge<0.04;hit_rate<0.56
DeWanna Bonner,DeWanna Bonner,dewanna bonner,rebounds,REB,6.0,6.192053351575076,prizepicks,,,0.4642,0.5358,under,0.035800000000000054,False,edge<0.04;hit_rate<0.56
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pra,PRA,17.5,17.484212456319778,prizepicks,,,0.4483,0.5517,under,0.05169999999999997,False,hit_rate<0.56
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pr,PR,15.5,16.284365434519575,prizepicks,,,0.5064,0.4936,over,0.006399999999999961,False,edge<0.04;hit_rate<0.56
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pa,PA,11.5,11.245327208192355,prizepicks,,,0.4245,0.5755,under,0.07550000000000001,True,qualified
Diamond Miller,Diamond Miller,diamond miller,points,PTS,8.5,8.100355661477755,prizepicks,,,0.3934,0.6066,under,0.10660000000000003,True,qualified
Diamond Miller,Diamond Miller,diamond miller,pra,PRA,13.0,14.912729971510377,prizepicks,,,0.584,0.416,over,0.08399999999999996,True,qualified
Diamond Miller,Diamond Miller,diamond miller,pr,PR,11.0,12.489522382382091,prizepicks,,,0.5636,0.4364,over,0.06359999999999999,True,qualified
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,points,PTS,7.5,6.59107630138816,prizepicks,,,0.3317,0.6683,under,0.1683,True,qualified
Gabriela Jaquez,Gabriela Jaquez,gabriela jaquez,pr,PR,11.0,12.066939156462029,prizepicks,,,0.491,0.509,under,0.009000000000000008,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,points,PTS,12.5,13.060258879540772,prizepicks,,,0.4691,0.5309,under,0.03090000000000004,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,rebounds,REB,3.5,4.403967318525423,prizepicks,,,0.6571,0.3429,over,0.15710000000000002,True,qualified
Jordin Canada,Jordin Canada,jordin canada,assists,AST,8.0,6.895,prizepicks,,,0.2972,0.6124,under,0.11240000000000006,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pra,PRA,24.5,23.639727219017143,prizepicks,,,0.4084,0.5916,under,0.09160000000000001,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pr,PR,16.0,17.5965057812463,prizepicks,,,0.5418,0.4582,over,0.04179999999999995,False,hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pa,PA,20.5,19.16041580776111,prizepicks,,,0.3761,0.6239,under,0.12390000000000001,True,qualified
Jordin Canada,Jordin Canada,jordin canada,ra,RA,11.5,11.298967318525422,prizepicks,,,0.4423,0.5577,under,0.057699999999999974,False,hit_rate<0.56
Kahleah Copper,Kahleah Copper,kahleah copper,points,PTS,21.5,21.241530722706315,prizepicks,,,0.4392,0.5608,under,0.060799999999999965,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,rebounds,REB,3.5,4.783481840290728,prizepicks,,,0.7796,0.2204,over,0.27959999999999996,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pra,PRA,27.5,25.230273572275348,prizepicks,,,0.3277,0.6723,under,0.1723,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pr,PR,24.5,23.82316748863323,prizepicks,,,0.416,0.584,under,0.08399999999999996,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pa,PA,23.5,20.88898035533799,prizepicks,,,0.302,0.698,under,0.19799999999999995,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,points,PTS,13.0,15.27371604103375,prizepicks,,,0.5833,0.4167,over,0.08330000000000004,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,rebounds,REB,8.0,8.173835678453624,prizepicks,,,0.464,0.536,under,0.03600000000000003,False,edge<0.04;hit_rate<0.56
