LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Allisha Gray,Allisha Gray,allisha gray,points,PTS,19.5,14.89309989332958,prizepicks,,,0.1522,0.8478,under,0.3478,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pra,PRA,25.0,29.61974731588112,prizepicks,,,0.7099,0.2901,over,0.20989999999999998,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pr,PR,22.5,26.823812571813125,prizepicks,,,0.704,0.296,over,0.20399999999999996,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pa,PA,22.5,25.006724792934765,prizepicks,,,0.6091,0.3909,over,0.10909999999999997,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,points,PTS,13.5,16.089465103472318,prizepicks,,,0.6055,0.3945,over,0.10550000000000004,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,rebounds,REB,7.5,7.484616591480116,prizepicks,,,0.4497,0.5503,under,0.05030000000000001,False,hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pra,PRA,29.5,27.95627411906456,prizepicks,,,0.3847,0.6153,under,0.11529999999999996,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pr,PR,21.5,21.96028183427112,prizepicks,,,0.4796,0.5204,under,0.020399999999999974,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pa,PA,21.5,21.08358613235617,prizepicks,,,0.4328,0.5672,under,0.06720000000000004,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,ra,RA,16.0,15.136216591480116,prizepicks,,,0.3937,0.6063,under,0.10629999999999995,True,qualified
Angel Reese,Angel Reese,angel reese,points,PTS,15.5,8.592628486841823,prizepicks,,,0.0784,0.9216,under,0.4216,True,qualified
Angel Reese,Angel Reese,angel reese,rebounds,REB,11.5,6.34502046910342,prizepicks,,,0.0456,0.9544,under,0.4544,True,qualified
Angel Reese,Angel Reese,angel reese,steals,STL,1.5,1.3068,prizepicks,,,0.3113,0.6887,under,0.18869999999999998,True,qualified
Angel Reese,Angel Reese,angel reese,pra,PRA,30.0,41.189632402886765,prizepicks,,,0.7441,0.2559,over,0.24409999999999998,True,qualified
Angel Reese,Angel Reese,angel reese,pr,PR,27.5,39.31481187249389,prizepicks,,,0.7732,0.2268,over,0.2732,True,qualified
Angel Reese,Angel Reese,angel reese,pa,PA,18.0,27.90488546052547,prizepicks,,,0.7382,0.2618,over,0.23819999999999997,True,qualified
Angel Reese,Angel Reese,angel reese,ra,RA,14.5,7.054020469103419,prizepicks,,,0.0206,0.9794,under,0.47940000000000005,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,14.0,14.8892108296754,prizepicks,,,0.4621,0.5379,under,0.037900000000000045,False,edge<0.04;hit_rate<0.56
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,rebounds,REB,2.5,3.7776927456237432,prizepicks,,,0.7456,0.2544,over,0.24560000000000004,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,19.5,18.880928080721368,prizepicks,,,0.4017,0.5983,under,0.09830000000000005,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pr,PR,16.5,16.513542852606744,prizepicks,,,0.4249,0.5751,under,0.07509999999999994,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pa,PA,17.0,15.424388379719906,prizepicks,,,0.3515,0.6485,under,0.14849999999999997,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,13.0,12.585705177329878,prizepicks,,,0.4056,0.5944,under,0.09440000000000004,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,17.5,16.741720035914355,prizepicks,,,0.3954,0.6046,under,0.10460000000000003,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pr,PR,15.5,15.43478510330272,prizepicks,,,0.4369,0.5631,under,0.06310000000000004,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pa,PA,15.5,13.691318109968709,prizepicks,,,0.3161,0.6839,under,0.18389999999999995,True,qualified
Brionna Jones,Brionna Jones,brionna jones,points,PTS,8.5,7.218505146636962,prizepicks,,,0.3281,0.6719,under,0.17190000000000005,True,qualified
Brionna Jones,Brionna Jones,brionna jones,rebounds,REB,4.5,5.173747885752914,prizepicks,,,0.4384,0.5616,under,0.06159999999999999,True,qualified
Brionna Jones,Brionna Jones,brionna jones,pr,PR,13.5,11.752622705760878,prizepicks,,,0.3389,0.6611,under,0.16110000000000002,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,points,PTS,9.0,10.213481051021477,prizepicks,,,0.5097,0.4903,over,0.009700000000000042,False,edge<0.04;hit_rate<0.56
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pra,PRA,16.5,19.474846952630852,prizepicks,,,0.6165,0.3835,over,0.11650000000000005,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pr,PR,14.5,17.983802817909616,prizepicks,,,0.6497,0.3503,over,0.14970000000000006,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pa,PA,10.5,12.3956960963521,prizepicks,,,0.5554,0.4446,over,0.055400000000000005,False,hit_rate<0.56
DeWanna Bonner,DeWanna Bonner,dewanna bonner,ra,RA,7.5,7.921093760379773,prizepicks,,,0.5091,0.4909,over,0.009099999999999997,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,points,PTS,14.5,11.29075782788873,prizepicks,,,0.2554,0.7446,under,0.24460000000000004,True,qualified
Gabby Williams,Gabby Williams,gabby williams,rebounds,REB,2.5,2.868612701139792,prizepicks,,,0.5387,0.4613,over,0.03869999999999996,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,threes_made,FG3M,1.5,1.2828,prizepicks,,,0.3507,0.6493,under,0.1493,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pra,PRA,19.5,17.22878475906848,prizepicks,,,0.3209,0.6791,under,0.17910000000000004,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pr,PR,17.0,14.177600861169962,prizepicks,,,0.2796,0.7204,under,0.22040000000000004,True,qualified
