LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
A'ja Wilson,A'ja Wilson,a'ja wilson,points,PTS,24.0,21.683335819425093,prizepicks,,,0.3365,0.6635,under,0.16349999999999998,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,rebounds,REB,9.5,9.464590277596162,prizepicks,,,0.4557,0.5443,under,0.044300000000000006,False,hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,assists,AST,2.5,2.2795,prizepicks,,,0.3822,0.6178,under,0.11780000000000002,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pra,PRA,36.0,36.8482556719352,prizepicks,,,0.4975,0.5025,under,0.0024999999999999467,False,edge<0.04;hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,pr,PR,33.5,34.80204411913667,prizepicks,,,0.5122,0.4878,over,0.012199999999999989,False,edge<0.04;hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,pa,PA,25.5,26.524136669054972,prizepicks,,,0.5045,0.4955,over,0.0044999999999999485,False,edge<0.04;hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,ra,RA,12.5,11.744090277596165,prizepicks,,,0.3707,0.6293,under,0.12929999999999997,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,14.5,13.53240866925298,prizepicks,,,0.3776,0.6224,under,0.12239999999999995,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,rebounds,REB,7.5,7.24751104032219,prizepicks,,,0.4288,0.5712,under,0.07120000000000004,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,25.0,23.877019826496085,prizepicks,,,0.4031,0.5969,under,0.09689999999999999,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,22.5,21.904820580972864,prizepicks,,,0.423,0.577,under,0.07699999999999996,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pa,PA,17.0,16.240296710716194,prizepicks,,,0.4001,0.5999,under,0.09989999999999999,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,ra,RA,10.5,9.071511040322193,prizepicks,,,0.2683,0.7317,under,0.23170000000000002,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,16.0,14.246877257588997,prizepicks,,,0.3415,0.6585,under,0.15849999999999997,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,rebounds,REB,2.5,3.98244586490646,prizepicks,,,0.8282,0.1718,over,0.32820000000000005,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,22.0,15.000646018257406,prizepicks,,,0.0956,0.9044,under,0.4044,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pr,PR,18.5,12.87235360926233,prizepicks,,,0.1229,0.8771,under,0.3771,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pa,PA,19.0,11.853842068258722,prizepicks,,,0.0817,0.9183,under,0.4183,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,ra,RA,6.0,7.008645864906459,prizepicks,,,0.6083,0.3917,over,0.10829999999999995,True,qualified
Azura Stevens,Azura Stevens,azura stevens,points,PTS,12.5,15.003335805857036,prizepicks,,,0.6524,0.3476,over,0.15239999999999998,True,qualified
Azura Stevens,Azura Stevens,azura stevens,rebounds,REB,7.0,8.687113051863184,prizepicks,,,0.6609,0.3391,over,0.16090000000000004,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pra,PRA,22.5,25.42583306946192,prizepicks,,,0.6537,0.3463,over,0.15369999999999995,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pr,PR,20.5,19.382501921558305,prizepicks,,,0.3746,0.6254,under,0.12539999999999996,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pa,PA,15.5,18.021140447350128,prizepicks,,,0.6465,0.3535,over,0.14649999999999996,True,qualified
Azura Stevens,Azura Stevens,azura stevens,ra,RA,9.5,12.351513051863185,prizepicks,,,0.7608,0.2392,over,0.26080000000000003,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,15.5,16.324270901555902,prizepicks,,,0.4875,0.5125,under,0.012499999999999956,False,edge<0.04;hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,20.0,15.605287020772389,prizepicks,,,0.1769,0.8231,under,0.32310000000000005,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pr,PR,17.5,14.10925830256068,prizepicks,,,0.2213,0.7787,under,0.27869999999999995,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pa,PA,17.5,12.922729049510709,prizepicks,,,0.1584,0.8416,under,0.3416,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,ra,RA,4.5,6.409689253430446,prizepicks,,,0.7793,0.2207,over,0.2793,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,22.0,23.152366751227483,prizepicks,,,0.4897,0.5103,under,0.010299999999999976,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,8.5,7.859733080541485,prizepicks,,,0.3836,0.6164,under,0.11639999999999995,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,assists,AST,3.0,3.0659,prizepicks,,,0.3689,0.4314,under,-0.0686,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,34.0,29.928833905890887,prizepicks,,,0.3261,0.6739,under,0.17390000000000005,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,30.0,25.93933225955262,prizepicks,,,0.3131,0.6869,under,0.18689999999999996,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pa,PA,25.0,24.461476909375406,prizepicks,,,0.4293,0.5707,under,0.07069999999999999,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,ra,RA,12.0,10.925633080541486,prizepicks,,,0.3675,0.6325,under,0.13249999999999995,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,points,PTS,13.0,12.483051913436569,prizepicks,,,0.4007,0.5993,under,0.09930000000000005,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pra,PRA,19.0,17.60761314947041,prizepicks,,,0.3678,0.6322,under,0.13219999999999998,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pr,PR,16.5,15.370369256888097,prizepicks,,,0.3705,0.6295,under,0.12949999999999995,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pa,PA,15.5,13.796450764499117,prizepicks,,,0.3334,0.6666,under,0.16659999999999997,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,ra,RA,6.0,6.618175224472861,prizepicks,,,0.5691,0.4309,over,0.06910000000000005,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,points,PTS,18.5,16.317113766481913,prizepicks,,,0.3272,0.6728,under,0.17279999999999995,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,assists,AST,7.5,6.2645,prizepicks,,,0.3251,0.6749,under,0.17490000000000006,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pra,PRA,30.5,28.80830211391966,prizepicks,,,0.3652,0.6348,under,0.13480000000000003,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pr,PR,22.5,20.36934994485265,prizepicks,,,0.3386,0.6614,under,0.1614,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pa,PA,26.0,26.75958664285135,prizepicks,,,0.4127,0.5873,under,0.08730000000000004,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,ra,RA,11.5,9.155261699107385,prizepicks,,,0.272,0.728,under,0.22799999999999998,True,qualified
Carla Leite,Carla Leite,carla leite,points,PTS,15.0,16.579304375843815,prizepicks,,,0.5445,0.4555,over,0.044499999999999984,False,hit_rate<0.56
Carla Leite,Carla Leite,carla leite,assists,AST,6.0,6.0013,prizepicks,,,0.4021,0.4707,under,-0.029299999999999993,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pra,PRA,23.5,24.035723093587627,prizepicks,,,0.4976,0.5024,under,0.0023999999999999577,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pr,PR,17.5,18.2186193133977,prizepicks,,,0.4991,0.5009,under,0.0009000000000000119,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pa,PA,21.5,20.98399362030454,prizepicks,,,0.441,0.559,under,0.05900000000000005,False,hit_rate<0.56
Carla Leite,Carla Leite,carla leite,ra,RA,8.0,9.433680044995208,prizepicks,,,0.6152,0.3848,over,0.11519999999999997,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,points,PTS,8.5,10.598461970151943,prizepicks,,,0.6963,0.3037,over,0.19630000000000003,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,assists,AST,4.0,4.5085,prizepicks,,,0.4662,0.3601,over,-0.0338,False,edge<0.04;hit_rate<0.56
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pra,PRA,15.5,17.462882561589012,prizepicks,,,0.6369,0.3631,over,0.13690000000000002,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pr,PR,11.5,12.97059196644299,prizepicks,,,0.6202,0.3798,over,0.12019999999999997,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pa,PA,12.5,14.22373512678789,prizepicks,,,0.6324,0.3676,over,0.13239999999999996,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,ra,RA,7.0,8.622777480416518,prizepicks,,,0.6772,0.3228,over,0.17720000000000002,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,11.0,11.2884712504638,prizepicks,,,0.4828,0.5172,under,0.017199999999999993,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,assists,AST,6.5,6.6142,prizepicks,,,0.4859,0.5141,under,0.014100000000000001,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,steals,STL,1.5,1.3054,prizepicks,,,0.3798,0.6202,under,0.12019999999999997,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,21.5,20.588178496186277,prizepicks,,,0.4032,0.5968,under,0.0968,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,14.5,14.075663429011737,prizepicks,,,0.4196,0.5804,under,0.08040000000000003,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,18.0,17.138041960062086,prizepicks,,,0.3933,0.6067,under,0.10670000000000002,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,ra,RA,10.0,9.4416536468131,prizepicks,,,0.3988,0.6012,under,0.10119999999999996,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,points,PTS,7.5,8.184928422007024,prizepicks,,,0.5582,0.4418,over,0.05820000000000003,False,hit_rate<0.56
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,assists,AST,4.5,3.6267,prizepicks,,,0.3068,0.6932,under,0.19320000000000004,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pra,PRA,14.5,9.876078250447884,prizepicks,,,0.1476,0.8524,under,0.35240000000000005,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pa,PA,12.0,8.318386651953036,prizepicks,,,0.1623,0.8377,under,0.3377,True,qualified
Emily Engstler,Emily Engstler,emily engstler,points,PTS,9.0,10.897631377735838,prizepicks,,,0.7168,0.2832,over,0.2168,True,qualified
Emily Engstler,Emily Engstler,emily engstler,rebounds,REB,5.5,6.580092218483557,prizepicks,,,0.597,0.403,over,0.09699999999999998,True,qualified
