LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,17.5,15.082415867987518,prizepicks,,,0.317,0.683,under,0.18300000000000005,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,assists,AST,3.5,3.0127,prizepicks,,,0.3547,0.6453,under,0.14529999999999998,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,30.5,32.1381175855334,prizepicks,,,0.501,0.499,over,0.0010000000000000009,False,edge<0.04;hit_rate<0.56
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,26.5,26.68021325893244,prizepicks,,,0.4382,0.5618,under,0.061799999999999966,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pa,PA,21.5,23.166639361025947,prizepicks,,,0.4968,0.5032,under,0.0031999999999999806,False,edge<0.04;hit_rate<0.56
Aliyah Boston,Aliyah Boston,aliyah boston,ra,RA,12.5,10.939339015807866,prizepicks,,,0.2709,0.7291,under,0.22909999999999997,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,12.5,10.623313044270684,prizepicks,,,0.3066,0.6934,under,0.19340000000000002,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,assists,AST,2.5,2.6572,prizepicks,,,0.4622,0.5378,under,0.037799999999999945,False,edge<0.04;hit_rate<0.56
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,threes_made,FG3M,1.5,1.7301,prizepicks,,,0.4374,0.5626,under,0.06259999999999999,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,18.5,15.63483342608969,prizepicks,,,0.2842,0.7158,under,0.2158,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pr,PR,15.5,13.68442921717012,prizepicks,,,0.3159,0.6841,under,0.18410000000000004,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pa,PA,15.5,12.717426714012918,prizepicks,,,0.2801,0.7199,under,0.21989999999999998,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,ra,RA,5.5,5.596889377109162,prizepicks,,,0.4652,0.5348,under,0.03480000000000005,False,edge<0.04;hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,14.5,14.139935167316509,prizepicks,,,0.407,0.593,under,0.09299999999999997,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,19.0,18.152441479248576,prizepicks,,,0.3889,0.6111,under,0.11109999999999998,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,14.5,15.76270519905932,prizepicks,,,0.5449,0.4551,over,0.04490000000000005,False,hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,rebounds,REB,4.0,4.605893409713225,prizepicks,,,0.5853,0.4147,over,0.08530000000000004,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,assists,AST,7.0,9.576,prizepicks,,,0.7215,0.1777,over,0.22150000000000003,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,steals,STL,1.5,1.6213,prizepicks,,,0.4795,0.5205,under,0.020499999999999963,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,26.0,25.0941171773704,prizepicks,,,0.4047,0.5953,under,0.09530000000000005,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,18.5,16.17376627330368,prizepicks,,,0.2741,0.7259,under,0.2259,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,21.5,21.42278896223718,prizepicks,,,0.461,0.539,under,0.039000000000000035,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,ra,RA,11.5,14.181893409713224,prizepicks,,,0.7454,0.2546,over,0.24539999999999995,True,qualified
Cheyenne Parker-Tyus,Cheyenne Parker-Tyus,cheyenne parker-tyus,points,PTS,8.5,10.723430468884423,prizepicks,,,0.5816,0.4184,over,0.0816,True,qualified
Cheyenne Parker-Tyus,Cheyenne Parker-Tyus,cheyenne parker-tyus,pra,PRA,14.5,13.59639016186894,prizepicks,,,0.3961,0.6039,under,0.10389999999999999,True,qualified
Cheyenne Parker-Tyus,Cheyenne Parker-Tyus,cheyenne parker-tyus,pr,PR,13.5,12.303354229825947,prizepicks,,,0.3664,0.6336,under,0.13360000000000005,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,rebounds,REB,6.0,6.775743230533827,prizepicks,,,0.5664,0.4336,over,0.06640000000000001,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pr,PR,20.5,13.297900717936097,prizepicks,,,0.0999,0.9001,under,0.4001,True,qualified
Jackie Young,Jackie Young,jackie young,points,PTS,20.5,22.17111432610257,prizepicks,,,0.5602,0.4398,over,0.06020000000000003,True,qualified
Jackie Young,Jackie Young,jackie young,rebounds,REB,5.0,4.6535229923058505,prizepicks,,,0.3734,0.6266,under,0.12660000000000005,True,qualified
Jackie Young,Jackie Young,jackie young,assists,AST,6.0,7.5143,prizepicks,,,0.6051,0.2581,over,0.10509999999999997,True,qualified
Jackie Young,Jackie Young,jackie young,pra,PRA,32.5,32.73965475895572,prizepicks,,,0.4842,0.5158,under,0.015800000000000036,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,pr,PR,25.5,23.90975332070131,prizepicks,,,0.3678,0.6322,under,0.13219999999999998,True,qualified
Jackie Young,Jackie Young,jackie young,pa,PA,27.0,28.8510342983983,prizepicks,,,0.5699,0.4301,over,0.06989999999999996,True,qualified
Jackie Young,Jackie Young,jackie young,ra,RA,11.5,12.167822992305853,prizepicks,,,0.5362,0.4638,over,0.03620000000000001,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,14.0,15.266677254225192,prizepicks,,,0.5616,0.4384,over,0.06159999999999999,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,rebounds,REB,11.5,9.951508456011815,prizepicks,,,0.2839,0.7161,under,0.21609999999999996,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,5.0,4.4692,prizepicks,,,0.2998,0.5489,under,0.048900000000000055,False,hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,31.0,31.27375563927742,prizepicks,,,0.4812,0.5188,under,0.01880000000000004,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,26.5,26.63949751713096,prizepicks,,,0.4743,0.5257,under,0.025699999999999945,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,19.0,21.00098120194113,prizepicks,,,0.6032,0.3968,over,0.10319999999999996,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,17.0,14.420708456011814,prizepicks,,,0.2443,0.7557,under,0.25570000000000004,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,points,PTS,10.5,13.510913848322776,prizepicks,,,0.6365,0.3635,over,0.13649999999999995,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,pr,PR,13.5,10.897018669611777,prizepicks,,,0.2234,0.7766,under,0.27659999999999996,True,qualified
Julie Allemand,Julie Allemand,julie allemand,points,PTS,7.5,12.113592729054831,prizepicks,,,0.8712,0.1288,over,0.3712,True,qualified
Julie Allemand,Julie Allemand,julie allemand,assists,AST,6.0,6.6423,prizepicks,,,0.4559,0.4423,over,-0.04409999999999997,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,pr,PR,10.5,8.85912317056564,prizepicks,,,0.2739,0.7261,under,0.22609999999999997,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pa,PA,14.5,12.72200932108816,prizepicks,,,0.3291,0.6709,under,0.17090000000000005,True,qualified
Julie Allemand,Julie Allemand,julie allemand,ra,RA,9.5,10.889164972095749,prizepicks,,,0.5672,0.4328,over,0.06720000000000004,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,23.5,19.945691014859865,prizepicks,,,0.2261,0.7739,under,0.27390000000000003,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,29.0,27.921133621118567,prizepicks,,,0.4021,0.5979,under,0.09789999999999999,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pr,PR,25.5,23.659064763964075,prizepicks,,,0.3478,0.6522,under,0.1522,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pa,PA,26.5,26.161752071461827,prizepicks,,,0.4475,0.5525,under,0.05249999999999999,False,hit_rate<0.56
Lexie Hull,Lexie Hull,lexie hull,points,PTS,8.0,8.604761366919377,prizepicks,,,0.5021,0.4979,over,0.0020999999999999908,False,edge<0.04;hit_rate<0.56
Lexie Hull,Lexie Hull,lexie hull,rebounds,REB,4.0,4.509640595103614,prizepicks,,,0.4998,0.5002,under,0.00019999999999997797,False,edge<0.04;hit_rate<0.56
Lexie Hull,Lexie Hull,lexie hull,pr,PR,12.0,11.106237460549746,prizepicks,,,0.365,0.635,under,0.135,True,qualified
Maria Conde,Maria Conde,maria conde,points,PTS,10.5,13.197631961857216,prizepicks,,,0.6553,0.3447,over,0.1553,True,qualified
Maria Conde,Maria Conde,maria conde,rebounds,REB,5.0,6.147572699802096,prizepicks,,,0.743,0.257,over,0.243,True,qualified
Maria Conde,Maria Conde,maria conde,pra,PRA,18.5,13.801343766057348,prizepicks,,,0.1271,0.8729,under,0.3729,True,qualified
Maria Conde,Maria Conde,maria conde,pr,PR,15.5,10.762515672937864,prizepicks,,,0.0914,0.9086,under,0.40859999999999996,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,22.5,21.93395859927274,prizepicks,,,0.3978,0.6022,under,0.10219999999999996,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,rebounds,REB,3.5,3.27557350417308,prizepicks,,,0.3799,0.6201,under,0.12009999999999998,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,assists,AST,4.0,3.9089,prizepicks,,,0.3525,0.4598,under,-0.040200000000000014,False,edge<0.04;hit_rate<0.56
