LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Ariel Atkins,Ariel Atkins,ariel atkins,points,PTS,10.0,7.997623049921542,prizepicks,,,0.2501,0.7499,under,0.2499,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,assists,AST,2.5,2.9418,prizepicks,,,0.5358,0.4642,over,0.035800000000000054,False,edge<0.04;hit_rate<0.56
Ariel Atkins,Ariel Atkins,ariel atkins,pra,PRA,15.5,13.471614101264093,prizepicks,,,0.3036,0.6964,under,0.19640000000000002,True,qualified
Awa Fam,Awa Fam,awa fam,points,PTS,12.5,15.71176135221332,prizepicks,,,0.7319,0.2681,over,0.2319,True,qualified
Awa Fam,Awa Fam,awa fam,rebounds,REB,5.0,5.267073000564713,prizepicks,,,0.4659,0.5341,under,0.03410000000000002,False,edge<0.04;hit_rate<0.56
Awa Fam,Awa Fam,awa fam,threes_made,FG3M,1.5,2.6262,prizepicks,,,0.7253,0.2747,over,0.22529999999999994,True,qualified
Awa Fam,Awa Fam,awa fam,pra,PRA,20.5,19.623768795893675,prizepicks,,,0.3996,0.6004,under,0.10040000000000004,True,qualified
Awa Fam,Awa Fam,awa fam,pr,PR,18.0,16.872484192686144,prizepicks,,,0.368,0.632,under,0.132,True,qualified
Brittney Griner,Brittney Griner,brittney griner,points,PTS,10.5,12.368322356453342,prizepicks,,,0.6531,0.3469,over,0.1531,True,qualified
Brittney Griner,Brittney Griner,brittney griner,rebounds,REB,5.0,5.5843868332992965,prizepicks,,,0.5045,0.4955,over,0.0044999999999999485,False,edge<0.04;hit_rate<0.56
Brittney Griner,Brittney Griner,brittney griner,pra,PRA,17.5,14.335743752056684,prizepicks,,,0.22,0.78,under,0.28,True,qualified
Cecilia Zandalasini,Cecilia Zandalasini,cecilia zandalasini,points,PTS,9.0,10.036692273328166,prizepicks,,,0.4357,0.5643,under,0.06430000000000002,True,qualified
Cecilia Zandalasini,Cecilia Zandalasini,cecilia zandalasini,pra,PRA,13.0,11.247969269269989,prizepicks,,,0.3142,0.6858,under,0.18579999999999997,True,qualified
Courtney Williams,Courtney Williams,courtney williams,points,PTS,17.0,12.54623573512813,prizepicks,,,0.1678,0.8322,under,0.33220000000000005,True,qualified
Courtney Williams,Courtney Williams,courtney williams,rebounds,REB,5.0,4.683847046768742,prizepicks,,,0.3584,0.6416,under,0.14159999999999995,True,qualified
Courtney Williams,Courtney Williams,courtney williams,assists,AST,5.0,3.3948,prizepicks,,,0.1414,0.736,under,0.236,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pra,PRA,27.5,23.92447533719412,prizepicks,,,0.2917,0.7083,under,0.20830000000000004,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pr,PR,22.5,20.207469457963004,prizepicks,,,0.33,0.67,under,0.17000000000000004,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pa,PA,22.5,18.510934211540484,prizepicks,,,0.242,0.758,under,0.258,True,qualified
Courtney Williams,Courtney Williams,courtney williams,ra,RA,10.0,8.07864704676874,prizepicks,,,0.2644,0.7356,under,0.23560000000000003,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,points,PTS,14.5,11.900745413766993,prizepicks,,,0.2571,0.7429,under,0.2429,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,rebounds,REB,7.0,7.735588358027505,prizepicks,,,0.6074,0.3926,over,0.10740000000000005,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,assists,AST,2.5,2.2793,prizepicks,,,0.3963,0.6037,under,0.10370000000000001,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pra,PRA,25.0,23.346071739320816,prizepicks,,,0.3559,0.6441,under,0.1441,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pr,PR,22.0,21.242698062577677,prizepicks,,,0.4045,0.5955,under,0.09550000000000003,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pa,PA,18.0,14.84779322244373,prizepicks,,,0.2482,0.7518,under,0.2518,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,points,PTS,18.5,13.827276744119176,prizepicks,,,0.2543,0.7457,under,0.24570000000000003,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,rebounds,REB,9.0,6.598666890603918,prizepicks,,,0.1879,0.8121,under,0.31210000000000004,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pra,PRA,29.5,27.85377183225232,prizepicks,,,0.3623,0.6377,under,0.13770000000000004,True,qualified
