LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,16.5,18.67694352572748,prizepicks,,,0.564,0.436,over,0.06399999999999995,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,28.5,31.268538004878355,prizepicks,,,0.5785,0.4215,over,0.07850000000000001,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,25.5,28.375538004878354,prizepicks,,,0.5829,0.4171,over,0.08289999999999997,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pa,PA,19.5,21.56994352572748,prizepicks,,,0.5568,0.4432,over,0.05679999999999996,False,hit_rate<0.56
Aliyah Boston,Aliyah Boston,aliyah boston,ra,RA,12.0,12.591594479150878,prizepicks,,,0.5139,0.4861,over,0.013900000000000023,False,edge<0.04;hit_rate<0.56
Brittney Sykes,Brittney Sykes,brittney sykes,points,PTS,19.5,20.813284821710177,prizepicks,,,0.4723,0.5277,under,0.027699999999999947,False,edge<0.04;hit_rate<0.56
Brittney Sykes,Brittney Sykes,brittney sykes,rebounds,REB,4.0,4.426379999040052,prizepicks,,,0.4922,0.5078,under,0.007800000000000029,False,edge<0.04;hit_rate<0.56
Brittney Sykes,Brittney Sykes,brittney sykes,assists,AST,3.0,3.6304,prizepicks,,,0.4822,0.317,over,-0.017799999999999983,False,edge<0.04;hit_rate<0.56
Brittney Sykes,Brittney Sykes,brittney sykes,pra,PRA,27.5,28.870064820750237,prizepicks,,,0.48,0.52,under,0.020000000000000018,False,edge<0.04;hit_rate<0.56
Brittney Sykes,Brittney Sykes,brittney sykes,pr,PR,24.5,25.23966482075023,prizepicks,,,0.4539,0.5461,under,0.04610000000000003,False,hit_rate<0.56
Brittney Sykes,Brittney Sykes,brittney sykes,pa,PA,23.5,24.44368482171018,prizepicks,,,0.4615,0.5385,under,0.03849999999999998,False,edge<0.04;hit_rate<0.56
Brittney Sykes,Brittney Sykes,brittney sykes,ra,RA,7.0,8.056779999040053,prizepicks,,,0.585,0.415,over,0.08499999999999996,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,points,PTS,20.0,16.864098294253058,prizepicks,,,0.299,0.701,under,0.20099999999999996,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,rebounds,REB,4.5,4.73853561739256,prizepicks,,,0.4727,0.5273,under,0.02729999999999999,False,edge<0.04;hit_rate<0.56
Caitlin Clark,Caitlin Clark,caitlin clark,assists,AST,8.5,7.1768,prizepicks,,,0.3093,0.6907,under,0.19069999999999998,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,threes_made,FG3M,2.5,2.1885,prizepicks,,,0.3443,0.6557,under,0.15569999999999995,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,steals,STL,0.5,1.1861,prizepicks,,,0.6842,0.3158,over,0.18420000000000003,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pra,PRA,33.5,28.77943391164561,prizepicks,,,0.2859,0.7141,under,0.21409999999999996,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pr,PR,24.5,21.60263391164561,prizepicks,,,0.319,0.681,under,0.18100000000000005,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pa,PA,28.5,24.040898294253054,prizepicks,,,0.2778,0.7222,under,0.22219999999999995,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,ra,RA,13.0,11.91533561739256,prizepicks,,,0.3679,0.6321,under,0.1321,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,points,PTS,9.5,8.221237937733049,prizepicks,,,0.3236,0.6764,under,0.1764,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,rebounds,REB,5.0,5.123465610314195,prizepicks,,,0.5055,0.4945,over,0.005499999999999949,False,edge<0.04;hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pra,PRA,17.5,15.974503548047243,prizepicks,,,0.3653,0.6347,under,0.13470000000000004,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pr,PR,15.5,13.344703548047244,prizepicks,,,0.3062,0.6938,under,0.19379999999999997,True,qualified
Julie Allemand,Julie Allemand,julie allemand,points,PTS,6.0,8.957437740888823,prizepicks,,,0.9025,0.0975,over,0.40249999999999997,True,qualified
Julie Allemand,Julie Allemand,julie allemand,assists,AST,4.0,4.2315,prizepicks,,,0.4113,0.4176,under,-0.08239999999999997,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,pra,PRA,13.5,16.99854302628483,prizepicks,,,0.7514,0.2486,over,0.25139999999999996,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pr,PR,9.5,12.76704302628483,prizepicks,,,0.8174,0.1826,over,0.3174,True,qualified
Julie Allemand,Julie Allemand,julie allemand,ra,RA,7.0,8.041105285396007,prizepicks,,,0.5832,0.4168,over,0.08320000000000005,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,19.5,19.058316416183786,prizepicks,,,0.4236,0.5764,under,0.07640000000000002,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,assists,AST,2.5,3.3038,prizepicks,,,0.6302,0.3698,over,0.13019999999999998,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,24.5,25.272373587750582,prizepicks,,,0.5363,0.4637,over,0.0363,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pr,PR,21.5,21.968573587750583,prizepicks,,,0.5082,0.4918,over,0.008199999999999985,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pa,PA,21.5,22.362116416183785,prizepicks,,,0.5527,0.4473,over,0.05269999999999997,False,hit_rate<0.56
Laura Juskaite,Laura Juskaite,laura juskaite,points,PTS,9.5,9.664312835462074,prizepicks,,,0.4519,0.5481,under,0.04810000000000003,False,hit_rate<0.56
Laura Juskaite,Laura Juskaite,laura juskaite,rebounds,REB,4.0,4.057490229841415,prizepicks,,,0.4458,0.5542,under,0.054200000000000026,False,hit_rate<0.56
Laura Juskaite,Laura Juskaite,laura juskaite,pra,PRA,15.5,15.429003065303489,prizepicks,,,0.4457,0.5543,under,0.054300000000000015,False,hit_rate<0.56
Laura Juskaite,Laura Juskaite,laura juskaite,pr,PR,13.5,13.721803065303488,prizepicks,,,0.4599,0.5401,under,0.040100000000000025,False,hit_rate<0.56
Lexie Hull,Lexie Hull,lexie hull,rebounds,REB,4.0,4.639597298676003,prizepicks,,,0.5285,0.4715,over,0.02849999999999997,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,17.5,15.95612208831687,prizepicks,,,0.3564,0.6436,under,0.14359999999999995,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,threes_made,FG3M,2.5,2.4071,prizepicks,,,0.4115,0.5885,under,0.08850000000000002,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pra,PRA,24.5,23.057648240901653,prizepicks,,,0.3785,0.6215,under,0.12150000000000005,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pr,PR,21.5,18.977948240901654,prizepicks,,,0.3233,0.6767,under,0.17669999999999997,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,pa,PA,21.5,20.035822088316877,prizepicks,,,0.3759,0.6241,under,0.12409999999999999,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,ra,RA,6.5,7.101526152584782,prizepicks,,,0.542,0.458,over,0.04200000000000004,False,hit_rate<0.56
Monique Billings,Monique Billings,monique billings,rebounds,REB,4.5,6.145993343358934,prizepicks,,,0.6954,0.3046,over,0.19540000000000002,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,points,PTS,8.0,6.611024219596677,prizepicks,,,0.3047,0.6953,under,0.19530000000000003,True,qualified
