LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Allisha Gray,Allisha Gray,allisha gray,points,PTS,18.5,14.36028160266238,prizepicks,,,0.1936,0.8064,under,0.3064,True,qualified
Allisha Gray,Allisha Gray,allisha gray,rebounds,REB,3.5,2.4110100488619004,prizepicks,,,0.2316,0.7684,under,0.26839999999999997,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pra,PRA,23.5,25.26798832060755,prizepicks,,,0.5483,0.4517,over,0.04830000000000001,False,hit_rate<0.56
Allisha Gray,Allisha Gray,allisha gray,pr,PR,21.5,22.611420006183856,prizepicks,,,0.5085,0.4915,over,0.008499999999999952,False,edge<0.04;hit_rate<0.56
Allisha Gray,Allisha Gray,allisha gray,pa,PA,20.5,21.414766752133687,prizepicks,,,0.5114,0.4886,over,0.011399999999999966,False,edge<0.04;hit_rate<0.56
Allisha Gray,Allisha Gray,allisha gray,ra,RA,5.5,4.7022100488619,prizepicks,,,0.329,0.671,under,0.17100000000000004,True,qualified
Angel Reese,Angel Reese,angel reese,points,PTS,12.5,13.969386742311872,prizepicks,,,0.5822,0.4178,over,0.08220000000000005,True,qualified
Angel Reese,Angel Reese,angel reese,rebounds,REB,11.5,10.927342280416465,prizepicks,,,0.3931,0.6069,under,0.1069,True,qualified
Angel Reese,Angel Reese,angel reese,pra,PRA,27.5,29.7274536748504,prizepicks,,,0.5926,0.4074,over,0.09260000000000002,True,qualified
Angel Reese,Angel Reese,angel reese,pr,PR,24.5,27.32258720395658,prizepicks,,,0.6319,0.3681,over,0.13190000000000002,True,qualified
Angel Reese,Angel Reese,angel reese,pa,PA,15.5,17.83071588648117,prizepicks,,,0.6292,0.3708,over,0.12919999999999998,True,qualified
Angel Reese,Angel Reese,angel reese,ra,RA,14.5,13.237942280416464,prizepicks,,,0.3428,0.6572,under,0.1572,True,qualified
Azura Stevens,Azura Stevens,azura stevens,points,PTS,12.0,10.471457963822443,prizepicks,,,0.3027,0.6973,under,0.19730000000000003,True,qualified
Azura Stevens,Azura Stevens,azura stevens,rebounds,REB,7.0,6.731827856290433,prizepicks,,,0.3861,0.6139,under,0.1139,True,qualified
Azura Stevens,Azura Stevens,azura stevens,assists,AST,2.5,2.309,prizepicks,,,0.3766,0.6234,under,0.12339999999999995,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pra,PRA,22.5,16.33195440150567,prizepicks,,,0.1327,0.8673,under,0.36729999999999996,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pr,PR,19.5,14.340306204149224,prizepicks,,,0.1542,0.8458,under,0.3458,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pa,PA,14.5,10.559911042044474,prizepicks,,,0.1458,0.8542,under,0.35419999999999996,True,qualified
Azura Stevens,Azura Stevens,azura stevens,ra,RA,10.0,9.040827856290434,prizepicks,,,0.352,0.648,under,0.14800000000000002,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,points,PTS,12.5,11.392812695187637,prizepicks,,,0.363,0.637,under,0.137,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pra,PRA,18.5,16.010217831358478,prizepicks,,,0.3124,0.6876,under,0.1876,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pr,PR,16.5,14.386501799038308,prizepicks,,,0.3246,0.6754,under,0.1754,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pa,PA,15.0,12.970453779760764,prizepicks,,,0.3212,0.6788,under,0.17879999999999996,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,ra,RA,5.5,4.811031950527504,prizepicks,,,0.3356,0.6644,under,0.1644,True,qualified
Brittney Griner,Brittney Griner,brittney griner,points,PTS,12.0,10.215902713048724,prizepicks,,,0.2993,0.7007,under,0.2007,True,qualified
Brittney Griner,Brittney Griner,brittney griner,rebounds,REB,5.0,4.607028443257414,prizepicks,,,0.3599,0.6401,under,0.1401,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pra,PRA,19.0,19.06827016758468,prizepicks,,,0.4509,0.5491,under,0.04910000000000003,False,hit_rate<0.56
Brittney Griner,Brittney Griner,brittney griner,pr,PR,17.0,16.409457107247352,prizepicks,,,0.4066,0.5934,under,0.09340000000000004,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pa,PA,14.0,14.25910028266182,prizepicks,,,0.4641,0.5359,under,0.03590000000000004,False,edge<0.04;hit_rate<0.56
Brittney Griner,Brittney Griner,brittney griner,ra,RA,7.5,6.860428443257413,prizepicks,,,0.3664,0.6336,under,0.13360000000000005,True,qualified
Carla Leite,Carla Leite,carla leite,points,PTS,14.5,13.863701395747116,prizepicks,,,0.3974,0.6026,under,0.10260000000000002,True,qualified
Carla Leite,Carla Leite,carla leite,assists,AST,5.5,5.8589,prizepicks,,,0.4848,0.5152,under,0.015199999999999991,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pra,PRA,22.5,20.907424562233984,prizepicks,,,0.3607,0.6393,under,0.13929999999999998,True,qualified
Carla Leite,Carla Leite,carla leite,pr,PR,17.5,15.490105790428974,prizepicks,,,0.3086,0.6914,under,0.19140000000000001,True,qualified
Carla Leite,Carla Leite,carla leite,pa,PA,20.5,18.57707961278507,prizepicks,,,0.3393,0.6607,under,0.16069999999999995,True,qualified
Carla Leite,Carla Leite,carla leite,ra,RA,8.0,8.407622925324997,prizepicks,,,0.5007,0.4993,over,0.0007000000000000339,False,edge<0.04;hit_rate<0.56
Cecilia Zandalasini,Cecilia Zandalasini,cecilia zandalasini,points,PTS,9.0,8.916346412619623,prizepicks,,,0.3799,0.6201,under,0.12009999999999998,True,qualified
Cecilia Zandalasini,Cecilia Zandalasini,cecilia zandalasini,pra,PRA,13.5,11.998259624841332,prizepicks,,,0.3249,0.6751,under,0.17510000000000003,True,qualified
Diamond Miller,Diamond Miller,diamond miller,points,PTS,9.5,8.747792051294862,prizepicks,,,0.3659,0.6341,under,0.1341,True,qualified
Emily Engstler,Emily Engstler,emily engstler,points,PTS,8.5,6.744010610670981,prizepicks,,,0.2673,0.7327,under,0.23270000000000002,True,qualified
Emily Engstler,Emily Engstler,emily engstler,rebounds,REB,5.5,4.317899626068887,prizepicks,,,0.2743,0.7257,under,0.2257,True,qualified
Emily Engstler,Emily Engstler,emily engstler,steals,STL,1.5,1.0079,prizepicks,,,0.2586,0.7414,under,0.24139999999999995,True,qualified
