LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Awa Fam,Awa Fam,awa fam,points,PTS,10.0,10.736652862398168,prizepicks,,,0.4915,0.5085,under,0.008499999999999952,False,edge<0.04;hit_rate<0.56
Awa Fam,Awa Fam,awa fam,pra,PRA,17.5,17.540213216495804,prizepicks,,,0.4542,0.5458,under,0.04579999999999995,False,hit_rate<0.56
Awa Fam,Awa Fam,awa fam,pr,PR,15.0,15.829913216495806,prizepicks,,,0.5014,0.4986,over,0.0013999999999999568,False,edge<0.04;hit_rate<0.56
Awa Fam,Awa Fam,awa fam,pa,PA,12.5,12.446952862398168,prizepicks,,,0.434,0.566,under,0.06599999999999995,True,qualified
Brittney Sykes,Brittney Sykes,brittney sykes,points,PTS,20.0,20.814817150828183,prizepicks,,,0.4678,0.5322,under,0.032200000000000006,False,edge<0.04;hit_rate<0.56
Brittney Sykes,Brittney Sykes,brittney sykes,rebounds,REB,4.0,5.156021732353676,prizepicks,,,0.606,0.394,over,0.10599999999999998,True,qualified
Brittney Sykes,Brittney Sykes,brittney sykes,pra,PRA,28.0,30.13993888318186,prizepicks,,,0.525,0.475,over,0.025000000000000022,False,edge<0.04;hit_rate<0.56
Brittney Sykes,Brittney Sykes,brittney sykes,pr,PR,24.5,25.97083888318186,prizepicks,,,0.4948,0.5052,under,0.005199999999999982,False,edge<0.04;hit_rate<0.56
Brittney Sykes,Brittney Sykes,brittney sykes,pa,PA,23.5,24.983917150828184,prizepicks,,,0.4967,0.5033,under,0.0032999999999999696,False,edge<0.04;hit_rate<0.56
Brittney Sykes,Brittney Sykes,brittney sykes,ra,RA,7.5,9.325121732353676,prizepicks,,,0.6545,0.3455,over,0.15449999999999997,True,qualified
Cecilia Zandalasini,Cecilia Zandalasini,cecilia zandalasini,points,PTS,8.0,6.6097554919234085,prizepicks,,,0.2965,0.7035,under,0.20350000000000001,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,points,PTS,14.5,15.897014758214546,prizepicks,,,0.4934,0.5066,under,0.00660000000000005,False,edge<0.04;hit_rate<0.56
Dominique Malonga,Dominique Malonga,dominique malonga,rebounds,REB,7.0,5.916381185646062,prizepicks,,,0.2767,0.7233,under,0.22330000000000005,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pra,PRA,23.0,22.70239594386061,prizepicks,,,0.4154,0.5846,under,0.08460000000000001,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pr,PR,21.5,21.81339594386061,prizepicks,,,0.4462,0.5538,under,0.05379999999999996,False,hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,points,PTS,11.5,12.301628113429446,prizepicks,,,0.5224,0.4776,over,0.022399999999999975,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,rebounds,REB,5.0,5.794516995823783,prizepicks,,,0.5674,0.4326,over,0.06740000000000002,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pra,PRA,20.0,20.793045109253228,prizepicks,,,0.5102,0.4898,over,0.010199999999999987,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pr,PR,17.5,18.09614510925323,prizepicks,,,0.4956,0.5044,under,0.0043999999999999595,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pa,PA,14.5,14.998528113429446,prizepicks,,,0.4868,0.5132,under,0.01319999999999999,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,ra,RA,8.0,8.491416995823785,prizepicks,,,0.497,0.503,under,0.0030000000000000027,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,points,PTS,15.0,15.10370834699319,prizepicks,,,0.4321,0.5679,under,0.06789999999999996,True,qualified
Gabby Williams,Gabby Williams,gabby williams,rebounds,REB,4.0,4.208104971140608,prizepicks,,,0.4717,0.5283,under,0.028299999999999992,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pra,PRA,22.5,21.7708133181338,prizepicks,,,0.3963,0.6037,under,0.10370000000000001,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pr,PR,19.5,19.3118133181338,prizepicks,,,0.4193,0.5807,under,0.0807,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pa,PA,18.0,17.56270834699319,prizepicks,,,0.4048,0.5952,under,0.09519999999999995,True,qualified
