LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Alyssa Thomas,Alyssa Thomas,alyssa thomas,points,PTS,15.0,13.192190557915035,prizepicks,,,0.3303,0.6697,under,0.16969999999999996,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,rebounds,REB,7.0,5.742012415331199,prizepicks,,,0.227,0.773,under,0.273,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,assists,AST,8.0,8.3733,prizepicks,,,0.4551,0.4171,over,-0.044899999999999995,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pra,PRA,31.0,26.38388694721758,prizepicks,,,0.2401,0.7599,under,0.2599,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pr,PR,22.5,18.18264984469392,prizepicks,,,0.2246,0.7754,under,0.2754,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pa,PA,23.5,20.909475572849445,prizepicks,,,0.3084,0.6916,under,0.1916,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,ra,RA,15.5,14.115312415331198,prizepicks,,,0.3381,0.6619,under,0.16190000000000004,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,12.5,10.174337277302705,prizepicks,,,0.2891,0.7109,under,0.21089999999999998,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,rebounds,REB,2.5,2.886047958331759,prizepicks,,,0.6205,0.3795,over,0.12050000000000005,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,17.5,14.816631510297244,prizepicks,,,0.2829,0.7171,under,0.21709999999999996,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pr,PR,14.5,13.46397718005523,prizepicks,,,0.3563,0.6437,under,0.14370000000000005,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pa,PA,14.5,11.846872532082116,prizepicks,,,0.2755,0.7245,under,0.22450000000000003,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,ra,RA,5.0,5.187547958331759,prizepicks,,,0.4917,0.5083,under,0.008299999999999974,False,edge<0.04;hit_rate<0.56
Azura Stevens,Azura Stevens,azura stevens,points,PTS,11.5,10.474262872168447,prizepicks,,,0.3513,0.6487,under,0.14870000000000005,True,qualified
Azura Stevens,Azura Stevens,azura stevens,rebounds,REB,7.0,7.474524945437635,prizepicks,,,0.505,0.495,over,0.0050000000000000044,False,edge<0.04;hit_rate<0.56
Azura Stevens,Azura Stevens,azura stevens,pra,PRA,21.0,20.17464487811357,prizepicks,,,0.3945,0.6055,under,0.10550000000000004,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pr,PR,18.5,16.957513583705758,prizepicks,,,0.3406,0.6594,under,0.1594,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pa,PA,14.0,13.449277747463674,prizepicks,,,0.4033,0.5967,under,0.09670000000000001,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,14.0,12.008478849916074,prizepicks,,,0.3202,0.6798,under,0.17979999999999996,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,19.0,18.367544664004683,prizepicks,,,0.3947,0.6053,under,0.10529999999999995,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pr,PR,16.5,16.558376341318443,prizepicks,,,0.4148,0.5852,under,0.08520000000000005,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pa,PA,16.5,15.332781964193709,prizepicks,,,0.3659,0.6341,under,0.1341,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,ra,RA,4.5,4.96706762724866,prizepicks,,,0.5291,0.4709,over,0.029100000000000015,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,19.5,16.990697628811862,prizepicks,,,0.3591,0.6409,under,0.14090000000000003,True,qualified
