LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Allisha Gray,Allisha Gray,allisha gray,points,PTS,19.5,14.909646811893223,prizepicks,,,0.1528,0.8472,under,0.34719999999999995,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pra,PRA,25.0,29.62266886380232,prizepicks,,,0.7037,0.2963,over,0.2037,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pr,PR,23.5,26.799411260688423,prizepicks,,,0.6426,0.3574,over,0.14259999999999995,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pa,PA,21.5,25.0576758736677,prizepicks,,,0.6618,0.3382,over,0.16180000000000005,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,points,PTS,13.5,15.980886161635688,prizepicks,,,0.5948,0.4052,over,0.0948,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,rebounds,REB,7.5,7.482885177753145,prizepicks,,,0.4493,0.5507,under,0.05069999999999997,False,hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,assists,AST,8.5,7.5853,prizepicks,,,0.3559,0.6441,under,0.1441,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pra,PRA,29.5,27.79817512559118,prizepicks,,,0.3696,0.6304,under,0.13039999999999996,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pr,PR,21.5,21.858423789837204,prizepicks,,,0.4727,0.5273,under,0.02729999999999999,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pa,PA,22.5,20.92799673395448,prizepicks,,,0.3654,0.6346,under,0.13460000000000005,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,ra,RA,16.5,15.068185177753149,prizepicks,,,0.3446,0.6554,under,0.15539999999999998,True,qualified
Angel Reese,Angel Reese,angel reese,points,PTS,15.5,8.511544211352994,prizepicks,,,0.0765,0.9235,under,0.4235,True,qualified
Angel Reese,Angel Reese,angel reese,rebounds,REB,11.5,6.38856304683628,prizepicks,,,0.0428,0.9572,under,0.45720000000000005,True,qualified
Angel Reese,Angel Reese,angel reese,steals,STL,1.5,1.3243,prizepicks,,,0.3243,0.6757,under,0.17569999999999997,True,qualified
Angel Reese,Angel Reese,angel reese,pra,PRA,30.0,41.02644589010136,prizepicks,,,0.7435,0.2565,over,0.24350000000000005,True,qualified
Angel Reese,Angel Reese,angel reese,pr,PR,27.5,39.1644559363412,prizepicks,,,0.7765,0.2235,over,0.27649999999999997,True,qualified
Angel Reese,Angel Reese,angel reese,pa,PA,17.5,27.65053263405898,prizepicks,,,0.7507,0.2493,over,0.25070000000000003,True,qualified
Angel Reese,Angel Reese,angel reese,ra,RA,14.5,7.093863046836281,prizepicks,,,0.0217,0.9783,under,0.47829999999999995,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,14.0,14.869599552513822,prizepicks,,,0.4602,0.5398,under,0.03979999999999995,False,edge<0.04;hit_rate<0.56
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,rebounds,REB,2.5,3.780789565921416,prizepicks,,,0.7408,0.2592,over,0.24080000000000001,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,19.5,18.893234633775016,prizepicks,,,0.4041,0.5959,under,0.09589999999999999,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pr,PR,16.5,16.499132128567073,prizepicks,,,0.4283,0.5717,under,0.07169999999999999,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pa,PA,17.0,15.43387807526573,prizepicks,,,0.3547,0.6453,under,0.14529999999999998,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,13.0,12.629175211788866,prizepicks,,,0.4116,0.5884,under,0.08840000000000003,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,17.5,16.770510794551864,prizepicks,,,0.3948,0.6052,under,0.10519999999999996,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pr,PR,15.5,15.488463577246955,prizepicks,,,0.4458,0.5542,under,0.054200000000000026,False,hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,pa,PA,15.5,13.711115056705166,prizepicks,,,0.317,0.683,under,0.18300000000000005,True,qualified
Brionna Jones,Brionna Jones,brionna jones,pr,PR,14.5,11.731750598488938,prizepicks,,,0.2967,0.7033,under,0.20330000000000004,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,points,PTS,9.0,10.24383249185408,prizepicks,,,0.5143,0.4857,over,0.01429999999999998,False,edge<0.04;hit_rate<0.56
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pra,PRA,16.5,19.495818559697923,prizepicks,,,0.623,0.377,over,0.123,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pr,PR,15.0,18.018977035785483,prizepicks,,,0.6281,0.3719,over,0.1281,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pa,PA,11.0,12.414962547372124,prizepicks,,,0.5251,0.4749,over,0.02510000000000001,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,points,PTS,14.5,11.231744654356952,prizepicks,,,0.2514,0.7486,under,0.24860000000000004,True,qualified
Gabby Williams,Gabby Williams,gabby williams,rebounds,REB,2.5,2.8662871901419718,prizepicks,,,0.5312,0.4688,over,0.031200000000000006,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,threes_made,FG3M,1.5,1.3347,prizepicks,,,0.3626,0.6374,under,0.13739999999999997,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pra,PRA,19.5,17.140494548356205,prizepicks,,,0.3145,0.6855,under,0.1855,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pr,PR,17.5,14.116187134870184,prizepicks,,,0.257,0.743,under,0.243,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pa,PA,16.5,14.399655229424488,prizepicks,,,0.3161,0.6839,under,0.18389999999999995,True,qualified
Gabby Williams,Gabby Williams,gabby williams,ra,RA,5.0,4.908287190141971,prizepicks,,,0.4333,0.5667,under,0.06669999999999998,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,points,PTS,12.5,9.26886705333598,prizepicks,,,0.2381,0.7619,under,0.2619,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,rebounds,REB,3.5,3.772700323457756,prizepicks,,,0.4547,0.5453,under,0.04530000000000001,False,hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,pra,PRA,15.5,17.893551614517765,prizepicks,,,0.529,0.471,over,0.029000000000000026,False,edge<0.04;hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,pr,PR,16.0,15.003026111639755,prizepicks,,,0.3666,0.6334,under,0.13339999999999996,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,14.0,11.423312191547964,prizepicks,,,0.2631,0.7369,under,0.2369,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,rebounds,REB,11.5,8.923314276567622,prizepicks,,,0.204,0.796,under,0.29600000000000004,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,5.0,3.9639,prizepicks,,,0.2596,0.6483,under,0.1483,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,31.5,43.03843539586467,prizepicks,,,0.8211,0.1789,over,0.32110000000000005,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,25.5,36.48172722496635,prizepicks,,,0.8391,0.1609,over,0.33909999999999996,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,19.5,27.86338544053218,prizepicks,,,0.7707,0.2293,over,0.27070000000000005,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,16.5,12.88721427656762,prizepicks,,,0.2048,0.7952,under,0.2952,True,qualified
Jordin Canada,Jordin Canada,jordin canada,points,PTS,11.5,14.361395454307493,prizepicks,,,0.6347,0.3653,over,0.13470000000000004,True,qualified
Jordin Canada,Jordin Canada,jordin canada,rebounds,REB,3.5,4.074136362374855,prizepicks,,,0.532,0.468,over,0.03200000000000003,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,assists,AST,8.0,7.2156,prizepicks,,,0.323,0.5874,under,0.08740000000000003,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pra,PRA,23.5,24.41308860591284,prizepicks,,,0.5069,0.4931,over,0.006900000000000017,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pr,PR,15.5,17.3703381027252,prizepicks,,,0.5733,0.4267,over,0.07330000000000003,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pa,PA,20.0,20.495637921831783,prizepicks,,,0.4854,0.5146,under,0.014599999999999946,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,ra,RA,12.0,11.289736362374857,prizepicks,,,0.3967,0.6033,under,0.10329999999999995,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,points,PTS,18.0,12.346511175031134,prizepicks,,,0.1617,0.8383,under,0.33830000000000005,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pra,PRA,23.5,44.81063773088318,prizepicks,,,0.9043,0.0957,over,0.4043,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pr,PR,21.5,40.69996926879345,prizepicks,,,0.897,0.103,over,0.397,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pa,PA,19.5,38.0612559876524,prizepicks,,,0.8706,0.1294,over,0.37060000000000004,True,qualified
Kaitlyn Chen,Kaitlyn Chen,kaitlyn chen,points,PTS,8.5,11.238805242583854,prizepicks,,,0.6532,0.3468,over,0.1532,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,points,PTS,9.5,9.388088343934136,prizepicks,,,0.3939,0.6061,under,0.10609999999999997,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,rebounds,REB,5.0,4.981521826965093,prizepicks,,,0.4074,0.5926,under,0.09260000000000002,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,threes_made,FG3M,1.5,1.8682,prizepicks,,,0.4856,0.5144,under,0.014399999999999968,False,edge<0.04;hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,pra,PRA,14.5,11.039332526360006,prizepicks,,,0.2269,0.7731,under,0.2731,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,14.5,9.806975322514438,prizepicks,,,0.1606,0.8394,under,0.33940000000000003,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,points,PTS,9.5,8.819107152217537,prizepicks,,,0.3566,0.6434,under,0.14339999999999997,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,assists,AST,2.5,2.2252,prizepicks,,,0.3799,0.6201,under,0.12009999999999998,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pra,PRA,14.5,13.666223624631984,prizepicks,,,0.3839,0.6161,under,0.11609999999999998,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pr,PR,11.5,12.309949219573172,prizepicks,,,0.4496,0.5504,under,0.0504,False,hit_rate<0.56
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pa,PA,12.0,10.954006185326474,prizepicks,,,0.3558,0.6442,under,0.1442,True,qualified
