LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
A'ja Wilson,A'ja Wilson,a'ja wilson,points,PTS,25.5,23.78952067633908,prizepicks,,,0.3615,0.6385,under,0.13849999999999996,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,rebounds,REB,9.5,9.036062872744544,prizepicks,,,0.3934,0.6066,under,0.10660000000000003,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pra,PRA,38.5,36.53247305726231,prizepicks,,,0.3828,0.6172,under,0.11719999999999997,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pr,PR,35.5,33.302650558061714,prizepicks,,,0.3621,0.6379,under,0.13790000000000002,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pa,PA,29.0,27.324926663426623,prizepicks,,,0.3791,0.6209,under,0.12090000000000001,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,ra,RA,12.5,12.551662872744544,prizepicks,,,0.4576,0.5424,under,0.04239999999999999,False,hit_rate<0.56
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,13.5,12.799687917922402,prizepicks,,,0.3629,0.6371,under,0.1371,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,threes_made,FG3M,1.5,1.8707,prizepicks,,,0.4374,0.5626,under,0.06259999999999999,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,20.0,18.274662828586337,prizepicks,,,0.3451,0.6549,under,0.15490000000000004,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pr,PR,16.5,14.753250253314386,prizepicks,,,0.332,0.668,under,0.16800000000000004,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pa,PA,17.0,15.290386494327654,prizepicks,,,0.341,0.659,under,0.15900000000000003,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,ra,RA,6.0,6.5647208585747885,prizepicks,,,0.5042,0.4958,over,0.0041999999999999815,False,edge<0.04;hit_rate<0.56
Aziaha James,Aziaha James,aziaha james,points,PTS,6.5,7.564168723826995,prizepicks,,,0.4282,0.5718,under,0.07179999999999997,True,qualified
Azura Stevens,Azura Stevens,azura stevens,points,PTS,10.5,10.592089028162334,prizepicks,,,0.4514,0.5486,under,0.04859999999999998,False,hit_rate<0.56
Azura Stevens,Azura Stevens,azura stevens,rebounds,REB,7.0,7.655652262576795,prizepicks,,,0.509,0.491,over,0.009000000000000008,False,edge<0.04;hit_rate<0.56
Azura Stevens,Azura Stevens,azura stevens,pra,PRA,21.0,17.52488658480135,prizepicks,,,0.2445,0.7555,under,0.25549999999999995,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pr,PR,18.0,15.442734373392398,prizepicks,,,0.2713,0.7287,under,0.22870000000000001,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,13.5,14.1118861275555,prizepicks,,,0.4712,0.5288,under,0.028800000000000048,False,edge<0.04;hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,18.5,17.803377950839497,prizepicks,,,0.4016,0.5984,under,0.09840000000000004,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pr,PR,16.0,16.079034092489433,prizepicks,,,0.4425,0.5575,under,0.057499999999999996,False,hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,pa,PA,16.5,14.822166981006127,prizepicks,,,0.3379,0.6621,under,0.16210000000000002,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,18.5,17.891176923251376,prizepicks,,,0.4125,0.5875,under,0.08750000000000002,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,8.5,8.858943831782712,prizepicks,,,0.5338,0.4662,over,0.03380000000000005,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,steals,STL,1.5,1.4916,prizepicks,,,0.4215,0.5785,under,0.07850000000000001,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,30.0,28.91012955552152,prizepicks,,,0.3942,0.6058,under,0.1058,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,27.0,25.79452834762809,prizepicks,,,0.3833,0.6167,under,0.11670000000000003,True,qualified
