LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Bridget Carleton,Bridget Carleton,bridget carleton,points,PTS,12.5,14.74787404818289,prizepicks,,,0.5607,0.4393,over,0.060699999999999976,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,rebounds,REB,3.5,4.390114174240461,prizepicks,,,0.6592,0.3408,over,0.1592,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pra,PRA,19.0,21.761387824307523,prizepicks,,,0.5874,0.4126,over,0.08740000000000003,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pr,PR,16.5,19.03258408157629,prizepicks,,,0.5749,0.4251,over,0.07489999999999997,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pa,PA,14.5,17.420305133849006,prizepicks,,,0.5924,0.4076,over,0.09240000000000004,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,ra,RA,5.5,6.617114174240461,prizepicks,,,0.6472,0.3528,over,0.1472,True,qualified
Carla Leite,Carla Leite,carla leite,points,PTS,15.5,19.133796992663324,prizepicks,,,0.6685,0.3315,over,0.16849999999999998,True,qualified
Carla Leite,Carla Leite,carla leite,pra,PRA,23.5,28.237912973190557,prizepicks,,,0.6912,0.3088,over,0.19120000000000004,True,qualified
Carla Leite,Carla Leite,carla leite,pr,PR,17.5,20.67310963436549,prizepicks,,,0.6499,0.3501,over,0.14990000000000003,True,qualified
Carla Leite,Carla Leite,carla leite,pa,PA,20.5,24.85007009962745,prizepicks,,,0.6896,0.3104,over,0.1896,True,qualified
Carla Leite,Carla Leite,carla leite,ra,RA,7.5,10.85100078196504,prizepicks,,,0.7932,0.2068,over,0.2932,True,qualified
Cotie McMahon,Cotie McMahon,cotie mcmahon,points,PTS,5.5,5.783814121341261,prizepicks,,,0.4351,0.5649,under,0.06489999999999996,True,qualified
Emily Engstler,Emily Engstler,emily engstler,points,PTS,10.0,11.409385923128548,prizepicks,,,0.692,0.308,over,0.19199999999999995,True,qualified
Emily Engstler,Emily Engstler,emily engstler,rebounds,REB,6.0,7.409710409642203,prizepicks,,,0.6435,0.3565,over,0.14349999999999996,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pra,PRA,18.5,21.385485544422664,prizepicks,,,0.6936,0.3064,over,0.1936,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pr,PR,16.5,17.607652491861764,prizepicks,,,0.5832,0.4168,over,0.08320000000000005,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pa,PA,12.5,14.456480974842922,prizepicks,,,0.694,0.306,over,0.19399999999999995,True,qualified
Emily Engstler,Emily Engstler,emily engstler,ra,RA,8.5,10.482210409642205,prizepicks,,,0.6752,0.3248,over,0.17520000000000002,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,points,PTS,6.5,7.172091724232547,prizepicks,,,0.4623,0.5377,under,0.037699999999999956,False,edge<0.04;hit_rate<0.56
Georgia Amoore,Georgia Amoore,georgia amoore,assists,AST,3.5,3.0825,prizepicks,,,0.3452,0.6548,under,0.15480000000000005,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,pra,PRA,12.0,11.010934816128213,prizepicks,,,0.3702,0.6298,under,0.12980000000000003,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,pa,PA,10.0,9.550558751324663,prizepicks,,,0.3992,0.6008,under,0.1008,True,qualified
