LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
A'ja Wilson,A'ja Wilson,a'ja wilson,points,PTS,24.5,22.16335042149006,prizepicks,,,0.3437,0.6563,under,0.1563,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,rebounds,REB,9.5,8.85796771664016,prizepicks,,,0.3699,0.6301,under,0.1301,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,steals,STL,1.5,1.8208,prizepicks,,,0.441,0.559,under,0.05900000000000005,False,hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,pra,PRA,37.5,36.78617892559484,prizepicks,,,0.4345,0.5655,under,0.0655,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pr,PR,34.5,32.814909612444545,prizepicks,,,0.3898,0.6102,under,0.11019999999999996,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pa,PA,27.5,27.29376876603734,prizepicks,,,0.4493,0.5507,under,0.05069999999999997,False,hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,ra,RA,12.5,11.38766771664016,prizepicks,,,0.3437,0.6563,under,0.1563,True,qualified
Allisha Gray,Allisha Gray,allisha gray,points,PTS,18.5,18.25084994406836,prizepicks,,,0.4458,0.5542,under,0.054200000000000026,False,hit_rate<0.56
Allisha Gray,Allisha Gray,allisha gray,pra,PRA,24.5,25.239677891231143,prizepicks,,,0.5159,0.4841,over,0.015900000000000025,False,edge<0.04;hit_rate<0.56
Allisha Gray,Allisha Gray,allisha gray,pr,PR,21.5,22.99127409984736,prizepicks,,,0.5696,0.4304,over,0.0696,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pa,PA,20.5,20.763551612942525,prizepicks,,,0.489,0.511,under,0.01100000000000001,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,points,PTS,13.5,13.98052894733754,prizepicks,,,0.4767,0.5233,under,0.023299999999999987,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,rebounds,REB,7.0,6.452681414061058,prizepicks,,,0.3636,0.6364,under,0.13639999999999997,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,assists,AST,8.0,7.9259,prizepicks,,,0.3991,0.4742,under,-0.02579999999999999,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pra,PRA,29.5,28.274785483210675,prizepicks,,,0.3973,0.6027,under,0.10270000000000001,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pr,PR,21.5,20.57323921451084,prizepicks,,,0.3917,0.6083,under,0.10829999999999995,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pa,PA,22.5,21.36877544404189,prizepicks,,,0.3905,0.6095,under,0.10950000000000004,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,ra,RA,15.5,14.37858141406106,prizepicks,,,0.3698,0.6302,under,0.13019999999999998,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,points,PTS,13.0,13.113225911759349,prizepicks,,,0.4164,0.5836,under,0.08360000000000001,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,rebounds,REB,4.0,3.7678537962328393,prizepicks,,,0.3829,0.6171,under,0.11709999999999998,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pra,PRA,19.5,23.691602947122224,prizepicks,,,0.5769,0.4231,over,0.07689999999999997,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pr,PR,17.5,19.28143473363085,prizepicks,,,0.4907,0.5093,under,0.009299999999999975,False,edge<0.04;hit_rate<0.56
Bridget Carleton,Bridget Carleton,bridget carleton,pa,PA,15.5,19.813352903635344,prizepicks,,,0.5825,0.4175,over,0.08250000000000002,True,qualified
Carla Leite,Carla Leite,carla leite,points,PTS,14.5,14.455797370598768,prizepicks,,,0.421,0.579,under,0.07899999999999996,True,qualified
Carla Leite,Carla Leite,carla leite,rebounds,REB,2.5,2.650160185422351,prizepicks,,,0.4398,0.5602,under,0.06020000000000003,True,qualified
Carla Leite,Carla Leite,carla leite,steals,STL,0.5,0.7762,prizepicks,,,0.5244,0.4756,over,0.024399999999999977,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pra,PRA,23.5,31.638155526669863,prizepicks,,,0.7226,0.2774,over,0.22260000000000002,True,qualified
Carla Leite,Carla Leite,carla leite,pr,PR,17.5,22.062050780547104,prizepicks,,,0.622,0.378,over,0.122,True,qualified
Carla Leite,Carla Leite,carla leite,pa,PA,20.5,29.34434297967343,prizepicks,,,0.7425,0.2575,over,0.24250000000000005,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,12.0,12.41876213972856,prizepicks,,,0.4865,0.5135,under,0.013499999999999956,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,rebounds,REB,4.0,3.62256246358778,prizepicks,,,0.354,0.646,under,0.14600000000000002,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,23.5,21.898048165593803,prizepicks,,,0.3549,0.6451,under,0.1451,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,16.5,14.72317558788356,prizepicks,,,0.3071,0.6929,under,0.19289999999999996,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,19.5,18.70270807816422,prizepicks,,,0.4031,0.5969,under,0.09689999999999999,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,points,PTS,10.5,9.666729939148736,prizepicks,,,0.3567,0.6433,under,0.14329999999999998,True,qualified
