LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
A'ja Wilson,A'ja Wilson,a'ja wilson,points,PTS,26.5,17.00828029233296,prizepicks,,,0.118,0.882,under,0.382,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,rebounds,REB,9.5,6.7397933712424685,prizepicks,,,0.1697,0.8303,under,0.33030000000000004,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pra,PRA,40.5,52.02910176707994,prizepicks,,,0.7096,0.2904,over,0.2096,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pr,PR,36.5,45.08448525490873,prizepicks,,,0.6644,0.3356,over,0.1644,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pa,PA,30.5,39.76968986360412,prizepicks,,,0.6743,0.3257,over,0.1743,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,ra,RA,13.0,8.610893371242469,prizepicks,,,0.1225,0.8775,under,0.37749999999999995,True,qualified
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,points,PTS,9.5,8.288796836087052,prizepicks,,,0.3251,0.6749,under,0.17490000000000006,True,qualified
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,pra,PRA,15.5,9.403809473576844,prizepicks,,,0.1421,0.8579,under,0.3579,True,qualified
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,pr,PR,14.0,8.704930786157842,prizepicks,,,0.1554,0.8446,under,0.3446,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,15.5,8.555224349966812,prizepicks,,,0.0222,0.9778,under,0.4778,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,rebounds,REB,8.0,4.406763187997218,prizepicks,,,0.0367,0.9633,under,0.46330000000000005,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,27.0,40.299097768430514,prizepicks,,,0.8408,0.1592,over,0.3408,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,23.5,36.37171024403205,prizepicks,,,0.8733,0.1267,over,0.37329999999999997,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pa,PA,18.5,29.34487304990044,prizepicks,,,0.8449,0.1551,over,0.3449,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,ra,RA,11.5,5.633163187997218,prizepicks,,,0.0352,0.9648,under,0.4648,True,qualified
Aneesah Morrow,Aneesah Morrow,aneesah morrow,points,PTS,9.0,8.433721783428778,prizepicks,,,0.4264,0.5736,under,0.0736,True,qualified
Aneesah Morrow,Aneesah Morrow,aneesah morrow,rebounds,REB,8.0,6.556407451276337,prizepicks,,,0.2941,0.7059,under,0.20589999999999997,True,qualified
Aneesah Morrow,Aneesah Morrow,aneesah morrow,pra,PRA,19.0,14.869759619108148,prizepicks,,,0.2602,0.7398,under,0.2398,True,qualified
Aneesah Morrow,Aneesah Morrow,aneesah morrow,pr,PR,17.5,13.824915980894165,prizepicks,,,0.2618,0.7382,under,0.23819999999999997,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,points,PTS,10.5,11.222640366357597,prizepicks,,,0.5063,0.4937,over,0.006299999999999972,False,edge<0.04;hit_rate<0.56
Ariel Atkins,Ariel Atkins,ariel atkins,pra,PRA,17.5,16.006380936238692,prizepicks,,,0.3696,0.6304,under,0.13039999999999996,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pr,PR,14.0,14.237676444547752,prizepicks,,,0.4722,0.5278,under,0.027800000000000047,False,edge<0.04;hit_rate<0.56
Awa Fam,Awa Fam,awa fam,points,PTS,12.0,12.114557550313531,prizepicks,,,0.4373,0.5627,under,0.06269999999999998,True,qualified
Awa Fam,Awa Fam,awa fam,rebounds,REB,6.5,5.9758703041075325,prizepicks,,,0.3671,0.6329,under,0.13290000000000002,True,qualified
Awa Fam,Awa Fam,awa fam,threes_made,FG3M,1.5,1.9691,prizepicks,,,0.4899,0.5101,under,0.010099999999999998,False,edge<0.04;hit_rate<0.56
Awa Fam,Awa Fam,awa fam,steals,STL,0.5,0.9801,prizepicks,,,0.4524,0.5476,under,0.047599999999999976,False,hit_rate<0.56
Awa Fam,Awa Fam,awa fam,pra,PRA,21.5,17.851024517370195,prizepicks,,,0.2501,0.7499,under,0.2499,True,qualified
Awa Fam,Awa Fam,awa fam,pr,PR,19.0,14.885893298426884,prizepicks,,,0.2133,0.7867,under,0.28669999999999995,True,qualified
Awa Fam,Awa Fam,awa fam,pa,PA,15.0,13.219193431564408,prizepicks,,,0.3219,0.6781,under,0.17810000000000004,True,qualified
Awa Fam,Awa Fam,awa fam,ra,RA,9.0,8.424470304107532,prizepicks,,,0.3811,0.6189,under,0.1189,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,21.5,18.466321686405664,prizepicks,,,0.3183,0.6817,under,0.18169999999999997,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,8.5,6.857952016359239,prizepicks,,,0.2747,0.7253,under,0.22529999999999994,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,34.0,34.829664039277795,prizepicks,,,0.4675,0.5325,under,0.03249999999999997,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,30.5,29.4743026542448,prizepicks,,,0.41,0.59,under,0.08999999999999997,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pa,PA,25.5,27.18725819082131,prizepicks,,,0.4823,0.5177,under,0.01770000000000005,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,ra,RA,12.0,9.51175201635924,prizepicks,,,0.259,0.741,under,0.241,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,points,PTS,12.5,12.873721451664585,prizepicks,,,0.4576,0.5424,under,0.04239999999999999,False,hit_rate<0.56
Bridget Carleton,Bridget Carleton,bridget carleton,rebounds,REB,3.5,4.699532288326082,prizepicks,,,0.706,0.294,over,0.20599999999999996,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pra,PRA,18.5,21.140441592107155,prizepicks,,,0.6076,0.3924,over,0.10760000000000003,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pr,PR,16.0,18.17924406796209,prizepicks,,,0.5818,0.4182,over,0.08179999999999998,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pa,PA,15.0,16.864244265497355,prizepicks,,,0.5602,0.4398,over,0.06020000000000003,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,points,PTS,20.5,14.589710690807856,prizepicks,,,0.2412,0.7588,under,0.25880000000000003,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,rebounds,REB,4.0,2.34750743806284,prizepicks,,,0.174,0.826,under,0.32599999999999996,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,assists,AST,8.0,5.678,prizepicks,,,0.1958,0.738,under,0.238,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pra,PRA,33.5,29.949027075952472,prizepicks,,,0.3304,0.6696,under,0.16959999999999997,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pr,PR,24.5,21.1696632993084,prizepicks,,,0.3121,0.6879,under,0.18789999999999996,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pa,PA,29.5,27.338401254237407,prizepicks,,,0.3437,0.6563,under,0.1563,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,ra,RA,12.0,8.025507438062839,prizepicks,,,0.1821,0.8179,under,0.31789999999999996,True,qualified
Cameron Brink,Cameron Brink,cameron brink,points,PTS,10.5,8.914038454904068,prizepicks,,,0.3181,0.6819,under,0.18189999999999995,True,qualified
Cameron Brink,Cameron Brink,cameron brink,rebounds,REB,5.5,4.861786629653103,prizepicks,,,0.3286,0.6714,under,0.1714,True,qualified
Cameron Brink,Cameron Brink,cameron brink,pr,PR,16.5,16.73610740661339,prizepicks,,,0.4693,0.5307,under,0.03069999999999995,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,points,PTS,15.5,17.613933443530815,prizepicks,,,0.5857,0.4143,over,0.0857,True,qualified
Carla Leite,Carla Leite,carla leite,rebounds,REB,2.5,3.631858993106635,prizepicks,,,0.713,0.287,over,0.21299999999999997,True,qualified
Carla Leite,Carla Leite,carla leite,assists,AST,6.0,6.3727,prizepicks,,,0.4559,0.4111,over,-0.04409999999999997,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pra,PRA,24.5,27.52712385545998,prizepicks,,,0.6134,0.3866,over,0.11339999999999995,True,qualified
