LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Georgia Amoore,Georgia Amoore,georgia amoore,points,PTS,6.5,6.57897379761223,prizepicks,,,0.3967,0.6033,under,0.10329999999999995,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,points,PTS,13.0,14.35908046783856,prizepicks,,,0.5519,0.4481,over,0.051899999999999946,False,hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,rebounds,REB,6.0,6.522873002790605,prizepicks,,,0.5575,0.4425,over,0.057499999999999996,False,hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pra,PRA,20.5,25.88346388640691,prizepicks,,,0.7637,0.2363,over,0.26370000000000005,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pr,PR,19.5,21.767229360696337,prizepicks,,,0.6005,0.3995,over,0.10050000000000003,True,qualified
Julie Allemand,Julie Allemand,julie allemand,points,PTS,7.0,9.334832599894622,prizepicks,,,0.6352,0.3648,over,0.1352,True,qualified
Julie Allemand,Julie Allemand,julie allemand,assists,AST,7.0,6.6598,prizepicks,,,0.3618,0.5529,under,0.05289999999999995,False,hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,pra,PRA,18.0,17.157890337453512,prizepicks,,,0.4093,0.5907,under,0.0907,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pr,PR,11.5,10.916301048107908,prizepicks,,,0.3932,0.6068,under,0.1068,True,qualified
Julie Allemand,Julie Allemand,julie allemand,ra,RA,10.5,10.57234735496137,prizepicks,,,0.4518,0.5482,under,0.04820000000000002,False,hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,points,PTS,14.5,15.12226533540195,prizepicks,,,0.4953,0.5047,under,0.0047000000000000375,False,edge<0.04;hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pra,PRA,27.5,26.07904369541921,prizepicks,,,0.4052,0.5948,under,0.0948,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pr,PR,25.5,24.0891178241107,prizepicks,,,0.4003,0.5997,under,0.09970000000000001,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,points,PTS,9.5,11.665534013490133,prizepicks,,,0.526,0.474,over,0.026000000000000023,False,edge<0.04;hit_rate<0.56
Laura Juskaite,Laura Juskaite,laura juskaite,pr,PR,14.5,12.992692099768206,prizepicks,,,0.3414,0.6586,under,0.15859999999999996,True,qualified
Maria Conde,Maria Conde,maria conde,points,PTS,10.5,10.905971591651957,prizepicks,,,0.4816,0.5184,under,0.018399999999999972,False,edge<0.04;hit_rate<0.56
Maria Conde,Maria Conde,maria conde,rebounds,REB,4.5,5.196273472035302,prizepicks,,,0.5627,0.4373,over,0.06269999999999998,True,qualified
Maria Conde,Maria Conde,maria conde,threes_made,FG3M,1.5,1.8943,prizepicks,,,0.5494,0.4506,over,0.0494,False,hit_rate<0.56
Maria Conde,Maria Conde,maria conde,pra,PRA,17.0,16.961670513219417,prizepicks,,,0.4574,0.5426,under,0.04259999999999997,False,hit_rate<0.56
Maria Conde,Maria Conde,maria conde,pr,PR,14.5,13.218691210531793,prizepicks,,,0.3354,0.6646,under,0.16459999999999997,True,qualified
