LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
A'ja Wilson,A'ja Wilson,a'ja wilson,points,PTS,25.5,20.76594749078007,prizepicks,,,0.2447,0.7553,under,0.25529999999999997,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,rebounds,REB,9.5,8.049383827498612,prizepicks,,,0.2535,0.7465,under,0.24650000000000005,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,assists,AST,3.0,2.191,prizepicks,,,0.2061,0.6358,under,0.13580000000000003,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pra,PRA,37.5,39.82560521673041,prizepicks,,,0.5426,0.4574,over,0.04259999999999997,False,hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,pr,PR,35.5,36.857541064658434,prizepicks,,,0.5077,0.4923,over,0.00770000000000004,False,edge<0.04;hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,pa,PA,28.5,29.35115874285769,prizepicks,,,0.484,0.516,under,0.016000000000000014,False,edge<0.04;hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,ra,RA,12.5,10.240383827498611,prizepicks,,,0.2173,0.7827,under,0.28269999999999995,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,16.5,18.12546681578584,prizepicks,,,0.5835,0.4165,over,0.08350000000000002,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,rebounds,REB,9.0,9.650554050677206,prizepicks,,,0.6009,0.3991,over,0.10089999999999999,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,28.5,22.87002365743194,prizepicks,,,0.1589,0.8411,under,0.34109999999999996,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,25.5,20.016017312260487,prizepicks,,,0.1347,0.8653,under,0.36529999999999996,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pa,PA,19.5,15.635853637629902,prizepicks,,,0.1922,0.8078,under,0.30779999999999996,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,ra,RA,12.0,13.003354050677206,prizepicks,,,0.5888,0.4112,over,0.08879999999999999,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,13.5,9.4849442168198,prizepicks,,,0.1242,0.8758,under,0.3758,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,rebounds,REB,2.5,3.291669105516188,prizepicks,,,0.6386,0.3614,over,0.13859999999999995,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,18.5,13.276473628808676,prizepicks,,,0.1059,0.8941,under,0.3941,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pr,PR,16.0,11.726648218174578,prizepicks,,,0.1287,0.8713,under,0.37129999999999996,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pa,PA,16.5,10.18641581984183,prizepicks,,,0.0489,0.9511,under,0.45109999999999995,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,ra,RA,5.0,5.689869105516188,prizepicks,,,0.5709,0.4291,over,0.07089999999999996,True,qualified
Awak Kuier,Awak Kuier,awak kuier,points,PTS,6.0,4.5116269338928685,prizepicks,,,0.2481,0.7519,under,0.2519,True,qualified
Awak Kuier,Awak Kuier,awak kuier,rebounds,REB,4.0,2.999743447951515,prizepicks,,,0.2539,0.7461,under,0.24609999999999999,True,qualified
Awak Kuier,Awak Kuier,awak kuier,pra,PRA,11.5,19.882540792932165,prizepicks,,,0.7388,0.2612,over,0.2388,True,qualified
Awak Kuier,Awak Kuier,awak kuier,pr,PR,10.5,17.61207832663075,prizepicks,,,0.7252,0.2748,over,0.22519999999999996,True,qualified
Azura Stevens,Azura Stevens,azura stevens,rebounds,REB,7.0,8.294720667258188,prizepicks,,,0.5873,0.4127,over,0.08730000000000004,True,qualified
Azura Stevens,Azura Stevens,azura stevens,assists,AST,2.5,3.4209,prizepicks,,,0.6212,0.3788,over,0.12119999999999997,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pra,PRA,22.5,21.2970188054784,prizepicks,,,0.3804,0.6196,under,0.11960000000000004,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pr,PR,19.0,16.966524528624916,prizepicks,,,0.3071,0.6929,under,0.19289999999999996,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pa,PA,14.5,14.211414703611352,prizepicks,,,0.4284,0.5716,under,0.0716,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,14.5,15.146864916462812,prizepicks,,,0.458,0.542,under,0.04200000000000004,False,hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,19.5,17.102383597906346,prizepicks,,,0.3114,0.6886,under,0.1886,True,qualified
