LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
A'ja Wilson,A'ja Wilson,a'ja wilson,points,PTS,26.5,23.81185254669782,prizepicks,,,0.3271,0.6729,under,0.17290000000000005,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,rebounds,REB,10.0,9.689332117825826,prizepicks,,,0.4127,0.5873,under,0.08730000000000004,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pra,PRA,39.5,36.16896274899232,prizepicks,,,0.324,0.676,under,0.17600000000000005,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pr,PR,37.0,33.413945661590986,prizepicks,,,0.3073,0.6927,under,0.19269999999999998,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pa,PA,29.5,26.50202990381388,prizepicks,,,0.3236,0.6764,under,0.1764,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,ra,RA,13.0,12.467932117825823,prizepicks,,,0.4045,0.5955,under,0.09550000000000003,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,16.5,14.02920108010645,prizepicks,,,0.2932,0.7068,under,0.20679999999999998,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,22.5,21.624714237187145,prizepicks,,,0.4038,0.5962,under,0.09619999999999995,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pr,PR,19.5,17.150462938511655,prizepicks,,,0.3026,0.6974,under,0.19740000000000002,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pa,PA,19.5,17.592895241576493,prizepicks,,,0.3409,0.6591,under,0.15910000000000002,True,qualified
Awa Fam,Awa Fam,awa fam,points,PTS,11.5,12.910191402009854,prizepicks,,,0.5319,0.4681,over,0.03190000000000004,False,edge<0.04;hit_rate<0.56
Awa Fam,Awa Fam,awa fam,pra,PRA,19.5,18.11434496175877,prizepicks,,,0.3622,0.6378,under,0.13780000000000003,True,qualified
Awa Fam,Awa Fam,awa fam,pr,PR,17.0,14.415515613822684,prizepicks,,,0.2745,0.7255,under,0.22550000000000003,True,qualified
Awa Fam,Awa Fam,awa fam,pa,PA,13.5,13.695269496065391,prizepicks,,,0.4499,0.5501,under,0.05010000000000003,False,hit_rate<0.56
Awa Fam,Awa Fam,awa fam,ra,RA,7.5,7.356134456501778,prizepicks,,,0.4281,0.5719,under,0.07189999999999996,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,16.5,15.828672330370248,prizepicks,,,0.3971,0.6029,under,0.10289999999999999,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,21.5,21.321618567275088,prizepicks,,,0.4308,0.5692,under,0.06920000000000004,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pr,PR,18.5,18.945283712518563,prizepicks,,,0.453,0.547,under,0.04700000000000004,False,hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,pa,PA,19.5,17.75551896614873,prizepicks,,,0.3529,0.6471,under,0.1471,True,qualified
