LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
A'ja Wilson,A'ja Wilson,a'ja wilson,points,PTS,26.0,22.78133018151526,prizepicks,,,0.317,0.683,under,0.18300000000000005,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,rebounds,REB,10.0,8.850617962084852,prizepicks,,,0.3337,0.6663,under,0.1663,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pra,PRA,39.5,32.96622053934477,prizepicks,,,0.2491,0.7509,under,0.2509,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pr,PR,35.5,30.39478194791497,prizepicks,,,0.2754,0.7246,under,0.22460000000000002,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pa,PA,29.5,24.587792592761826,prizepicks,,,0.2653,0.7347,under,0.23470000000000002,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,ra,RA,13.5,11.308617962084854,prizepicks,,,0.28,0.72,under,0.21999999999999997,True,qualified
Aneesah Morrow,Aneesah Morrow,aneesah morrow,points,PTS,12.5,10.446023008863014,prizepicks,,,0.3022,0.6978,under,0.19779999999999998,True,qualified
Aneesah Morrow,Aneesah Morrow,aneesah morrow,rebounds,REB,9.0,7.494272735256472,prizepicks,,,0.2934,0.7066,under,0.2066,True,qualified
Aneesah Morrow,Aneesah Morrow,aneesah morrow,pra,PRA,24.0,16.83482448755387,prizepicks,,,0.1502,0.8498,under,0.3498,True,qualified
Aneesah Morrow,Aneesah Morrow,aneesah morrow,pr,PR,22.0,13.703231334816136,prizepicks,,,0.0834,0.9166,under,0.41659999999999997,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,20.5,22.39760175036149,prizepicks,,,0.5272,0.4728,over,0.027200000000000002,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,8.0,9.213643481114056,prizepicks,,,0.6279,0.3721,over,0.1279,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,32.5,32.39937651444299,prizepicks,,,0.4479,0.5521,under,0.052100000000000035,False,hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,29.0,29.295151244042597,prizepicks,,,0.4627,0.5373,under,0.0373,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,pa,PA,24.5,23.703483279922175,prizepicks,,,0.4106,0.5894,under,0.08940000000000003,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,ra,RA,11.5,12.771043481114058,prizepicks,,,0.5868,0.4132,over,0.08679999999999999,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,points,PTS,6.5,8.353891394680364,prizepicks,,,0.6082,0.3918,over,0.10819999999999996,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pra,PRA,14.0,17.239038741437472,prizepicks,,,0.6887,0.3113,over,0.18869999999999998,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pr,PR,9.5,12.8344576321864,prizepicks,,,0.7196,0.2804,over,0.21960000000000002,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pa,PA,11.0,13.45272797714806,prizepicks,,,0.6404,0.3596,over,0.14039999999999997,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,12.0,12.72049950350448,prizepicks,,,0.5097,0.4903,over,0.009700000000000042,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,assists,AST,7.0,6.4851,prizepicks,,,0.3287,0.5341,under,0.03410000000000002,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,threes_made,FG3M,1.5,1.579,prizepicks,,,0.4687,0.5313,under,0.031299999999999994,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,22.5,21.59344764997005,prizepicks,,,0.3992,0.6008,under,0.1008,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,15.5,14.736645131415155,prizepicks,,,0.3894,0.6106,under,0.11060000000000003,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,19.0,18.926608935862813,prizepicks,,,0.4509,0.5491,under,0.04910000000000003,False,hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,ra,RA,10.0,9.333695994484108,prizepicks,,,0.3909,0.6091,under,0.10909999999999997,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,points,PTS,7.5,8.552755490854857,prizepicks,,,0.6055,0.3945,over,0.10550000000000004,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pra,PRA,14.5,9.836964759292878,prizepicks,,,0.1418,0.8582,under,0.35819999999999996,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pr,PR,10.0,6.991209254588852,prizepicks,,,0.1489,0.8511,under,0.35109999999999997,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pa,PA,12.5,8.332576705815361,prizepicks,,,0.1351,0.8649,under,0.3649,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,ra,RA,7.0,6.223003167471308,prizepicks,,,0.3637,0.6363,under,0.13629999999999998,True,qualified
Courtney Williams,Courtney Williams,courtney williams,points,PTS,11.0,12.704418687718723,prizepicks,,,0.5201,0.4799,over,0.020100000000000007,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,rebounds,REB,4.0,4.574581080341135,prizepicks,,,0.4597,0.5403,under,0.0403,False,hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,assists,AST,4.0,4.1665,prizepicks,,,0.4023,0.4236,under,-0.07640000000000002,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pra,PRA,20.5,21.56186847701149,prizepicks,,,0.4865,0.5135,under,0.013499999999999956,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pr,PR,15.5,17.791347484663053,prizepicks,,,0.5435,0.4565,over,0.04349999999999998,False,hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pa,PA,15.5,16.869508501756005,prizepicks,,,0.5054,0.4946,over,0.00539999999999996,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,ra,RA,8.5,8.741081080341134,prizepicks,,,0.4512,0.5488,under,0.048799999999999955,False,hit_rate<0.56
Diamond Miller,Diamond Miller,diamond miller,points,PTS,9.0,9.667722487503935,prizepicks,,,0.4953,0.5047,under,0.0047000000000000375,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,points,PTS,17.5,15.181061132472596,prizepicks,,,0.3221,0.6779,under,0.17789999999999995,True,qualified
Jackie Young,Jackie Young,jackie young,rebounds,REB,4.0,2.868451137364497,prizepicks,,,0.2289,0.7711,under,0.2711,True,qualified
Jackie Young,Jackie Young,jackie young,assists,AST,7.0,5.7216,prizepicks,,,0.2586,0.6425,under,0.14249999999999996,True,qualified
Jackie Young,Jackie Young,jackie young,pra,PRA,29.5,23.83063013374503,prizepicks,,,0.2588,0.7412,under,0.24119999999999997,True,qualified
Jackie Young,Jackie Young,jackie young,pr,PR,22.0,18.180049557941917,prizepicks,,,0.2863,0.7137,under,0.2137,True,qualified
Jackie Young,Jackie Young,jackie young,pa,PA,25.5,20.91338878820822,prizepicks,,,0.2754,0.7246,under,0.22460000000000002,True,qualified
Jackie Young,Jackie Young,jackie young,ra,RA,11.5,8.590051137364496,prizepicks,,,0.228,0.772,under,0.272,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,points,PTS,8.5,8.094164526295595,prizepicks,,,0.3821,0.6179,under,0.1179,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,13.5,12.92857087532292,prizepicks,,,0.3955,0.6045,under,0.10450000000000004,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,9.0,8.7483800241736,prizepicks,,,0.4133,0.5867,under,0.0867,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,25.5,30.397031527498573,prizepicks,,,0.7262,0.2738,over,0.22619999999999996,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,23.0,25.98558448747633,prizepicks,,,0.6469,0.3531,over,0.14690000000000003,True,qualified
