LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
A'ja Wilson,A'ja Wilson,a'ja wilson,points,PTS,25.5,20.76594749078007,prizepicks,,,0.2447,0.7553,under,0.25529999999999997,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,rebounds,REB,9.5,8.049383827498612,prizepicks,,,0.2535,0.7465,under,0.24650000000000005,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pra,PRA,38.5,39.82560521673041,prizepicks,,,0.5073,0.4927,over,0.007299999999999973,False,edge<0.04;hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,pr,PR,35.5,36.857541064658434,prizepicks,,,0.5077,0.4923,over,0.00770000000000004,False,edge<0.04;hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,pa,PA,29.5,29.35115874285769,prizepicks,,,0.4455,0.5545,under,0.05449999999999999,False,hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,ra,RA,12.5,10.240383827498611,prizepicks,,,0.2173,0.7827,under,0.28269999999999995,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,16.5,18.123611659310683,prizepicks,,,0.5862,0.4138,over,0.08620000000000005,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,rebounds,REB,9.0,9.64024539581275,prizepicks,,,0.6019,0.3981,over,0.10189999999999999,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,28.5,22.86981232018221,prizepicks,,,0.1526,0.8474,under,0.34740000000000004,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,25.5,20.00684571618389,prizepicks,,,0.1326,0.8674,under,0.36739999999999995,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pa,PA,19.5,15.644101037909378,prizepicks,,,0.1896,0.8104,under,0.3104,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,13.5,9.471009146833769,prizepicks,,,0.1235,0.8765,under,0.37649999999999995,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,assists,AST,2.5,2.3757,prizepicks,,,0.4165,0.5835,under,0.08350000000000002,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,18.5,13.233268061400484,prizepicks,,,0.1045,0.8955,under,0.39549999999999996,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pr,PR,16.5,11.702205752730343,prizepicks,,,0.108,0.892,under,0.392,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pa,PA,16.5,10.155140682451677,prizepicks,,,0.0467,0.9533,under,0.45330000000000004,True,qualified
Awa Fam,Awa Fam,awa fam,points,PTS,11.5,12.565207583610382,prizepicks,,,0.5196,0.4804,over,0.01959999999999995,False,edge<0.04;hit_rate<0.56
Awa Fam,Awa Fam,awa fam,rebounds,REB,5.0,4.713957316695333,prizepicks,,,0.3733,0.6267,under,0.12670000000000003,True,qualified
Awa Fam,Awa Fam,awa fam,threes_made,FG3M,1.5,2.0686,prizepicks,,,0.5698,0.4302,over,0.06979999999999997,True,qualified
Awa Fam,Awa Fam,awa fam,pra,PRA,18.5,17.586515563074673,prizepicks,,,0.3937,0.6063,under,0.10629999999999995,True,qualified
Awa Fam,Awa Fam,awa fam,pr,PR,17.0,15.054614754752611,prizepicks,,,0.3191,0.6809,under,0.18089999999999995,True,qualified
Azura Stevens,Azura Stevens,azura stevens,points,PTS,12.5,13.23040712496929,prizepicks,,,0.5035,0.4965,over,0.0034999999999999476,False,edge<0.04;hit_rate<0.56
Azura Stevens,Azura Stevens,azura stevens,rebounds,REB,7.0,8.239538153456229,prizepicks,,,0.5858,0.4142,over,0.08579999999999999,True,qualified
Azura Stevens,Azura Stevens,azura stevens,assists,AST,2.5,3.4075,prizepicks,,,0.6163,0.3837,over,0.11629999999999996,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pra,PRA,22.5,21.243085157161527,prizepicks,,,0.372,0.628,under,0.128,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pr,PR,19.5,16.929198455671205,prizepicks,,,0.2738,0.7262,under,0.22619999999999996,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pa,PA,14.5,14.206758146905964,prizepicks,,,0.4324,0.5676,under,0.0676,True,qualified
Azura Stevens,Azura Stevens,azura stevens,ra,RA,9.5,11.64703815345623,prizepicks,,,0.6672,0.3328,over,0.16720000000000002,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,14.5,15.205141668487771,prizepicks,,,0.4596,0.5404,under,0.04039999999999999,False,hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,19.5,17.19132334440371,prizepicks,,,0.3107,0.6893,under,0.18930000000000002,True,qualified
