LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
A'ja Wilson,A'ja Wilson,a'ja wilson,points,PTS,25.5,21.192761237556457,prizepicks,,,0.2525,0.7475,under,0.24750000000000005,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,rebounds,REB,9.5,8.855761847900075,prizepicks,,,0.3761,0.6239,under,0.12390000000000001,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pra,PRA,38.5,33.21582308545654,prizepicks,,,0.2639,0.7361,under,0.23609999999999998,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pr,PR,35.0,30.04852308545654,prizepicks,,,0.2738,0.7262,under,0.22619999999999996,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pa,PA,29.0,24.36006123755646,prizepicks,,,0.2537,0.7463,under,0.24629999999999996,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,ra,RA,12.5,12.023061847900076,prizepicks,,,0.4044,0.5956,under,0.09560000000000002,True,qualified
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,points,PTS,8.5,8.220938824964975,prizepicks,,,0.3578,0.6422,under,0.1422,True,qualified
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,rebounds,REB,4.0,3.5443862999605016,prizepicks,,,0.3396,0.6604,under,0.1604,True,qualified
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,pra,PRA,15.5,12.812725124925477,prizepicks,,,0.2833,0.7167,under,0.2167,True,qualified
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,pr,PR,13.0,11.765325124925477,prizepicks,,,0.333,0.667,under,0.16700000000000004,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,points,PTS,15.5,16.568056134535865,prizepicks,,,0.5054,0.4946,over,0.00539999999999996,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,rebounds,REB,7.5,8.35184773767737,prizepicks,,,0.5657,0.4343,over,0.06569999999999998,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,assists,AST,8.0,7.9245,prizepicks,,,0.3997,0.4769,under,-0.02310000000000001,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pra,PRA,32.0,32.844403872213235,prizepicks,,,0.5026,0.4974,over,0.0026000000000000467,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pr,PR,23.5,24.91990387221324,prizepicks,,,0.526,0.474,over,0.026000000000000023,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pa,PA,23.5,24.492556134535867,prizepicks,,,0.5047,0.4953,over,0.0047000000000000375,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,ra,RA,16.0,16.27634773767737,prizepicks,,,0.4987,0.5013,under,0.0012999999999999678,False,edge<0.04;hit_rate<0.56
Aneesah Morrow,Aneesah Morrow,aneesah morrow,points,PTS,11.0,8.843099125058474,prizepicks,,,0.2823,0.7177,under,0.2177,True,qualified
Aneesah Morrow,Aneesah Morrow,aneesah morrow,pra,PRA,22.5,19.451135482168453,prizepicks,,,0.3168,0.6832,under,0.18320000000000003,True,qualified
Aneesah Morrow,Aneesah Morrow,aneesah morrow,pr,PR,20.5,18.029035482168453,prizepicks,,,0.3312,0.6688,under,0.16879999999999995,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,points,PTS,9.5,7.764815149833018,prizepicks,,,0.2802,0.7198,under,0.2198,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pra,PRA,15.5,13.024651995654684,prizepicks,,,0.2799,0.7201,under,0.22009999999999996,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pr,PR,12.5,10.828851995654684,prizepicks,,,0.3098,0.6902,under,0.19020000000000004,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pa,PA,11.5,9.96061514983302,prizepicks,,,0.3074,0.6926,under,0.1926,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,ra,RA,5.5,5.259836845821666,prizepicks,,,0.4032,0.5968,under,0.0968,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,13.5,13.42692697695492,prizepicks,,,0.3853,0.6147,under,0.11470000000000002,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,steals,STL,0.5,1.1286,prizepicks,,,0.6165,0.3835,over,0.11650000000000005,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,20.5,19.579546940414517,prizepicks,,,0.377,0.623,under,0.123,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pr,PR,17.5,16.77094694041451,prizepicks,,,0.3753,0.6247,under,0.12470000000000003,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pa,PA,17.5,16.23552697695492,prizepicks,,,0.3529,0.6471,under,0.1471,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,ra,RA,6.5,6.1526199634595935,prizepicks,,,0.3889,0.6111,under,0.11109999999999998,True,qualified
Awa Fam,Awa Fam,awa fam,points,PTS,9.5,13.148659325423232,prizepicks,,,0.7587,0.2413,over,0.25870000000000004,True,qualified
Awa Fam,Awa Fam,awa fam,rebounds,REB,5.5,5.858885623065239,prizepicks,,,0.5517,0.4483,over,0.05169999999999997,False,hit_rate<0.56
Awa Fam,Awa Fam,awa fam,pra,PRA,17.5,21.32064494848847,prizepicks,,,0.7052,0.2948,over,0.20520000000000005,True,qualified
Awa Fam,Awa Fam,awa fam,pr,PR,15.5,19.00754494848847,prizepicks,,,0.7093,0.2907,over,0.20930000000000004,True,qualified
Awa Fam,Awa Fam,awa fam,ra,RA,7.5,8.17198562306524,prizepicks,,,0.5705,0.4295,over,0.07050000000000001,True,qualified
