LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,16.5,13.83180782152802,prizepicks,,,0.2704,0.7296,under,0.22960000000000003,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,rebounds,REB,8.5,7.605684462955514,prizepicks,,,0.3124,0.6876,under,0.1876,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,27.5,22.717170869347516,prizepicks,,,0.2245,0.7755,under,0.27549999999999997,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,25.0,19.905549769470134,prizepicks,,,0.1861,0.8139,under,0.31389999999999996,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pa,PA,18.5,15.616238147668314,prizepicks,,,0.2727,0.7273,under,0.22729999999999995,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,ra,RA,11.0,9.890784462955514,prizepicks,,,0.3201,0.6799,under,0.17989999999999995,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,20.5,19.350645174492197,prizepicks,,,0.3942,0.6058,under,0.1058,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,7.5,6.907672713611764,prizepicks,,,0.3783,0.6217,under,0.12170000000000003,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,assists,AST,3.0,2.7711,prizepicks,,,0.3136,0.502,under,0.0020000000000000018,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,steals,STL,1.5,1.0597,prizepicks,,,0.2887,0.7113,under,0.21130000000000004,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,31.5,28.782581764887745,prizepicks,,,0.3726,0.6274,under,0.12739999999999996,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,28.5,25.907490507717984,prizepicks,,,0.3666,0.6334,under,0.13339999999999996,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pa,PA,23.5,22.000877326852027,prizepicks,,,0.3874,0.6126,under,0.11260000000000003,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,ra,RA,10.5,9.678772713611764,prizepicks,,,0.3936,0.6064,under,0.10640000000000005,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,points,PTS,12.5,12.820784609064177,prizepicks,,,0.4451,0.5549,under,0.05489999999999995,False,hit_rate<0.56
Bridget Carleton,Bridget Carleton,bridget carleton,pra,PRA,18.5,23.55558338717198,prizepicks,,,0.6813,0.3187,over,0.18130000000000002,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pr,PR,16.0,19.478678473994357,prizepicks,,,0.6239,0.3761,over,0.12390000000000001,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pa,PA,15.0,19.39453062087841,prizepicks,,,0.6452,0.3548,over,0.1452,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,points,PTS,17.5,15.722818746226771,prizepicks,,,0.351,0.649,under,0.14900000000000002,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,rebounds,REB,4.0,3.372041396471305,prizepicks,,,0.3116,0.6884,under,0.1884,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,assists,AST,8.0,5.9596,prizepicks,,,0.2067,0.7045,under,0.20450000000000002,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pra,PRA,29.5,23.822381434047315,prizepicks,,,0.2733,0.7267,under,0.2267,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pr,PR,21.5,16.0599627955535,prizepicks,,,0.2256,0.7744,under,0.2744,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pa,PA,26.0,21.66429659708384,prizepicks,,,0.2993,0.7007,under,0.2007,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,ra,RA,12.0,9.331641396471303,prizepicks,,,0.2583,0.7417,under,0.24170000000000003,True,qualified
Carla Leite,Carla Leite,carla leite,points,PTS,13.5,15.563180611263236,prizepicks,,,0.5651,0.4349,over,0.06510000000000005,True,qualified
Carla Leite,Carla Leite,carla leite,assists,AST,5.0,6.054,prizepicks,,,0.5415,0.3253,over,0.04149999999999998,False,hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pra,PRA,21.5,30.253383024915635,prizepicks,,,0.7876,0.2124,over,0.28759999999999997,True,qualified
Carla Leite,Carla Leite,carla leite,pr,PR,16.0,23.48274800102138,prizepicks,,,0.7866,0.2134,over,0.28659999999999997,True,qualified
Carla Leite,Carla Leite,carla leite,pa,PA,19.5,26.521505907103872,prizepicks,,,0.7465,0.2535,over,0.24650000000000005,True,qualified
Carla Leite,Carla Leite,carla leite,ra,RA,7.5,8.793190645075251,prizepicks,,,0.6068,0.3932,over,0.1068,True,qualified
Cecilia Zandalasini,Cecilia Zandalasini,cecilia zandalasini,points,PTS,7.0,6.821553703123321,prizepicks,,,0.3912,0.6088,under,0.10880000000000001,True,qualified
Courtney Williams,Courtney Williams,courtney williams,points,PTS,15.5,15.311463535041426,prizepicks,,,0.4321,0.5679,under,0.06789999999999996,True,qualified
Courtney Williams,Courtney Williams,courtney williams,rebounds,REB,5.0,6.940801824040271,prizepicks,,,0.6434,0.3566,over,0.14339999999999997,True,qualified
Courtney Williams,Courtney Williams,courtney williams,assists,AST,4.0,3.9999,prizepicks,,,0.3705,0.4485,under,-0.05149999999999999,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pra,PRA,25.5,23.28080029942784,prizepicks,,,0.3348,0.6652,under,0.1652,True,qualified
