LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
A'ja Wilson,A'ja Wilson,a'ja wilson,points,PTS,25.5,24.765240624420407,prizepicks,,,0.4192,0.5808,under,0.08079999999999998,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,rebounds,REB,9.5,9.80071663137162,prizepicks,,,0.4589,0.5411,under,0.041100000000000025,False,hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,assists,AST,3.0,3.4357,prizepicks,,,0.4223,0.4002,over,-0.07769999999999999,False,edge<0.04;hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,pra,PRA,38.5,38.001657255792026,prizepicks,,,0.4444,0.5556,under,0.05559999999999998,False,hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,pr,PR,35.0,34.56595725579202,prizepicks,,,0.4451,0.5549,under,0.05489999999999995,False,hit_rate<0.56
A'ja Wilson,A'ja Wilson,a'ja wilson,pa,PA,29.5,28.200940624420404,prizepicks,,,0.3995,0.6005,under,0.10050000000000003,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,ra,RA,13.0,13.236416631371622,prizepicks,,,0.4583,0.5417,under,0.04169999999999996,False,hit_rate<0.56
Ariel Atkins,Ariel Atkins,ariel atkins,points,PTS,8.5,10.087240554277177,prizepicks,,,0.5811,0.4189,over,0.08109999999999995,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,rebounds,REB,3.0,4.394327280863385,prizepicks,,,0.7419,0.2581,over,0.2419,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pra,PRA,14.5,17.26106783514056,prizepicks,,,0.6438,0.3562,over,0.14380000000000004,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pr,PR,11.5,14.48156783514056,prizepicks,,,0.6863,0.3137,over,0.18630000000000002,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pa,PA,10.5,12.866740554277175,prizepicks,,,0.6392,0.3608,over,0.1392,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,ra,RA,5.0,7.173827280863384,prizepicks,,,0.7583,0.2417,over,0.2583,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,15.0,13.314424340319832,prizepicks,,,0.3383,0.6617,under,0.16169999999999995,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,rebounds,REB,3.0,3.644806683268423,prizepicks,,,0.5108,0.4892,over,0.010800000000000032,False,edge<0.04;hit_rate<0.56
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,21.5,20.531731023588257,prizepicks,,,0.3796,0.6204,under,0.12039999999999995,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pr,PR,18.0,16.95923102358826,prizepicks,,,0.3718,0.6282,under,0.12819999999999998,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pa,PA,18.5,16.886924340319833,prizepicks,,,0.3486,0.6514,under,0.15139999999999998,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,ra,RA,6.5,7.217306683268423,prizepicks,,,0.5169,0.4831,over,0.016900000000000026,False,edge<0.04;hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,13.5,12.921459851368192,prizepicks,,,0.392,0.608,under,0.10799999999999998,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,17.5,17.747020363270117,prizepicks,,,0.4493,0.5507,under,0.05069999999999997,False,hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,pr,PR,16.5,15.462920363270111,prizepicks,,,0.3741,0.6259,under,0.1259,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pa,PA,16.5,15.205559851368193,prizepicks,,,0.3616,0.6384,under,0.13839999999999997,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,points,PTS,12.5,11.365683670891483,prizepicks,,,0.3335,0.6665,under,0.16649999999999998,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,rebounds,REB,3.5,3.986303876426823,prizepicks,,,0.5259,0.4741,over,0.025900000000000034,False,edge<0.04;hit_rate<0.56
Bridget Carleton,Bridget Carleton,bridget carleton,threes_made,FG3M,2.0,2.0257,prizepicks,,,0.3275,0.4,under,-0.09999999999999998,False,edge<0.04;hit_rate<0.56
Bridget Carleton,Bridget Carleton,bridget carleton,pra,PRA,18.5,17.405987547318304,prizepicks,,,0.3688,0.6312,under,0.13119999999999998,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pr,PR,16.0,15.351987547318306,prizepicks,,,0.3991,0.6009,under,0.10089999999999999,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pa,PA,14.5,13.419683670891484,prizepicks,,,0.3576,0.6424,under,0.14239999999999997,True,qualified
Cameron Brink,Cameron Brink,cameron brink,points,PTS,7.5,10.190030758830908,prizepicks,,,0.646,0.354,over,0.14600000000000002,True,qualified
Cameron Brink,Cameron Brink,cameron brink,rebounds,REB,4.5,4.9702759063829465,prizepicks,,,0.4937,0.5063,under,0.006299999999999972,False,edge<0.04;hit_rate<0.56
Cameron Brink,Cameron Brink,cameron brink,pra,PRA,14.0,16.484706665213853,prizepicks,,,0.5945,0.4055,over,0.09450000000000003,True,qualified
Cameron Brink,Cameron Brink,cameron brink,pr,PR,12.0,15.160306665213854,prizepicks,,,0.6553,0.3447,over,0.1553,True,qualified
Carla Leite,Carla Leite,carla leite,points,PTS,13.5,13.41158948584058,prizepicks,,,0.4343,0.5657,under,0.06569999999999998,True,qualified
Carla Leite,Carla Leite,carla leite,assists,AST,5.5,5.5061,prizepicks,,,0.4305,0.5695,under,0.0695,True,qualified
Carla Leite,Carla Leite,carla leite,pra,PRA,20.5,21.47190285876141,prizepicks,,,0.5062,0.4938,over,0.006199999999999983,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pr,PR,14.5,15.965802858761412,prizepicks,,,0.5525,0.4475,over,0.05249999999999999,False,hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pa,PA,18.5,18.91768948584058,prizepicks,,,0.4725,0.5275,under,0.02749999999999997,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,ra,RA,7.5,8.06031337292083,prizepicks,,,0.496,0.504,under,0.0040000000000000036,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,11.5,14.553667592467876,prizepicks,,,0.6141,0.3859,over,0.11409999999999998,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,rebounds,REB,4.0,3.781466495870653,prizepicks,,,0.3828,0.6172,under,0.11719999999999997,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,assists,AST,6.5,6.3214,prizepicks,,,0.4418,0.5582,under,0.05820000000000003,False,hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,threes_made,FG3M,2.0,2.2067,prizepicks,,,0.3183,0.5435,under,0.04349999999999998,False,hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,22.5,24.656534088338528,prizepicks,,,0.5613,0.4387,over,0.06130000000000002,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,15.5,18.335134088338528,prizepicks,,,0.6014,0.3986,over,0.10140000000000005,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,18.5,20.875067592467875,prizepicks,,,0.57,0.43,over,0.06999999999999995,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,ra,RA,10.5,10.102866495870654,prizepicks,,,0.4189,0.5811,under,0.08109999999999995,True,qualified
Courtney Williams,Courtney Williams,courtney williams,points,PTS,16.0,18.16423051095865,prizepicks,,,0.5976,0.4024,over,0.09760000000000002,True,qualified
Courtney Williams,Courtney Williams,courtney williams,rebounds,REB,5.0,6.411725363594906,prizepicks,,,0.7661,0.2339,over,0.2661,True,qualified
Courtney Williams,Courtney Williams,courtney williams,assists,AST,4.0,4.0814,prizepicks,,,0.3885,0.4256,under,-0.07440000000000002,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pra,PRA,25.5,28.65735587455356,prizepicks,,,0.6418,0.3582,over,0.14180000000000004,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pr,PR,21.5,24.57595587455356,prizepicks,,,0.6494,0.3506,over,0.14939999999999998,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pa,PA,19.5,22.24563051095865,prizepicks,,,0.6262,0.3738,over,0.12619999999999998,True,qualified
Courtney Williams,Courtney Williams,courtney williams,ra,RA,9.5,10.493125363594906,prizepicks,,,0.6064,0.3936,over,0.10640000000000005,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,points,PTS,12.5,14.258741340586118,prizepicks,,,0.5259,0.4741,over,0.025900000000000034,False,edge<0.04;hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,rebounds,REB,7.0,7.96482025199247,prizepicks,,,0.5683,0.4317,over,0.06830000000000003,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pra,PRA,22.5,24.860461592578588,prizepicks,,,0.5522,0.4478,over,0.052200000000000024,False,hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,pr,PR,20.0,22.223561592578587,prizepicks,,,0.5534,0.4466,over,0.0534,False,hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,pa,PA,15.5,16.895641340586117,prizepicks,,,0.5029,0.4971,over,0.0029000000000000137,False,edge<0.04;hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,ra,RA,9.5,10.60172025199247,prizepicks,,,0.5523,0.4477,over,0.05230000000000001,False,hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,points,PTS,8.5,9.24608787220502,prizepicks,,,0.4881,0.5119,under,0.011900000000000022,False,edge<0.04;hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,rebounds,REB,5.5,5.632607047100325,prizepicks,,,0.4425,0.5575,under,0.057499999999999996,False,hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,pra,PRA,15.5,15.87869491930534,prizepicks,,,0.4662,0.5338,under,0.03380000000000005,False,edge<0.04;hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,pr,PR,14.0,14.87869491930534,prizepicks,,,0.4959,0.5041,under,0.0040999999999999925,False,edge<0.04;hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,pa,PA,10.5,10.246087872205017,prizepicks,,,0.4111,0.5889,under,0.08889999999999998,True,qualified
Emily Engstler,Emily Engstler,emily engstler,ra,RA,7.5,6.632607047100325,prizepicks,,,0.3378,0.6622,under,0.1622,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,points,PTS,7.5,9.784500321370672,prizepicks,,,0.6254,0.3746,over,0.12539999999999996,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,assists,AST,4.0,4.8355,prizepicks,,,0.5159,0.3218,over,0.015900000000000025,False,edge<0.04;hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,pra,PRA,14.0,17.050527322757606,prizepicks,,,0.6539,0.3461,over,0.15390000000000004,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pr,PR,9.5,12.215027322757608,prizepicks,,,0.6468,0.3532,over,0.14680000000000004,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pa,PA,12.0,14.620000321370672,prizepicks,,,0.6411,0.3589,over,0.1411,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,ra,RA,6.0,7.266027001386936,prizepicks,,,0.6173,0.3827,over,0.11729999999999996,True,qualified
Gabby Williams,Gabby Williams,gabby williams,points,PTS,16.5,17.18070805424505,prizepicks,,,0.4657,0.5343,under,0.0343,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,rebounds,REB,4.0,4.427461686563601,prizepicks,,,0.5221,0.4779,over,0.02210000000000001,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pra,PRA,24.5,24.20456974080865,prizepicks,,,0.4275,0.5725,under,0.07250000000000001,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pr,PR,21.0,21.60816974080865,prizepicks,,,0.4644,0.5356,under,0.035599999999999965,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pa,PA,20.0,19.777108054245048,prizepicks,,,0.4273,0.5727,under,0.07269999999999999,True,qualified
Gabby Williams,Gabby Williams,gabby williams,ra,RA,7.0,7.023861686563601,prizepicks,,,0.4614,0.5386,under,0.03859999999999997,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,points,PTS,16.5,16.383384375024907,prizepicks,,,0.4053,0.5947,under,0.0947,True,qualified
