LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,15.5,14.975141742501023,prizepicks,,,0.4115,0.5885,under,0.08850000000000002,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,rebounds,REB,9.0,8.129637554083322,prizepicks,,,0.3126,0.6874,under,0.1874,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,28.0,24.95077354175739,prizepicks,,,0.3094,0.6906,under,0.1906,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,24.5,21.785256223597774,prizepicks,,,0.3048,0.6952,under,0.19520000000000004,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pa,PA,18.5,17.35068093406229,prizepicks,,,0.3833,0.6167,under,0.11670000000000003,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,ra,RA,12.0,10.597737554083322,prizepicks,,,0.2961,0.7039,under,0.20389999999999997,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,points,PTS,15.5,13.998984894639952,prizepicks,,,0.3548,0.6452,under,0.1452,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,rebounds,REB,4.0,2.3748783814575734,prizepicks,,,0.1612,0.8388,under,0.3388,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,assists,AST,6.5,5.6487,prizepicks,,,0.3445,0.6555,under,0.15549999999999997,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pra,PRA,26.5,20.515914354507377,prizepicks,,,0.2717,0.7283,under,0.22829999999999995,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pr,PR,19.5,15.188486817854372,prizepicks,,,0.275,0.725,under,0.22499999999999998,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pa,PA,22.5,19.53911403190256,prizepicks,,,0.3451,0.6549,under,0.15490000000000004,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,ra,RA,10.5,8.023578381457572,prizepicks,,,0.2747,0.7253,under,0.22529999999999994,True,qualified
Gabby Williams,Gabby Williams,gabby williams,points,PTS,13.5,11.193608448825836,prizepicks,,,0.2998,0.7002,under,0.20020000000000004,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pra,PRA,19.5,17.372037400226972,prizepicks,,,0.3424,0.6576,under,0.15759999999999996,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pr,PR,17.0,15.54239545538883,prizepicks,,,0.3543,0.6457,under,0.14570000000000005,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pa,PA,15.5,14.154749834744592,prizepicks,,,0.3592,0.6408,under,0.14080000000000004,True,qualified
Gabby Williams,Gabby Williams,gabby williams,ra,RA,5.0,4.362863709146688,prizepicks,,,0.3384,0.6616,under,0.16159999999999997,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,points,PTS,12.5,13.365336286398554,prizepicks,,,0.4799,0.5201,under,0.020100000000000007,False,edge<0.04;hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,rebounds,REB,3.5,4.81131780603385,prizepicks,,,0.6745,0.3255,over,0.1745,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,assists,AST,1.5,1.197,prizepicks,,,0.3349,0.6651,under,0.16510000000000002,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pra,PRA,18.5,15.550181028852265,prizepicks,,,0.2723,0.7277,under,0.2277,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pr,PR,16.5,13.764677921466552,prizepicks,,,0.2708,0.7292,under,0.22919999999999996,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pa,PA,14.5,12.140872191838412,prizepicks,,,0.2838,0.7162,under,0.21619999999999995,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,points,PTS,8.5,4.60009143137497,prizepicks,,,0.1703,0.8297,under,0.3297,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,rebounds,REB,5.0,2.997133592974603,prizepicks,,,0.1708,0.8292,under,0.32920000000000005,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pra,PRA,15.5,17.389363055855735,prizepicks,,,0.3768,0.6232,under,0.12319999999999998,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,13.5,15.105636668455848,prizepicks,,,0.3654,0.6346,under,0.13460000000000005,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,20.5,20.713890542956225,prizepicks,,,0.489,0.511,under,0.01100000000000001,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,assists,AST,2.5,3.0155,prizepicks,,,0.52,0.48,over,0.020000000000000018,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,threes_made,FG3M,2.5,2.7707,prizepicks,,,0.5197,0.4803,over,0.01970000000000005,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,25.5,28.74136035402382,prizepicks,,,0.6881,0.3119,over,0.18810000000000004,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pr,PR,22.5,23.29738568268722,prizepicks,,,0.5371,0.4629,over,0.03710000000000002,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pa,PA,23.5,26.89075985764811,prizepicks,,,0.7004,0.2996,over,0.20040000000000002,True,qualified
Kiah Stokes,Kiah Stokes,kiah stokes,rebounds,REB,5.0,4.463977079976402,prizepicks,,,0.3363,0.6637,under,0.16369999999999996,True,qualified
