LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Ariel Atkins,Ariel Atkins,ariel atkins,points,PTS,10.0,9.449082122320007,prizepicks,,,0.3971,0.6029,under,0.10289999999999999,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,steals,STL,1.5,1.814533482336856,prizepicks,,,0.585,0.415,over,0.08499999999999996,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pra,PRA,16.0,15.941124995996052,prizepicks,,,0.4666,0.5334,under,0.033399999999999985,False,edge<0.04;hit_rate<0.56
Ariel Atkins,Ariel Atkins,ariel atkins,pr,PR,13.5,13.050782425135475,prizepicks,,,0.4191,0.5809,under,0.08089999999999997,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,points,PTS,14.0,13.237463889120912,prizepicks,,,0.3942,0.6058,under,0.1058,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,rebounds,REB,3.5,3.440400648916414,prizepicks,,,0.448,0.552,under,0.052000000000000046,False,hit_rate<0.56
Bridget Carleton,Bridget Carleton,bridget carleton,pra,PRA,19.5,18.954532846243957,prizepicks,,,0.4235,0.5765,under,0.07650000000000001,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pr,PR,17.5,16.677864538037326,prizepicks,,,0.3958,0.6042,under,0.10419999999999996,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pa,PA,16.5,15.514132197327536,prizepicks,,,0.3765,0.6235,under,0.12350000000000005,True,qualified
Brittney Sykes,Brittney Sykes,brittney sykes,points,PTS,19.0,18.21733217516834,prizepicks,,,0.423,0.577,under,0.07699999999999996,True,qualified
Brittney Sykes,Brittney Sykes,brittney sykes,rebounds,REB,4.0,4.116430069783021,prizepicks,,,0.4854,0.5146,under,0.014599999999999946,False,edge<0.04;hit_rate<0.56
Brittney Sykes,Brittney Sykes,brittney sykes,assists,AST,4.0,4.049050899555011,prizepicks,,,0.4823,0.5177,under,0.01770000000000005,False,edge<0.04;hit_rate<0.56
Brittney Sykes,Brittney Sykes,brittney sykes,pra,PRA,27.5,26.382813144506372,prizepicks,,,0.4087,0.5913,under,0.09130000000000005,True,qualified
Brittney Sykes,Brittney Sykes,brittney sykes,pr,PR,22.5,22.33376224495136,prizepicks,,,0.458,0.542,under,0.04200000000000004,False,hit_rate<0.56
Brittney Sykes,Brittney Sykes,brittney sykes,pa,PA,23.5,22.266383074723358,prizepicks,,,0.4051,0.5949,under,0.09489999999999998,True,qualified
Brittney Sykes,Brittney Sykes,brittney sykes,ra,RA,8.0,8.165480969338033,prizepicks,,,0.4988,0.5012,under,0.0011999999999999789,False,edge<0.04;hit_rate<0.56
Cameron Brink,Cameron Brink,cameron brink,points,PTS,8.5,7.521727280101207,prizepicks,,,0.3545,0.6455,under,0.14549999999999996,True,qualified
Cameron Brink,Cameron Brink,cameron brink,rebounds,REB,4.0,4.496093340887153,prizepicks,,,0.5569,0.4431,over,0.05689999999999995,False,hit_rate<0.56
Cameron Brink,Cameron Brink,cameron brink,pra,PRA,14.5,13.294709589823562,prizepicks,,,0.3593,0.6407,under,0.14070000000000005,True,qualified
Cameron Brink,Cameron Brink,cameron brink,pr,PR,12.5,12.01782062098836,prizepicks,,,0.4118,0.5882,under,0.08819999999999995,True,qualified
