LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,15.5,14.975141742501023,prizepicks,,,0.4115,0.5885,under,0.08850000000000002,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,rebounds,REB,9.0,8.129637554083322,prizepicks,,,0.3126,0.6874,under,0.1874,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,28.0,24.95077354175739,prizepicks,,,0.3094,0.6906,under,0.1906,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,25.5,21.785256223597774,prizepicks,,,0.2557,0.7443,under,0.24429999999999996,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pa,PA,18.5,17.35068093406229,prizepicks,,,0.3833,0.6167,under,0.11670000000000003,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,ra,RA,12.0,10.597737554083322,prizepicks,,,0.2961,0.7039,under,0.20389999999999997,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,points,PTS,10.0,10.94746231529246,prizepicks,,,0.5068,0.4932,over,0.006800000000000028,False,edge<0.04;hit_rate<0.56
Ariel Atkins,Ariel Atkins,ariel atkins,pra,PRA,15.5,14.604285847700185,prizepicks,,,0.3818,0.6182,under,0.11819999999999997,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pr,PR,13.5,12.306687825305522,prizepicks,,,0.3458,0.6542,under,0.1542,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pa,PA,12.5,11.470863709090494,prizepicks,,,0.3603,0.6397,under,0.13970000000000005,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,ra,RA,5.5,6.793355206906755,prizepicks,,,0.6618,0.3382,over,0.16180000000000005,True,qualified
Awa Fam,Awa Fam,awa fam,points,PTS,12.0,13.714062286989892,prizepicks,,,0.564,0.436,over,0.06399999999999995,True,qualified
Awa Fam,Awa Fam,awa fam,rebounds,REB,5.5,4.665293889564218,prizepicks,,,0.2926,0.7074,under,0.20740000000000003,True,qualified
Awa Fam,Awa Fam,awa fam,pra,PRA,20.0,17.373921593365854,prizepicks,,,0.2865,0.7135,under,0.21350000000000002,True,qualified
Awa Fam,Awa Fam,awa fam,pr,PR,17.5,14.8750593427467,prizepicks,,,0.2682,0.7318,under,0.2318,True,qualified
Awa Fam,Awa Fam,awa fam,pa,PA,14.5,13.378274220736133,prizepicks,,,0.362,0.638,under,0.138,True,qualified
Awa Fam,Awa Fam,awa fam,ra,RA,7.5,6.950693889564217,prizepicks,,,0.3782,0.6218,under,0.12180000000000002,True,qualified
Azura Stevens,Azura Stevens,azura stevens,points,PTS,13.0,14.428657554088282,prizepicks,,,0.5782,0.4218,over,0.07820000000000005,True,qualified
Azura Stevens,Azura Stevens,azura stevens,rebounds,REB,8.0,8.930160274099974,prizepicks,,,0.5546,0.4454,over,0.05459999999999998,False,hit_rate<0.56
Azura Stevens,Azura Stevens,azura stevens,pra,PRA,24.5,21.572626442465975,prizepicks,,,0.2708,0.7292,under,0.22919999999999996,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pr,PR,21.5,17.603932978336687,prizepicks,,,0.1886,0.8114,under,0.3114,True,qualified
Azura Stevens,Azura Stevens,azura stevens,pa,PA,15.5,14.44642082543646,prizepicks,,,0.3665,0.6335,under,0.13349999999999995,True,qualified
Azura Stevens,Azura Stevens,azura stevens,ra,RA,11.0,12.337360274099971,prizepicks,,,0.5873,0.4127,over,0.08730000000000004,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,points,PTS,15.5,14.205230380011484,prizepicks,,,0.3588,0.6412,under,0.1412,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,rebounds,REB,4.0,2.377576122235169,prizepicks,,,0.1641,0.8359,under,0.3359,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,assists,AST,6.5,5.6931,prizepicks,,,0.3465,0.6535,under,0.15349999999999997,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pra,PRA,26.5,20.75098727798452,prizepicks,,,0.2772,0.7228,under,0.2228,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pr,PR,19.5,15.381163948139006,prizepicks,,,0.2782,0.7218,under,0.2218,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pa,PA,22.5,19.788285751669907,prizepicks,,,0.3456,0.6544,under,0.15439999999999998,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,ra,RA,10.5,8.070676122235168,prizepicks,,,0.2771,0.7229,under,0.2229,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,points,PTS,8.5,7.755888940578263,prizepicks,,,0.3858,0.6142,under,0.11419999999999997,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pra,PRA,16.5,11.11319983390503,prizepicks,,,0.169,0.831,under,0.33099999999999996,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pr,PR,11.5,8.899861426420136,prizepicks,,,0.2644,0.7356,under,0.23560000000000003,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pa,PA,13.5,8.439337880499005,prizepicks,,,0.136,0.864,under,0.364,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,ra,RA,7.5,6.779664142759808,prizepicks,,,0.3682,0.6318,under,0.13180000000000003,True,qualified
Courtney Williams,Courtney Williams,courtney williams,points,PTS,15.5,15.935979687702522,prizepicks,,,0.4833,0.5167,under,0.016700000000000048,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,rebounds,REB,5.0,6.731838778714827,prizepicks,,,0.5858,0.4142,over,0.08579999999999999,True,qualified
