LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Allisha Gray,Allisha Gray,allisha gray,points,PTS,21.5,15.978941165371452,prizepicks,,,0.1317,0.8683,under,0.36829999999999996,True,qualified
Allisha Gray,Allisha Gray,allisha gray,rebounds,REB,4.0,3.3279998788979253,prizepicks,,,0.2563,0.7437,under,0.24370000000000003,True,qualified
Allisha Gray,Allisha Gray,allisha gray,assists,AST,2.5,2.4442,prizepicks,,,0.4334,0.5666,under,0.06659999999999999,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pra,PRA,27.5,23.193797761553647,prizepicks,,,0.2202,0.7798,under,0.27980000000000005,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pr,PR,24.5,20.982148499415374,prizepicks,,,0.2414,0.7586,under,0.25860000000000005,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pa,PA,24.0,19.65776027051551,prizepicks,,,0.2061,0.7939,under,0.29390000000000005,True,qualified
Allisha Gray,Allisha Gray,allisha gray,ra,RA,6.5,5.772199878897926,prizepicks,,,0.3314,0.6686,under,0.16859999999999997,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,points,PTS,13.5,13.92279559949782,prizepicks,,,0.4716,0.5284,under,0.02839999999999998,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,rebounds,REB,7.0,6.081686421784072,prizepicks,,,0.3197,0.6803,under,0.18030000000000002,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,assists,AST,8.0,7.5566,prizepicks,,,0.3497,0.5208,under,0.02080000000000004,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pra,PRA,29.5,31.061677519243812,prizepicks,,,0.5275,0.4725,over,0.02749999999999997,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pr,PR,21.0,22.994757854762447,prizepicks,,,0.5519,0.4481,over,0.051899999999999946,False,hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pa,PA,22.0,24.21961463784198,prizepicks,,,0.5657,0.4343,over,0.06569999999999998,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,ra,RA,15.5,13.638286421784072,prizepicks,,,0.3065,0.6935,under,0.1935,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,points,PTS,10.5,9.495717123085294,prizepicks,,,0.3508,0.6492,under,0.1492,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pra,PRA,15.5,13.3650124287861,prizepicks,,,0.2969,0.7031,under,0.20309999999999995,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pr,PR,13.5,11.960978973827531,prizepicks,,,0.3236,0.6764,under,0.1764,True,qualified
Courtney Williams,Courtney Williams,courtney williams,points,PTS,16.5,17.06411847632773,prizepicks,,,0.4881,0.5119,under,0.011900000000000022,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,rebounds,REB,5.0,5.920042029331035,prizepicks,,,0.492,0.508,under,0.008000000000000007,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,assists,AST,4.0,4.5183,prizepicks,,,0.4673,0.3572,over,-0.03270000000000001,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pra,PRA,25.5,22.731222190874764,prizepicks,,,0.3034,0.6966,under,0.1966,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pr,PR,21.5,17.74275051667029,prizepicks,,,0.228,0.772,under,0.272,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pa,PA,20.5,17.96540624294213,prizepicks,,,0.2874,0.7126,under,0.2126,True,qualified
Courtney Williams,Courtney Williams,courtney williams,ra,RA,9.0,10.438342029331036,prizepicks,,,0.5534,0.4466,over,0.0534,False,hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,points,PTS,16.5,14.755054265935474,prizepicks,,,0.3126,0.6874,under,0.1874,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,rebounds,REB,8.0,7.69820096788683,prizepicks,,,0.4144,0.5856,under,0.08560000000000001,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pra,PRA,27.5,25.601839002789767,prizepicks,,,0.3442,0.6558,under,0.15580000000000005,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pr,PR,24.5,22.603615672135778,prizepicks,,,0.3316,0.6684,under,0.1684,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,points,PTS,9.5,7.980029039684845,prizepicks,,,0.2497,0.7503,under,0.25029999999999997,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,rebounds,REB,5.5,5.032047046216976,prizepicks,,,0.3552,0.6448,under,0.14480000000000004,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pr,PR,15.0,17.562086332577017,prizepicks,,,0.637,0.363,over,0.137,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,points,PTS,9.5,8.849728005329103,prizepicks,,,0.3715,0.6285,under,0.12849999999999995,True,qualified
