LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,points,PTS,11.5,10.053707245501718,prizepicks,,,0.328,0.672,under,0.17200000000000004,True,qualified
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,rebounds,REB,5.0,5.602693141654817,prizepicks,,,0.5676,0.4324,over,0.0676,True,qualified
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,pra,PRA,17.5,17.301040325080685,prizepicks,,,0.4392,0.5608,under,0.060799999999999965,True,qualified
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,pr,PR,16.5,15.656400387156534,prizepicks,,,0.3924,0.6076,under,0.10760000000000003,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,points,PTS,9.5,7.078161645229274,prizepicks,,,0.1956,0.8044,under,0.3044,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pra,PRA,15.5,11.521394231403988,prizepicks,,,0.127,0.873,under,0.373,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pr,PR,13.5,9.887552303994324,prizepicks,,,0.1401,0.8599,under,0.3599,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pa,PA,12.0,8.71200357263894,prizepicks,,,0.1449,0.8551,under,0.35509999999999997,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,ra,RA,5.0,4.443232586174714,prizepicks,,,0.324,0.676,under,0.17600000000000005,True,qualified
Awa Fam,Awa Fam,awa fam,points,PTS,10.5,10.045831651670598,prizepicks,,,0.4147,0.5853,under,0.08530000000000004,True,qualified
Awa Fam,Awa Fam,awa fam,rebounds,REB,4.5,5.5641528789764365,prizepicks,,,0.7407,0.2593,over,0.24070000000000003,True,qualified
Awa Fam,Awa Fam,awa fam,pra,PRA,15.5,17.482930176103384,prizepicks,,,0.6458,0.3542,over,0.14580000000000004,True,qualified
Brittney Griner,Brittney Griner,brittney griner,points,PTS,13.5,11.919914748661707,prizepicks,,,0.3156,0.6844,under,0.1844,True,qualified
Brittney Griner,Brittney Griner,brittney griner,rebounds,REB,5.5,5.11641626173626,prizepicks,,,0.3839,0.6161,under,0.11609999999999998,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pra,PRA,22.0,19.90706257428976,prizepicks,,,0.3099,0.6901,under,0.19010000000000005,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pr,PR,19.5,17.036331010397966,prizepicks,,,0.2754,0.7246,under,0.22460000000000002,True,qualified
Brittney Sykes,Brittney Sykes,brittney sykes,points,PTS,19.5,17.363803428286918,prizepicks,,,0.345,0.655,under,0.15500000000000003,True,qualified
Brittney Sykes,Brittney Sykes,brittney sykes,rebounds,REB,4.0,4.179138589065266,prizepicks,,,0.5044,0.4956,over,0.0043999999999999595,False,edge<0.04;hit_rate<0.56
Brittney Sykes,Brittney Sykes,brittney sykes,assists,AST,4.0,3.673136942777042,prizepicks,,,0.3732,0.6268,under,0.12680000000000002,True,qualified
Brittney Sykes,Brittney Sykes,brittney sykes,pra,PRA,27.5,25.216078960129224,prizepicks,,,0.3459,0.6541,under,0.15410000000000001,True,qualified
Brittney Sykes,Brittney Sykes,brittney sykes,pr,PR,23.5,21.542942017352186,prizepicks,,,0.3576,0.6424,under,0.14239999999999997,True,qualified
Brittney Sykes,Brittney Sykes,brittney sykes,pa,PA,23.5,21.03694037106396,prizepicks,,,0.3346,0.6654,under,0.1654,True,qualified
Brittney Sykes,Brittney Sykes,brittney sykes,ra,RA,8.0,7.852275531842307,prizepicks,,,0.4464,0.5536,under,0.05359999999999998,False,hit_rate<0.56
Cameron Brink,Cameron Brink,cameron brink,points,PTS,7.5,6.315935720526991,prizepicks,,,0.3215,0.6785,under,0.1785,True,qualified
Cameron Brink,Cameron Brink,cameron brink,rebounds,REB,4.0,3.903182599661867,prizepicks,,,0.4286,0.5714,under,0.07140000000000002,True,qualified
Cameron Brink,Cameron Brink,cameron brink,pra,PRA,12.5,11.15444218859093,prizepicks,,,0.3307,0.6693,under,0.1693,True,qualified
Cameron Brink,Cameron Brink,cameron brink,pr,PR,11.5,10.219118320188858,prizepicks,,,0.3288,0.6712,under,0.17120000000000002,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,points,PTS,15.0,14.79644621406563,prizepicks,,,0.4556,0.5444,under,0.044399999999999995,False,hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,rebounds,REB,7.5,7.241754584031206,prizepicks,,,0.4233,0.5767,under,0.07669999999999999,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pra,PRA,25.5,24.929180988879207,prizepicks,,,0.4372,0.5628,under,0.06279999999999997,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pr,PR,23.5,22.038200798096835,prizepicks,,,0.3666,0.6334,under,0.13339999999999996,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pa,PA,18.5,17.687426404848,prizepicks,,,0.4136,0.5864,under,0.08640000000000003,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,ra,RA,10.5,10.132734774813574,prizepicks,,,0.4143,0.5857,under,0.0857,True,qualified
Diamond Miller,Diamond Miller,diamond miller,points,PTS,9.0,8.776202434102766,prizepicks,,,0.4291,0.5709,under,0.07089999999999996,True,qualified
Diamond Miller,Diamond Miller,diamond miller,pra,PRA,12.5,12.646584066439862,prizepicks,,,0.4749,0.5251,under,0.02510000000000001,False,edge<0.04;hit_rate<0.56
Diamond Miller,Diamond Miller,diamond miller,pr,PR,11.5,11.251855025014288,prizepicks,,,0.4304,0.5696,under,0.0696,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,points,PTS,13.5,9.825008212225992,prizepicks,,,0.2481,0.7519,under,0.2519,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,rebounds,REB,6.0,4.2066855349803856,prizepicks,,,0.2112,0.7888,under,0.28879999999999995,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pra,PRA,20.5,14.657475639620408,prizepicks,,,0.1973,0.8027,under,0.30269999999999997,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pr,PR,20.5,14.031693747206376,prizepicks,,,0.1786,0.8214,under,0.3214,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,points,PTS,8.5,8.423931856910745,prizepicks,,,0.4433,0.5567,under,0.05669999999999997,False,hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,assists,AST,4.5,4.9341936583840535,prizepicks,,,0.5574,0.4426,over,0.05740000000000001,False,hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,pra,PRA,15.0,15.845343673232742,prizepicks,,,0.5324,0.4676,over,0.032399999999999984,False,edge<0.04;hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,pa,PA,13.5,13.358125515294796,prizepicks,,,0.4431,0.5569,under,0.05689999999999995,False,hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,points,PTS,11.5,9.787166021115222,prizepicks,,,0.285,0.715,under,0.21499999999999997,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,rebounds,REB,4.5,5.401952222854418,prizepicks,,,0.6784,0.3216,over,0.1784,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pra,PRA,18.5,17.4784686316674,prizepicks,,,0.378,0.622,under,0.122,True,qualified
