LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,15.5,17.34956997508712,prizepicks,,,0.5654,0.4346,over,0.06540000000000001,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,rebounds,REB,9.0,9.046243205817609,prizepicks,,,0.4772,0.5228,under,0.022800000000000042,False,edge<0.04;hit_rate<0.56
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,28.5,27.901091797227487,prizepicks,,,0.4264,0.5736,under,0.0736,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,25.5,24.106775516384506,prizepicks,,,0.3742,0.6258,under,0.12580000000000002,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pa,PA,19.5,19.35805841084869,prizepicks,,,0.4398,0.5602,under,0.06020000000000003,True,qualified
Allisha Gray,Allisha Gray,allisha gray,points,PTS,17.5,16.937620232284807,prizepicks,,,0.4099,0.5901,under,0.09009999999999996,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pra,PRA,23.5,23.269701674247383,prizepicks,,,0.458,0.542,under,0.04200000000000004,False,hit_rate<0.56
Allisha Gray,Allisha Gray,allisha gray,pr,PR,21.5,20.508001454659446,prizepicks,,,0.3981,0.6019,under,0.10189999999999999,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,points,PTS,14.0,12.775197960313648,prizepicks,,,0.3455,0.6545,under,0.15449999999999997,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,rebounds,REB,7.0,6.206627054772051,prizepicks,,,0.3268,0.6732,under,0.17320000000000002,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,assists,AST,8.5,7.9179,prizepicks,,,0.3963,0.6037,under,0.10370000000000001,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pra,PRA,30.0,24.481872983907795,prizepicks,,,0.1962,0.8038,under,0.30379999999999996,True,qualified
