LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,17.5,17.62959665666158,prizepicks,,,0.4395,0.5605,under,0.0605,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,rebounds,REB,9.0,8.798370263853766,prizepicks,,,0.4413,0.5587,under,0.058699999999999974,False,hit_rate<0.56
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,29.5,24.115928500939763,prizepicks,,,0.2254,0.7746,under,0.27459999999999996,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,26.5,19.787211304533383,prizepicks,,,0.1563,0.8437,under,0.3437,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pa,PA,20.5,17.521539566022884,prizepicks,,,0.2903,0.7097,under,0.2097,True,qualified
Allisha Gray,Allisha Gray,allisha gray,points,PTS,18.5,17.727625630061247,prizepicks,,,0.394,0.606,under,0.10599999999999998,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pra,PRA,24.0,19.389966824902857,prizepicks,,,0.1491,0.8509,under,0.3509,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pr,PR,21.5,19.03480685599184,prizepicks,,,0.2664,0.7336,under,0.23360000000000003,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pa,PA,20.5,15.33825602753362,prizepicks,,,0.0923,0.9077,under,0.40769999999999995,True,qualified
Allisha Gray,Allisha Gray,allisha gray,ra,RA,5.5,5.925008900016253,prizepicks,,,0.5344,0.4656,over,0.034399999999999986,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,points,PTS,14.5,13.345091435670213,prizepicks,,,0.3665,0.6335,under,0.13349999999999995,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,rebounds,REB,7.0,5.927327793351411,prizepicks,,,0.3102,0.6898,under,0.18979999999999997,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,assists,AST,8.0,8.2817,prizepicks,,,0.4451,0.4294,over,-0.054900000000000004,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pra,PRA,30.5,29.577752746382277,prizepicks,,,0.4161,0.5839,under,0.08389999999999997,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pr,PR,21.5,20.838008807305005,prizepicks,,,0.4109,0.5891,under,0.08909999999999996,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pa,PA,23.5,23.22627379717541,prizepicks,,,0.4419,0.5581,under,0.05810000000000004,False,hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,ra,RA,15.5,14.20902779335141,prizepicks,,,0.3563,0.6437,under,0.14370000000000005,True,qualified
Angel Reese,Angel Reese,angel reese,points,PTS,14.5,15.73067725740833,prizepicks,,,0.5985,0.4015,over,0.09850000000000003,True,qualified
Angel Reese,Angel Reese,angel reese,rebounds,REB,11.5,10.754990201857868,prizepicks,,,0.3204,0.6796,under,0.17959999999999998,True,qualified
Angel Reese,Angel Reese,angel reese,steals,STL,1.5,1.7589,prizepicks,,,0.4073,0.5927,under,0.0927,True,qualified
Angel Reese,Angel Reese,angel reese,pra,PRA,28.5,25.329471624322068,prizepicks,,,0.2224,0.7776,under,0.27759999999999996,True,qualified
Angel Reese,Angel Reese,angel reese,pr,PR,26.5,24.321095894853496,prizepicks,,,0.28,0.72,under,0.21999999999999997,True,qualified
Angel Reese,Angel Reese,angel reese,pa,PA,16.5,15.491313601924134,prizepicks,,,0.364,0.636,under,0.136,True,qualified
Angel Reese,Angel Reese,angel reese,ra,RA,13.5,13.019090201857866,prizepicks,,,0.3934,0.6066,under,0.10660000000000003,True,qualified
Awa Fam,Awa Fam,awa fam,points,PTS,11.5,12.201515468538638,prizepicks,,,0.4934,0.5066,under,0.00660000000000005,False,edge<0.04;hit_rate<0.56
Awa Fam,Awa Fam,awa fam,rebounds,REB,5.0,4.381299401023981,prizepicks,,,0.3315,0.6685,under,0.16849999999999998,True,qualified
Awa Fam,Awa Fam,awa fam,threes_made,FG3M,1.5,2.0816,prizepicks,,,0.6031,0.3969,over,0.10309999999999997,True,qualified
Awa Fam,Awa Fam,awa fam,pra,PRA,18.5,21.28644796840757,prizepicks,,,0.6125,0.3875,over,0.11250000000000004,True,qualified
Awa Fam,Awa Fam,awa fam,pr,PR,16.5,18.613934388705054,prizepicks,,,0.5802,0.4198,over,0.08020000000000005,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,points,PTS,13.5,13.840760136807232,prizepicks,,,0.4337,0.5663,under,0.06630000000000003,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,rebounds,REB,3.5,3.6951491104836096,prizepicks,,,0.4983,0.5017,under,0.0017000000000000348,False,edge<0.04;hit_rate<0.56
Bridget Carleton,Bridget Carleton,bridget carleton,pra,PRA,19.5,21.11138365950313,prizepicks,,,0.4872,0.5128,under,0.012800000000000034,False,edge<0.04;hit_rate<0.56
Bridget Carleton,Bridget Carleton,bridget carleton,pr,PR,16.5,18.97525548802077,prizepicks,,,0.5233,0.4767,over,0.023299999999999987,False,edge<0.04;hit_rate<0.56
Bridget Carleton,Bridget Carleton,bridget carleton,pa,PA,15.5,17.343108797177422,prizepicks,,,0.4953,0.5047,under,0.0047000000000000375,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,rebounds,REB,2.5,2.7097229487490333,prizepicks,,,0.4473,0.5527,under,0.05269999999999997,False,hit_rate<0.56
