LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,17.5,17.852144025227055,prizepicks,,,0.4525,0.5475,under,0.04749999999999999,False,hit_rate<0.56
Aliyah Boston,Aliyah Boston,aliyah boston,rebounds,REB,8.5,8.780620824871225,prizepicks,,,0.5365,0.4635,over,0.03649999999999998,False,edge<0.04;hit_rate<0.56
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,29.0,26.352963296958105,prizepicks,,,0.3302,0.6698,under,0.16979999999999995,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,26.0,21.832547446432542,prizepicks,,,0.2509,0.7491,under,0.2491,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pa,PA,20.0,18.923885921537032,prizepicks,,,0.3859,0.6141,under,0.11409999999999998,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,ra,RA,11.5,12.189820824871225,prizepicks,,,0.5595,0.4405,over,0.0595,False,hit_rate<0.56
Ariel Atkins,Ariel Atkins,ariel atkins,points,PTS,9.5,7.819000077464711,prizepicks,,,0.2829,0.7171,under,0.21709999999999996,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pr,PR,13.0,11.652268189308527,prizepicks,,,0.3343,0.6657,under,0.16569999999999996,True,qualified
Brittney Griner,Brittney Griner,brittney griner,points,PTS,13.5,13.884021743373497,prizepicks,,,0.4929,0.5071,under,0.007099999999999995,False,edge<0.04;hit_rate<0.56
Brittney Griner,Brittney Griner,brittney griner,rebounds,REB,6.0,7.0375472717673695,prizepicks,,,0.5486,0.4514,over,0.04859999999999998,False,hit_rate<0.56
Brittney Griner,Brittney Griner,brittney griner,pra,PRA,22.0,16.08764184715641,prizepicks,,,0.094,0.906,under,0.406,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pr,PR,19.5,14.149128459671832,prizepicks,,,0.0961,0.9039,under,0.40390000000000004,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pa,PA,15.5,11.08203793158963,prizepicks,,,0.0838,0.9162,under,0.4162,True,qualified
Brittney Griner,Brittney Griner,brittney griner,ra,RA,8.5,9.81014727176737,prizepicks,,,0.5779,0.4221,over,0.07789999999999997,True,qualified
Cecilia Zandalasini,Cecilia Zandalasini,cecilia zandalasini,points,PTS,8.0,8.068482482484358,prizepicks,,,0.3726,0.6274,under,0.12739999999999996,True,qualified
Courtney Williams,Courtney Williams,courtney williams,points,PTS,19.5,16.51146754410594,prizepicks,,,0.2476,0.7524,under,0.25239999999999996,True,qualified
Courtney Williams,Courtney Williams,courtney williams,rebounds,REB,6.0,6.007097834752942,prizepicks,,,0.4081,0.5919,under,0.09189999999999998,True,qualified
Courtney Williams,Courtney Williams,courtney williams,assists,AST,5.5,4.0822,prizepicks,,,0.2386,0.7614,under,0.26139999999999997,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pra,PRA,31.5,21.04266529051013,prizepicks,,,0.0513,0.9487,under,0.4487,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pr,PR,25.5,17.151888021303666,prizepicks,,,0.0656,0.9344,under,0.4344,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pa,PA,24.5,16.8694257989889,prizepicks,,,0.0599,0.9401,under,0.44010000000000005,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,points,PTS,15.5,13.484505077911315,prizepicks,,,0.2937,0.7063,under,0.20630000000000004,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,rebounds,REB,7.5,7.685433246021149,prizepicks,,,0.4908,0.5092,under,0.009199999999999986,False,edge<0.04;hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,pra,PRA,26.0,23.849198977135345,prizepicks,,,0.3227,0.6773,under,0.1773,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pr,PR,23.0,21.17578070976615,prizepicks,,,0.3331,0.6669,under,0.16690000000000005,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,ra,RA,10.5,10.496633246021153,prizepicks,,,0.4647,0.5353,under,0.0353,False,edge<0.04;hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,points,PTS,8.5,7.3745169497151215,prizepicks,,,0.3258,0.6742,under,0.17420000000000002,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,assists,AST,5.0,4.4022,prizepicks,,,0.286,0.5567,under,0.05669999999999997,False,hit_rate<0.56
Erica Wheeler,Erica Wheeler,erica wheeler,pa,PA,13.5,11.167611012152664,prizepicks,,,0.2796,0.7204,under,0.22040000000000004,True,qualified
Gabby Williams,Gabby Williams,gabby williams,points,PTS,14.5,12.22012291590329,prizepicks,,,0.2852,0.7148,under,0.2148,True,qualified
Gabby Williams,Gabby Williams,gabby williams,threes_made,FG3M,1.5,1.3928,prizepicks,,,0.3753,0.6247,under,0.12470000000000003,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pra,PRA,20.5,27.902133875829943,prizepicks,,,0.7235,0.2765,over,0.22350000000000003,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pr,PR,18.5,25.00674960647956,prizepicks,,,0.7005,0.2995,over,0.2005,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pa,PA,17.5,22.83064700739957,prizepicks,,,0.662,0.338,over,0.16200000000000003,True,qualified
Gabby Williams,Gabby Williams,gabby williams,ra,RA,5.5,5.00491141479045,prizepicks,,,0.3569,0.6431,under,0.1431,True,qualified
