LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
A'ja Wilson,A'ja Wilson,a'ja wilson,points,PTS,27.5,17.00828029233296,prizepicks,,,0.1009,0.8991,under,0.3991,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,rebounds,REB,10.0,6.7397933712424685,prizepicks,,,0.1424,0.8576,under,0.35760000000000003,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pra,PRA,40.5,52.02910176707994,prizepicks,,,0.7096,0.2904,over,0.2096,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pr,PR,36.5,45.08448525490873,prizepicks,,,0.6644,0.3356,over,0.1644,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pa,PA,30.5,39.76968986360412,prizepicks,,,0.6743,0.3257,over,0.1743,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,ra,RA,13.0,8.610893371242469,prizepicks,,,0.1225,0.8775,under,0.37749999999999995,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,15.0,8.555224349966812,prizepicks,,,0.0303,0.9697,under,0.4697,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,rebounds,REB,8.0,4.406763187997218,prizepicks,,,0.0367,0.9633,under,0.46330000000000005,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,26.5,40.299097768430514,prizepicks,,,0.8531,0.1469,over,0.35309999999999997,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,23.5,36.37171024403205,prizepicks,,,0.8733,0.1267,over,0.37329999999999997,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pa,PA,18.5,29.34487304990044,prizepicks,,,0.8449,0.1551,over,0.3449,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,ra,RA,11.5,5.633163187997218,prizepicks,,,0.0352,0.9648,under,0.4648,True,qualified
Aneesah Morrow,Aneesah Morrow,aneesah morrow,points,PTS,9.5,8.433721783428778,prizepicks,,,0.3718,0.6282,under,0.12819999999999998,True,qualified
Aneesah Morrow,Aneesah Morrow,aneesah morrow,rebounds,REB,8.0,6.556407451276337,prizepicks,,,0.2941,0.7059,under,0.20589999999999997,True,qualified
Aneesah Morrow,Aneesah Morrow,aneesah morrow,pr,PR,18.5,13.824915980894165,prizepicks,,,0.2233,0.7767,under,0.27669999999999995,True,qualified
Awa Fam,Awa Fam,awa fam,points,PTS,12.0,12.114557550313531,prizepicks,,,0.4373,0.5627,under,0.06269999999999998,True,qualified
Awa Fam,Awa Fam,awa fam,rebounds,REB,6.5,5.9758703041075325,prizepicks,,,0.3671,0.6329,under,0.13290000000000002,True,qualified
Awa Fam,Awa Fam,awa fam,threes_made,FG3M,1.5,1.9691,prizepicks,,,0.4899,0.5101,under,0.010099999999999998,False,edge<0.04;hit_rate<0.56
Awa Fam,Awa Fam,awa fam,pra,PRA,21.5,17.851024517370195,prizepicks,,,0.2501,0.7499,under,0.2499,True,qualified
Awa Fam,Awa Fam,awa fam,pr,PR,19.0,14.885893298426884,prizepicks,,,0.2133,0.7867,under,0.28669999999999995,True,qualified
Awa Fam,Awa Fam,awa fam,pa,PA,15.5,13.219193431564408,prizepicks,,,0.2966,0.7034,under,0.20340000000000003,True,qualified
Awa Fam,Awa Fam,awa fam,ra,RA,9.0,8.424470304107532,prizepicks,,,0.3811,0.6189,under,0.1189,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,21.5,18.466321686405664,prizepicks,,,0.3183,0.6817,under,0.18169999999999997,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,8.5,6.857952016359239,prizepicks,,,0.2747,0.7253,under,0.22529999999999994,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,34.5,34.829664039277795,prizepicks,,,0.4559,0.5441,under,0.04410000000000003,False,hit_rate<0.56
