LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Awa Fam,Awa Fam,awa fam,points,PTS,10.0,10.736652862398168,prizepicks,,,0.4915,0.5085,under,0.008499999999999952,False,edge<0.04;hit_rate<0.56
Awa Fam,Awa Fam,awa fam,rebounds,REB,4.5,5.09326035409764,prizepicks,,,0.5886,0.4114,over,0.08860000000000001,True,qualified
Awa Fam,Awa Fam,awa fam,pra,PRA,17.0,17.540213216495804,prizepicks,,,0.4835,0.5165,under,0.01649999999999996,False,edge<0.04;hit_rate<0.56
Awa Fam,Awa Fam,awa fam,pr,PR,15.0,15.829913216495806,prizepicks,,,0.5014,0.4986,over,0.0013999999999999568,False,edge<0.04;hit_rate<0.56
Awa Fam,Awa Fam,awa fam,pa,PA,11.5,12.446952862398168,prizepicks,,,0.5088,0.4912,over,0.00880000000000003,False,edge<0.04;hit_rate<0.56
Awa Fam,Awa Fam,awa fam,ra,RA,6.5,6.803560354097642,prizepicks,,,0.5054,0.4946,over,0.00539999999999996,False,edge<0.04;hit_rate<0.56
Brittney Sykes,Brittney Sykes,brittney sykes,points,PTS,20.0,20.814817150828183,prizepicks,,,0.4678,0.5322,under,0.032200000000000006,False,edge<0.04;hit_rate<0.56
Brittney Sykes,Brittney Sykes,brittney sykes,rebounds,REB,4.0,5.156021732353676,prizepicks,,,0.606,0.394,over,0.10599999999999998,True,qualified
Brittney Sykes,Brittney Sykes,brittney sykes,pra,PRA,28.0,30.13993888318186,prizepicks,,,0.525,0.475,over,0.025000000000000022,False,edge<0.04;hit_rate<0.56
Brittney Sykes,Brittney Sykes,brittney sykes,pr,PR,24.5,25.97083888318186,prizepicks,,,0.4948,0.5052,under,0.005199999999999982,False,edge<0.04;hit_rate<0.56
Brittney Sykes,Brittney Sykes,brittney sykes,pa,PA,23.5,24.983917150828184,prizepicks,,,0.4967,0.5033,under,0.0032999999999999696,False,edge<0.04;hit_rate<0.56
Brittney Sykes,Brittney Sykes,brittney sykes,ra,RA,7.5,9.325121732353676,prizepicks,,,0.6545,0.3455,over,0.15449999999999997,True,qualified
Cecilia Zandalasini,Cecilia Zandalasini,cecilia zandalasini,points,PTS,8.0,6.6097554919234085,prizepicks,,,0.2965,0.7035,under,0.20350000000000001,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,points,PTS,14.5,15.897014758214546,prizepicks,,,0.4934,0.5066,under,0.00660000000000005,False,edge<0.04;hit_rate<0.56
Dominique Malonga,Dominique Malonga,dominique malonga,rebounds,REB,6.0,5.916381185646062,prizepicks,,,0.434,0.566,under,0.06599999999999995,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pra,PRA,21.5,22.70239594386061,prizepicks,,,0.4866,0.5134,under,0.013399999999999967,False,edge<0.04;hit_rate<0.56
Dominique Malonga,Dominique Malonga,dominique malonga,pr,PR,21.0,21.81339594386061,prizepicks,,,0.4677,0.5323,under,0.032299999999999995,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,points,PTS,12.0,12.301628113429446,prizepicks,,,0.4725,0.5275,under,0.02749999999999997,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,rebounds,REB,5.0,5.794516995823783,prizepicks,,,0.5674,0.4326,over,0.06740000000000002,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pra,PRA,20.5,20.793045109253228,prizepicks,,,0.4743,0.5257,under,0.025699999999999945,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pr,PR,17.5,18.09614510925323,prizepicks,,,0.4956,0.5044,under,0.0043999999999999595,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pa,PA,14.5,14.998528113429446,prizepicks,,,0.4868,0.5132,under,0.01319999999999999,False,edge<0.04;hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,ra,RA,8.0,8.491416995823785,prizepicks,,,0.497,0.503,under,0.0030000000000000027,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,points,PTS,15.5,15.10370834699319,prizepicks,,,0.4037,0.5963,under,0.09630000000000005,True,qualified
Gabby Williams,Gabby Williams,gabby williams,rebounds,REB,4.0,4.208104971140608,prizepicks,,,0.4717,0.5283,under,0.028299999999999992,False,edge<0.04;hit_rate<0.56
Gabby Williams,Gabby Williams,gabby williams,pra,PRA,22.5,21.7708133181338,prizepicks,,,0.3963,0.6037,under,0.10370000000000001,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pr,PR,19.5,19.3118133181338,prizepicks,,,0.4193,0.5807,under,0.0807,True,qualified
Gabby Williams,Gabby Williams,gabby williams,pa,PA,18.5,17.56270834699319,prizepicks,,,0.3803,0.6197,under,0.11970000000000003,True,qualified
Gabby Williams,Gabby Williams,gabby williams,ra,RA,7.0,6.667104971140609,prizepicks,,,0.4018,0.5982,under,0.09819999999999995,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,points,PTS,7.5,8.558866151917176,prizepicks,,,0.4158,0.5842,under,0.08420000000000005,True,qualified
Georgia Amoore,Georgia Amoore,georgia amoore,assists,AST,3.5,3.6062,prizepicks,,,0.4707,0.5293,under,0.029299999999999993,False,edge<0.04;hit_rate<0.56
Georgia Amoore,Georgia Amoore,georgia amoore,pra,PRA,12.5,14.549378272554687,prizepicks,,,0.482,0.518,under,0.018000000000000016,False,edge<0.04;hit_rate<0.56
Georgia Amoore,Georgia Amoore,georgia amoore,pa,PA,11.0,12.165066151917175,prizepicks,,,0.4334,0.5666,under,0.06659999999999999,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,points,PTS,13.0,11.183719425296273,prizepicks,,,0.31,0.69,under,0.18999999999999995,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,rebounds,REB,4.0,4.048686521351763,prizepicks,,,0.4439,0.5561,under,0.05610000000000004,False,hit_rate<0.56
Janelle Salaun,Janelle Salaun,janelle salaun,pra,PRA,18.5,16.963405946648034,prizepicks,,,0.3458,0.6542,under,0.1542,True,qualified
Janelle Salaun,Janelle Salaun,janelle salaun,pr,PR,16.5,15.232405946648033,prizepicks,,,0.3547,0.6453,under,0.14529999999999998,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,points,PTS,10.5,11.367220656396755,prizepicks,,,0.4715,0.5285,under,0.02849999999999997,False,edge<0.04;hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,rebounds,REB,5.5,6.264241058433043,prizepicks,,,0.5817,0.4183,over,0.0817,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,assists,AST,1.5,1.1908,prizepicks,,,0.3319,0.6681,under,0.16810000000000003,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pra,PRA,18.5,18.8222617148298,prizepicks,,,0.4504,0.5496,under,0.04959999999999998,False,hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,16.5,17.6314617148298,prizepicks,,,0.4879,0.5121,under,0.0121,False,edge<0.04;hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,pa,PA,12.5,12.558020656396756,prizepicks,,,0.4243,0.5757,under,0.07569999999999999,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,ra,RA,7.0,7.455041058433045,prizepicks,,,0.5172,0.4828,over,0.017199999999999993,False,edge<0.04;hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,points,PTS,13.5,7.412239257708238,prizepicks,,,0.1276,0.8724,under,0.37239999999999995,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,rebounds,REB,8.5,5.419526462551824,prizepicks,,,0.1898,0.8102,under,0.31020000000000003,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pr,PR,21.5,12.83176572026006,prizepicks,,,0.1116,0.8884,under,0.38839999999999997,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,points,PTS,9.0,12.122188542670605,prizepicks,,,0.7189,0.2811,over,0.21889999999999998,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,rebounds,REB,4.0,4.659159518557448,prizepicks,,,0.6368,0.3632,over,0.13680000000000003,True,qualified
Laura Juskaite,Laura Juskaite,laura juskaite,pr,PR,13.5,16.781348061228048,prizepicks,,,0.6953,0.3047,over,0.19530000000000003,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,18.5,17.074917020186735,prizepicks,,,0.3707,0.6293,under,0.12929999999999997,True,qualified
