LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
A'ja Wilson,A'ja Wilson,a'ja wilson,points,PTS,26.5,17.00828029233296,prizepicks,,,0.118,0.882,under,0.382,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,rebounds,REB,9.5,6.7397933712424685,prizepicks,,,0.1697,0.8303,under,0.33030000000000004,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pra,PRA,40.5,52.02910176707994,prizepicks,,,0.7096,0.2904,over,0.2096,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pr,PR,36.5,45.08448525490873,prizepicks,,,0.6644,0.3356,over,0.1644,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pa,PA,30.5,39.76968986360412,prizepicks,,,0.6743,0.3257,over,0.1743,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,ra,RA,13.0,8.610893371242469,prizepicks,,,0.1225,0.8775,under,0.37749999999999995,True,qualified
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,points,PTS,9.5,8.288796836087052,prizepicks,,,0.3251,0.6749,under,0.17490000000000006,True,qualified
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,pr,PR,13.5,8.704930786157842,prizepicks,,,0.1704,0.8296,under,0.3296,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,15.5,8.555224349966812,prizepicks,,,0.0222,0.9778,under,0.4778,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,rebounds,REB,8.0,4.406763187997218,prizepicks,,,0.0367,0.9633,under,0.46330000000000005,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,27.5,40.299097768430514,prizepicks,,,0.8309,0.1691,over,0.33089999999999997,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,23.5,36.37171024403205,prizepicks,,,0.8733,0.1267,over,0.37329999999999997,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pa,PA,18.5,29.34487304990044,prizepicks,,,0.8449,0.1551,over,0.3449,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,ra,RA,11.5,5.633163187997218,prizepicks,,,0.0352,0.9648,under,0.4648,True,qualified
Aneesah Morrow,Aneesah Morrow,aneesah morrow,points,PTS,8.5,8.433721783428778,prizepicks,,,0.4787,0.5213,under,0.021299999999999986,False,edge<0.04;hit_rate<0.56
Aneesah Morrow,Aneesah Morrow,aneesah morrow,rebounds,REB,8.0,6.556407451276337,prizepicks,,,0.2941,0.7059,under,0.20589999999999997,True,qualified
Aneesah Morrow,Aneesah Morrow,aneesah morrow,pra,PRA,19.5,14.869759619108148,prizepicks,,,0.2427,0.7573,under,0.2573,True,qualified
Aneesah Morrow,Aneesah Morrow,aneesah morrow,pr,PR,17.0,13.824915980894165,prizepicks,,,0.2821,0.7179,under,0.21789999999999998,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,points,PTS,10.5,11.222640366357597,prizepicks,,,0.5063,0.4937,over,0.006299999999999972,False,edge<0.04;hit_rate<0.56
Ariel Atkins,Ariel Atkins,ariel atkins,pra,PRA,17.5,16.006380936238692,prizepicks,,,0.3696,0.6304,under,0.13039999999999996,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pr,PR,14.5,14.237676444547752,prizepicks,,,0.4341,0.5659,under,0.06589999999999996,True,qualified
Awa Fam,Awa Fam,awa fam,points,PTS,12.0,12.114557550313531,prizepicks,,,0.4373,0.5627,under,0.06269999999999998,True,qualified
Awa Fam,Awa Fam,awa fam,rebounds,REB,6.5,5.9758703041075325,prizepicks,,,0.3671,0.6329,under,0.13290000000000002,True,qualified
Awa Fam,Awa Fam,awa fam,threes_made,FG3M,1.5,1.9691,prizepicks,,,0.4899,0.5101,under,0.010099999999999998,False,edge<0.04;hit_rate<0.56
Awa Fam,Awa Fam,awa fam,steals,STL,0.5,0.9801,prizepicks,,,0.4524,0.5476,under,0.047599999999999976,False,hit_rate<0.56
Awa Fam,Awa Fam,awa fam,pra,PRA,21.5,17.851024517370195,prizepicks,,,0.2501,0.7499,under,0.2499,True,qualified
Awa Fam,Awa Fam,awa fam,pr,PR,19.0,14.885893298426884,prizepicks,,,0.2133,0.7867,under,0.28669999999999995,True,qualified
Awa Fam,Awa Fam,awa fam,pa,PA,15.5,13.219193431564408,prizepicks,,,0.2966,0.7034,under,0.20340000000000003,True,qualified
Awa Fam,Awa Fam,awa fam,ra,RA,9.0,8.424470304107532,prizepicks,,,0.3811,0.6189,under,0.1189,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,22.0,18.466321686405664,prizepicks,,,0.3021,0.6979,under,0.19789999999999996,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,8.5,6.857952016359239,prizepicks,,,0.2747,0.7253,under,0.22529999999999994,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,33.5,34.829664039277795,prizepicks,,,0.4818,0.5182,under,0.018199999999999994,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,30.5,29.4743026542448,prizepicks,,,0.41,0.59,under,0.08999999999999997,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pa,PA,25.5,27.18725819082131,prizepicks,,,0.4823,0.5177,under,0.01770000000000005,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,ra,RA,12.5,9.51175201635924,prizepicks,,,0.2305,0.7695,under,0.26949999999999996,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,points,PTS,12.5,12.873721451664585,prizepicks,,,0.4576,0.5424,under,0.04239999999999999,False,hit_rate<0.56
Bridget Carleton,Bridget Carleton,bridget carleton,rebounds,REB,3.5,4.699532288326082,prizepicks,,,0.706,0.294,over,0.20599999999999996,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pra,PRA,18.0,21.140441592107155,prizepicks,,,0.6356,0.3644,over,0.13560000000000005,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pr,PR,16.0,18.17924406796209,prizepicks,,,0.5818,0.4182,over,0.08179999999999998,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pa,PA,14.5,16.864244265497355,prizepicks,,,0.5886,0.4114,over,0.08860000000000001,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,points,PTS,20.5,14.589710690807856,prizepicks,,,0.2412,0.7588,under,0.25880000000000003,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,rebounds,REB,4.0,2.34750743806284,prizepicks,,,0.174,0.826,under,0.32599999999999996,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,assists,AST,8.0,5.678,prizepicks,,,0.1958,0.738,under,0.238,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pra,PRA,33.5,29.949027075952472,prizepicks,,,0.3304,0.6696,under,0.16959999999999997,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pr,PR,24.5,21.1696632993084,prizepicks,,,0.3121,0.6879,under,0.18789999999999996,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pa,PA,29.5,27.338401254237407,prizepicks,,,0.3437,0.6563,under,0.1563,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,ra,RA,12.0,8.025507438062839,prizepicks,,,0.1821,0.8179,under,0.31789999999999996,True,qualified
Carla Leite,Carla Leite,carla leite,points,PTS,15.5,17.613933443530815,prizepicks,,,0.5857,0.4143,over,0.0857,True,qualified
Carla Leite,Carla Leite,carla leite,assists,AST,6.0,6.3727,prizepicks,,,0.4559,0.4111,over,-0.04409999999999997,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pra,PRA,24.5,27.52712385545998,prizepicks,,,0.6134,0.3866,over,0.11339999999999995,True,qualified
Carla Leite,Carla Leite,carla leite,pr,PR,18.5,20.9849127555406,prizepicks,,,0.6004,0.3996,over,0.10040000000000004,True,qualified
Carla Leite,Carla Leite,carla leite,pa,PA,22.0,23.99033161228633,prizepicks,,,0.5678,0.4322,over,0.06779999999999997,True,qualified
Carla Leite,Carla Leite,carla leite,ra,RA,8.5,10.004558993106636,prizepicks,,,0.6327,0.3673,over,0.13270000000000004,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,11.5,14.189853321176482,prizepicks,,,0.7296,0.2704,over,0.22960000000000003,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,assists,AST,6.5,7.3197,prizepicks,,,0.5779,0.4221,over,0.07789999999999997,True,qualified
