LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,16.5,13.83180782152802,prizepicks,,,0.2704,0.7296,under,0.22960000000000003,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,rebounds,REB,9.0,7.605684462955514,prizepicks,,,0.2281,0.7719,under,0.27190000000000003,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,27.5,22.717170869347516,prizepicks,,,0.2245,0.7755,under,0.27549999999999997,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,25.5,19.905549769470134,prizepicks,,,0.1666,0.8334,under,0.33340000000000003,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pa,PA,18.5,15.616238147668314,prizepicks,,,0.2727,0.7273,under,0.22729999999999995,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,ra,RA,11.5,9.890784462955514,prizepicks,,,0.2703,0.7297,under,0.22970000000000002,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,20.5,19.350645174492197,prizepicks,,,0.3942,0.6058,under,0.1058,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,7.5,6.907672713611764,prizepicks,,,0.3783,0.6217,under,0.12170000000000003,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,steals,STL,1.5,1.0597,prizepicks,,,0.2887,0.7113,under,0.21130000000000004,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,31.5,28.782581764887745,prizepicks,,,0.3726,0.6274,under,0.12739999999999996,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,28.5,25.907490507717984,prizepicks,,,0.3666,0.6334,under,0.13339999999999996,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pa,PA,23.5,22.000877326852027,prizepicks,,,0.3874,0.6126,under,0.11260000000000003,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,ra,RA,10.5,9.678772713611764,prizepicks,,,0.3936,0.6064,under,0.10640000000000005,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,points,PTS,12.5,12.820784609064177,prizepicks,,,0.4451,0.5549,under,0.05489999999999995,False,hit_rate<0.56
Bridget Carleton,Bridget Carleton,bridget carleton,pra,PRA,18.5,23.55558338717198,prizepicks,,,0.6813,0.3187,over,0.18130000000000002,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pr,PR,15.5,19.478678473994357,prizepicks,,,0.6506,0.3494,over,0.15059999999999996,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pa,PA,15.0,19.39453062087841,prizepicks,,,0.6452,0.3548,over,0.1452,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,ra,RA,5.5,5.796391340072812,prizepicks,,,0.519,0.481,over,0.019000000000000017,False,edge<0.04;hit_rate<0.56
Caitlin Clark,Caitlin Clark,caitlin clark,points,PTS,17.5,16.67485794239273,prizepicks,,,0.3944,0.6056,under,0.10560000000000003,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,rebounds,REB,4.0,3.5558936590377126,prizepicks,,,0.3407,0.6593,under,0.1593,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,assists,AST,8.0,6.3115,prizepicks,,,0.2382,0.6643,under,0.1643,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pra,PRA,29.5,25.236639849587856,prizepicks,,,0.3197,0.6803,under,0.18030000000000002,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pr,PR,21.5,17.014666463853953,prizepicks,,,0.2571,0.7429,under,0.2429,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pa,PA,25.5,22.96714322885036,prizepicks,,,0.3605,0.6395,under,0.13949999999999996,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,ra,RA,12.0,9.867393659037711,prizepicks,,,0.2984,0.7016,under,0.2016,True,qualified
Carla Leite,Carla Leite,carla leite,points,PTS,13.5,15.59747513703398,prizepicks,,,0.5745,0.4255,over,0.07450000000000001,True,qualified
Carla Leite,Carla Leite,carla leite,pra,PRA,21.5,30.32526807919077,prizepicks,,,0.7893,0.2107,over,0.2893,True,qualified
Carla Leite,Carla Leite,carla leite,pr,PR,16.5,23.532479789108404,prizepicks,,,0.7655,0.2345,over,0.26549999999999996,True,qualified
Carla Leite,Carla Leite,carla leite,pa,PA,19.5,26.587179806742096,prizepicks,,,0.7489,0.2511,over,0.2489,True,qualified
Carla Leite,Carla Leite,carla leite,ra,RA,7.5,8.817547715320858,prizepicks,,,0.6065,0.3935,over,0.10650000000000004,True,qualified
