LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Allisha Gray,Allisha Gray,allisha gray,points,PTS,20.5,15.978941165371452,prizepicks,,,0.1676,0.8324,under,0.33240000000000003,True,qualified
Allisha Gray,Allisha Gray,allisha gray,rebounds,REB,4.0,3.3279998788979253,prizepicks,,,0.2563,0.7437,under,0.24370000000000003,True,qualified
Allisha Gray,Allisha Gray,allisha gray,assists,AST,2.5,2.4442,prizepicks,,,0.4334,0.5666,under,0.06659999999999999,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pra,PRA,27.0,23.193797761553647,prizepicks,,,0.2435,0.7565,under,0.25649999999999995,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pr,PR,24.5,20.982148499415374,prizepicks,,,0.2414,0.7586,under,0.25860000000000005,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pa,PA,24.0,19.65776027051551,prizepicks,,,0.2061,0.7939,under,0.29390000000000005,True,qualified
Allisha Gray,Allisha Gray,allisha gray,ra,RA,6.5,5.772199878897926,prizepicks,,,0.3314,0.6686,under,0.16859999999999997,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,points,PTS,12.5,13.92279559949782,prizepicks,,,0.5385,0.4615,over,0.03849999999999998,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,rebounds,REB,7.0,6.081686421784072,prizepicks,,,0.3197,0.6803,under,0.18030000000000002,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,assists,AST,8.0,7.5566,prizepicks,,,0.3497,0.5208,under,0.02080000000000004,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,steals,STL,1.5,1.3133,prizepicks,,,0.3702,0.6298,under,0.12980000000000003,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pra,PRA,28.5,31.061677519243812,prizepicks,,,0.5735,0.4265,over,0.07350000000000001,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pr,PR,20.5,22.994757854762447,prizepicks,,,0.5758,0.4242,over,0.07579999999999998,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pa,PA,21.5,24.21961463784198,prizepicks,,,0.5944,0.4056,over,0.09440000000000004,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,ra,RA,15.0,13.638286421784072,prizepicks,,,0.3443,0.6557,under,0.15569999999999995,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,points,PTS,10.0,9.495717123085294,prizepicks,,,0.3917,0.6083,under,0.10829999999999995,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pra,PRA,15.5,13.3650124287861,prizepicks,,,0.2969,0.7031,under,0.20309999999999995,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pr,PR,13.5,11.960978973827531,prizepicks,,,0.3236,0.6764,under,0.1764,True,qualified
Courtney Williams,Courtney Williams,courtney williams,points,PTS,15.5,17.06411847632773,prizepicks,,,0.5665,0.4335,over,0.0665,True,qualified
Courtney Williams,Courtney Williams,courtney williams,rebounds,REB,5.0,5.920042029331035,prizepicks,,,0.492,0.508,under,0.008000000000000007,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,assists,AST,4.0,4.5183,prizepicks,,,0.4673,0.3572,over,-0.03270000000000001,False,edge<0.04;hit_rate<0.56
Courtney Williams,Courtney Williams,courtney williams,pra,PRA,25.5,22.731222190874764,prizepicks,,,0.3034,0.6966,under,0.1966,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pr,PR,21.5,17.74275051667029,prizepicks,,,0.228,0.772,under,0.272,True,qualified
