LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Alanna Smith,Alanna Smith,alanna smith,points,PTS,8.5,6.115673608260438,prizepicks,,,0.235,0.765,under,0.265,True,qualified
Alanna Smith,Alanna Smith,alanna smith,pra,PRA,15.5,11.75464910738366,prizepicks,,,0.2395,0.7605,under,0.26049999999999995,True,qualified
Alanna Smith,Alanna Smith,alanna smith,pr,PR,13.5,8.540146853956536,prizepicks,,,0.15,0.85,under,0.35,True,qualified
Allisha Gray,Allisha Gray,allisha gray,points,PTS,18.0,18.456830160953256,prizepicks,,,0.5107,0.4893,over,0.010700000000000043,False,edge<0.04;hit_rate<0.56
Allisha Gray,Allisha Gray,allisha gray,pra,PRA,23.5,26.17241247108985,prizepicks,,,0.6623,0.3377,over,0.1623,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pr,PR,20.5,24.18894643538937,prizepicks,,,0.7443,0.2557,over,0.24429999999999996,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pa,PA,20.5,22.3726736575142,prizepicks,,,0.6269,0.3731,over,0.1269,True,qualified
Allisha Gray,Allisha Gray,allisha gray,ra,RA,5.0,5.487928425968939,prizepicks,,,0.5394,0.4606,over,0.03939999999999999,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,points,PTS,15.5,16.502074460069206,prizepicks,,,0.5061,0.4939,over,0.006099999999999994,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,rebounds,REB,8.0,8.209240405196915,prizepicks,,,0.4898,0.5102,under,0.010199999999999987,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,assists,AST,8.5,8.2142,prizepicks,,,0.4216,0.5784,under,0.07840000000000003,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pra,PRA,32.0,29.74386679855725,prizepicks,,,0.3483,0.6517,under,0.15169999999999995,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pr,PR,23.5,21.592021473304342,prizepicks,,,0.3376,0.6624,under,0.1624,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pa,PA,24.0,22.24188880744078,prizepicks,,,0.3618,0.6382,under,0.1382,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,ra,RA,16.5,16.423440405196917,prizepicks,,,0.4485,0.5515,under,0.05149999999999999,False,hit_rate<0.56
Angel Reese,Angel Reese,angel reese,points,PTS,15.0,13.813534281642175,prizepicks,,,0.3667,0.6333,under,0.13329999999999997,True,qualified
Angel Reese,Angel Reese,angel reese,rebounds,REB,11.0,8.745858730843688,prizepicks,,,0.2335,0.7665,under,0.26649999999999996,True,qualified
Angel Reese,Angel Reese,angel reese,pra,PRA,29.0,28.72148522853004,prizepicks,,,0.4419,0.5581,under,0.05810000000000004,False,hit_rate<0.56
Angel Reese,Angel Reese,angel reese,pr,PR,26.5,27.28573735329113,prizepicks,,,0.4762,0.5238,under,0.023800000000000043,False,edge<0.04;hit_rate<0.56
Angel Reese,Angel Reese,angel reese,pa,PA,17.5,18.346792545580985,prizepicks,,,0.4682,0.5318,under,0.03180000000000005,False,edge<0.04;hit_rate<0.56
Angel Reese,Angel Reese,angel reese,ra,RA,13.5,10.715158730843688,prizepicks,,,0.2308,0.7692,under,0.2692,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,15.5,13.716354549642269,prizepicks,,,0.3401,0.6599,under,0.15990000000000004,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,threes_made,FG3M,1.5,1.4433,prizepicks,,,0.4203,0.5797,under,0.0797,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,21.5,25.785307859590095,prizepicks,,,0.6146,0.3854,over,0.11460000000000004,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pr,PR,18.0,20.86918084498444,prizepicks,,,0.5647,0.4353,over,0.06469999999999998,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pa,PA,18.5,22.651807530828115,prizepicks,,,0.6041,0.3959,over,0.10409999999999997,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,12.5,10.152234240457403,prizepicks,,,0.2631,0.7369,under,0.2369,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,16.0,17.754116104099417,prizepicks,,,0.5536,0.4464,over,0.05359999999999998,False,hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,pr,PR,14.5,15.626124439456085,prizepicks,,,0.5165,0.4835,over,0.01649999999999996,False,edge<0.04;hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,pa,PA,14.5,14.893454053766446,prizepicks,,,0.4643,0.5357,under,0.035699999999999954,False,edge<0.04;hit_rate<0.56
Brionna Jones,Brionna Jones,brionna jones,points,PTS,10.0,8.255209924931108,prizepicks,,,0.2996,0.7004,under,0.20040000000000002,True,qualified
Brionna Jones,Brionna Jones,brionna jones,rebounds,REB,5.5,5.865262324586217,prizepicks,,,0.4516,0.5484,under,0.0484,False,hit_rate<0.56
