LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,16.0,17.34956997508712,prizepicks,,,0.5328,0.4672,over,0.03280000000000005,False,edge<0.04;hit_rate<0.56
Aliyah Boston,Aliyah Boston,aliyah boston,rebounds,REB,9.0,9.046243205817609,prizepicks,,,0.4772,0.5228,under,0.022800000000000042,False,edge<0.04;hit_rate<0.56
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,28.5,27.901091797227487,prizepicks,,,0.4264,0.5736,under,0.0736,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,25.0,24.106775516384506,prizepicks,,,0.4041,0.5959,under,0.09589999999999999,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pa,PA,19.5,19.35805841084869,prizepicks,,,0.4398,0.5602,under,0.06020000000000003,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,ra,RA,12.0,12.112143205817608,prizepicks,,,0.4855,0.5145,under,0.014499999999999957,False,edge<0.04;hit_rate<0.56
Allisha Gray,Allisha Gray,allisha gray,points,PTS,18.0,16.937620232284807,prizepicks,,,0.3769,0.6231,under,0.12309999999999999,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pra,PRA,24.5,23.269701674247383,prizepicks,,,0.3927,0.6073,under,0.10729999999999995,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pr,PR,21.5,20.508001454659446,prizepicks,,,0.3981,0.6019,under,0.10189999999999999,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,points,PTS,15.5,12.775197960313648,prizepicks,,,0.2589,0.7411,under,0.24109999999999998,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,rebounds,REB,7.5,6.206627054772051,prizepicks,,,0.2647,0.7353,under,0.23529999999999995,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,assists,AST,8.5,7.9179,prizepicks,,,0.3963,0.6037,under,0.10370000000000001,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pra,PRA,31.5,24.481872983907795,prizepicks,,,0.1474,0.8526,under,0.3526,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pr,PR,22.5,17.120863973388232,prizepicks,,,0.1577,0.8423,under,0.34230000000000005,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pa,PA,23.5,18.681004921993768,prizepicks,,,0.192,0.808,under,0.30800000000000005,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,ra,RA,16.0,14.124527054772052,prizepicks,,,0.3144,0.6856,under,0.1856,True,qualified
Angel Reese,Angel Reese,angel reese,points,PTS,13.5,14.678777455659528,prizepicks,,,0.5599,0.4401,over,0.05989999999999995,False,hit_rate<0.56
Angel Reese,Angel Reese,angel reese,rebounds,REB,11.5,11.55811815102165,prizepicks,,,0.4576,0.5424,under,0.04239999999999999,False,hit_rate<0.56
Angel Reese,Angel Reese,angel reese,pra,PRA,28.5,29.85140389448056,prizepicks,,,0.5416,0.4584,over,0.04159999999999997,False,hit_rate<0.56
Angel Reese,Angel Reese,angel reese,pr,PR,25.5,27.287077868486755,prizepicks,,,0.5713,0.4287,over,0.07130000000000003,True,qualified
Angel Reese,Angel Reese,angel reese,pa,PA,16.5,17.894451676866687,prizepicks,,,0.5664,0.4336,over,0.06640000000000001,True,qualified
Angel Reese,Angel Reese,angel reese,ra,RA,14.5,13.99621815102165,prizepicks,,,0.4125,0.5875,under,0.08750000000000002,True,qualified
Azura Stevens,Azura Stevens,azura stevens,points,PTS,11.5,10.257610882169343,prizepicks,,,0.3342,0.6658,under,0.16579999999999995,True,qualified
Azura Stevens,Azura Stevens,azura stevens,rebounds,REB,7.0,7.271804606552983,prizepicks,,,0.4472,0.5528,under,0.05279999999999996,False,hit_rate<0.56
Azura Stevens,Azura Stevens,azura stevens,pra,PRA,21.5,17.23377230854084,prizepicks,,,0.2115,0.7885,under,0.2885,True,qualified
