LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,17.5,18.023362060099693,prizepicks,,,0.4739,0.5261,under,0.026100000000000012,False,edge<0.04;hit_rate<0.56
Aliyah Boston,Aliyah Boston,aliyah boston,rebounds,REB,9.5,9.446206924172609,prizepicks,,,0.4656,0.5344,under,0.034399999999999986,False,edge<0.04;hit_rate<0.56
Aliyah Boston,Aliyah Boston,aliyah boston,assists,AST,4.0,3.3369,prizepicks,,,0.2498,0.5772,under,0.07720000000000005,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,31.5,26.218712498312804,prizepicks,,,0.207,0.793,under,0.29300000000000004,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,27.5,23.75080359038808,prizepicks,,,0.256,0.744,under,0.244,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pa,PA,22.5,17.664445172677578,prizepicks,,,0.202,0.798,under,0.29800000000000004,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,ra,RA,13.5,12.783106924172609,prizepicks,,,0.3767,0.6233,under,0.12329999999999997,True,qualified
Allisha Gray,Allisha Gray,allisha gray,points,PTS,18.5,17.933045016947258,prizepicks,,,0.4167,0.5833,under,0.08330000000000004,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pra,PRA,23.5,20.66784187233132,prizepicks,,,0.2909,0.7091,under,0.20909999999999995,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pr,PR,21.5,18.537940266421927,prizepicks,,,0.2703,0.7297,under,0.22970000000000002,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pa,PA,20.5,17.618879501580114,prizepicks,,,0.2727,0.7273,under,0.22729999999999995,True,qualified
Allisha Gray,Allisha Gray,allisha gray,ra,RA,5.5,6.251822744418848,prizepicks,,,0.5431,0.4569,over,0.04310000000000003,False,hit_rate<0.56
Angel Reese,Angel Reese,angel reese,points,PTS,13.5,14.722456778210203,prizepicks,,,0.5509,0.4491,over,0.050899999999999945,False,hit_rate<0.56
Angel Reese,Angel Reese,angel reese,rebounds,REB,11.5,11.581067524519678,prizepicks,,,0.4664,0.5336,under,0.03359999999999996,False,edge<0.04;hit_rate<0.56
Angel Reese,Angel Reese,angel reese,pra,PRA,28.0,29.120696011411923,prizepicks,,,0.5311,0.4689,over,0.031100000000000017,False,edge<0.04;hit_rate<0.56
Angel Reese,Angel Reese,angel reese,pr,PR,25.5,26.57834348129257,prizepicks,,,0.5327,0.4673,over,0.03269999999999995,False,edge<0.04;hit_rate<0.56
Angel Reese,Angel Reese,angel reese,pa,PA,16.5,17.5039789474198,prizepicks,,,0.5297,0.4703,over,0.02969999999999995,False,edge<0.04;hit_rate<0.56
Angel Reese,Angel Reese,angel reese,ra,RA,14.5,13.95026752451968,prizepicks,,,0.4036,0.5964,under,0.09640000000000004,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,points,PTS,10.5,5.9136065573354255,prizepicks,,,0.1285,0.8715,under,0.37150000000000005,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pr,PR,13.5,16.26972965925722,prizepicks,,,0.5267,0.4733,over,0.026699999999999946,False,edge<0.04;hit_rate<0.56
Awa Fam,Awa Fam,awa fam,points,PTS,11.0,11.914149717101203,prizepicks,,,0.4964,0.5036,under,0.0036000000000000476,False,edge<0.04;hit_rate<0.56
Awa Fam,Awa Fam,awa fam,rebounds,REB,6.0,5.65969615718316,prizepicks,,,0.3821,0.6179,under,0.1179,True,qualified
Awa Fam,Awa Fam,awa fam,pra,PRA,19.5,16.53952557842336,prizepicks,,,0.2537,0.7463,under,0.24629999999999996,True,qualified
Awa Fam,Awa Fam,awa fam,pr,PR,17.5,15.059061496230372,prizepicks,,,0.2797,0.7203,under,0.22030000000000005,True,qualified
Awa Fam,Awa Fam,awa fam,pa,PA,13.5,11.30054685149976,prizepicks,,,0.2777,0.7223,under,0.22230000000000005,True,qualified
Awa Fam,Awa Fam,awa fam,ra,RA,8.0,7.900596157183161,prizepicks,,,0.4451,0.5549,under,0.05489999999999995,False,hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,points,PTS,15.5,12.315043433592098,prizepicks,,,0.2531,0.7469,under,0.2469,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,rebounds,REB,7.5,7.964194435966426,prizepicks,,,0.5373,0.4627,over,0.0373,False,edge<0.04;hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,pra,PRA,26.0,21.281056083970828,prizepicks,,,0.2154,0.7846,under,0.28459999999999996,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pr,PR,23.0,19.382991145722244,prizepicks,,,0.2467,0.7533,under,0.25329999999999997,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pa,PA,18.5,13.315467817738575,prizepicks,,,0.173,0.827,under,0.32699999999999996,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,ra,RA,10.5,10.114294435966425,prizepicks,,,0.3874,0.6126,under,0.11260000000000003,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,points,PTS,17.5,17.978844629608805,prizepicks,,,0.4259,0.5741,under,0.07410000000000005,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,rebounds,REB,8.5,8.01477689095145,prizepicks,,,0.3899,0.6101,under,0.11009999999999998,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pra,PRA,27.5,24.3851985555155,prizepicks,,,0.3364,0.6636,under,0.16359999999999997,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pr,PR,26.5,23.18159702615626,prizepicks,,,0.3246,0.6754,under,0.1754,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,points,PTS,10.5,9.016936652978186,prizepicks,,,0.3225,0.6775,under,0.1775,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,assists,AST,5.0,3.7588,prizepicks,,,0.2036,0.6728,under,0.17279999999999995,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pra,PRA,18.5,15.952156787897286,prizepicks,,,0.2992,0.7008,under,0.20079999999999998,True,qualified
Erica Wheeler,Erica Wheeler,erica wheeler,pa,PA,16.0,13.76689014348661,prizepicks,,,0.3064,0.6936,under,0.1936,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,points,PTS,11.5,12.16359131720173,prizepicks,,,0.5549,0.4451,over,0.05489999999999995,False,hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,assists,AST,2.5,3.5122,prizepicks,,,0.5414,0.4586,over,0.04139999999999999,False,hit_rate<0.56
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pra,PRA,19.5,17.46326440137662,prizepicks,,,0.3145,0.6855,under,0.1855,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pr,PR,16.5,14.89986418482493,prizepicks,,,0.3121,0.6879,under,0.18789999999999996,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,pa,PA,14.5,12.789254628653236,prizepicks,,,0.2931,0.7069,under,0.20689999999999997,True,qualified
Flau'jae Johnson,Flau'jae Johnson,flau'jae johnson,ra,RA,7.5,8.553905409942306,prizepicks,,,0.5148,0.4852,over,0.014800000000000035,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,points,PTS,10.5,11.998057469863634,prizepicks,,,0.5919,0.4081,over,0.09189999999999998,True,qualified
Jordin Canada,Jordin Canada,jordin canada,assists,AST,6.0,7.1432,prizepicks,,,0.5343,0.3455,over,0.0343,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pra,PRA,20.5,20.25145398659682,prizepicks,,,0.4442,0.5558,under,0.05579999999999996,False,hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pr,PR,14.5,13.681313208243228,prizepicks,,,0.3758,0.6242,under,0.12419999999999998,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pa,PA,17.5,16.291877308668088,prizepicks,,,0.3687,0.6313,under,0.13129999999999997,True,qualified
Jordin Canada,Jordin Canada,jordin canada,ra,RA,10.0,11.589246620295071,prizepicks,,,0.6305,0.3695,over,0.13049999999999995,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,23.5,20.575328373430576,prizepicks,,,0.2403,0.7597,under,0.25970000000000004,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,assists,AST,4.0,3.0473,prizepicks,,,0.2006,0.6329,under,0.13290000000000002,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,threes_made,FG3M,2.5,2.3199,prizepicks,,,0.4139,0.5861,under,0.08609999999999995,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,29.0,22.28608934987096,prizepicks,,,0.0773,0.9227,under,0.42269999999999996,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pr,PR,25.5,20.0426586928638,prizepicks,,,0.1032,0.8968,under,0.39680000000000004,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pa,PA,27.5,20.22369762441481,prizepicks,,,0.0508,0.9492,under,0.44920000000000004,True,qualified
Lexie Hull,Lexie Hull,lexie hull,points,PTS,8.0,6.453997914632254,prizepicks,,,0.2831,0.7169,under,0.21689999999999998,True,qualified
Lexie Hull,Lexie Hull,lexie hull,rebounds,REB,4.0,3.64675829505088,prizepicks,,,0.3448,0.6552,under,0.1552,True,qualified
Lexie Hull,Lexie Hull,lexie hull,pra,PRA,14.5,6.774895436216917,prizepicks,,,0.0278,0.9722,under,0.47219999999999995,True,qualified
Lexie Hull,Lexie Hull,lexie hull,pr,PR,12.5,6.2276948473084905,prizepicks,,,0.0445,0.9555,under,0.4555,True,qualified
Monique Billings,Monique Billings,monique billings,rebounds,REB,5.0,4.953098597321742,prizepicks,,,0.3966,0.6034,under,0.10340000000000005,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,14.5,16.50406431082366,prizepicks,,,0.6604,0.3396,over,0.1604,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,rebounds,REB,2.5,3.1540798377321555,prizepicks,,,0.5963,0.4037,over,0.09630000000000005,True,qualified
