LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,17.5,19.096672886365173,prizepicks,,,0.5181,0.4819,over,0.018100000000000005,False,edge<0.04;hit_rate<0.56
Aliyah Boston,Aliyah Boston,aliyah boston,rebounds,REB,9.0,9.536567010455714,prizepicks,,,0.5882,0.4118,over,0.08819999999999995,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,29.5,26.13609073868526,prizepicks,,,0.302,0.698,under,0.19799999999999995,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,26.5,21.43855664923944,prizepicks,,,0.2092,0.7908,under,0.29079999999999995,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pa,PA,20.5,18.98805926314383,prizepicks,,,0.3703,0.6297,under,0.12970000000000004,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,ra,RA,12.5,13.088767010455712,prizepicks,,,0.55,0.45,over,0.050000000000000044,False,hit_rate<0.56
Allisha Gray,Allisha Gray,allisha gray,points,PTS,18.5,17.71282471069753,prizepicks,,,0.3964,0.6036,under,0.10360000000000003,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pra,PRA,24.0,19.380510948688716,prizepicks,,,0.1489,0.8511,under,0.35109999999999997,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pr,PR,21.5,19.023138109379094,prizepicks,,,0.2693,0.7307,under,0.23070000000000002,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pa,PA,20.5,15.328107476535084,prizepicks,,,0.0892,0.9108,under,0.41080000000000005,True,qualified
Allisha Gray,Allisha Gray,allisha gray,ra,RA,5.5,5.927896883599127,prizepicks,,,0.5337,0.4663,over,0.03369999999999995,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,points,PTS,14.5,13.279116372534066,prizepicks,,,0.3631,0.6369,under,0.13690000000000002,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,rebounds,REB,7.0,5.943168045386902,prizepicks,,,0.3031,0.6969,under,0.19689999999999996,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,assists,AST,8.0,8.2809,prizepicks,,,0.4389,0.4347,over,-0.06109999999999999,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pra,PRA,30.5,29.52198246869252,prizepicks,,,0.4108,0.5892,under,0.08919999999999995,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pr,PR,21.5,20.783621509026432,prizepicks,,,0.4116,0.5884,under,0.08840000000000003,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pa,PA,22.5,23.15294232881245,prizepicks,,,0.4895,0.5105,under,0.010499999999999954,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,ra,RA,15.5,14.224068045386902,prizepicks,,,0.3583,0.6417,under,0.14170000000000005,True,qualified
Angel Reese,Angel Reese,angel reese,points,PTS,14.5,15.714203633635972,prizepicks,,,0.5914,0.4086,over,0.09140000000000004,True,qualified
Angel Reese,Angel Reese,angel reese,rebounds,REB,11.5,10.803131446203794,prizepicks,,,0.3331,0.6669,under,0.16690000000000005,True,qualified
Angel Reese,Angel Reese,angel reese,steals,STL,1.5,1.7723,prizepicks,,,0.4013,0.5987,under,0.09870000000000001,True,qualified
Angel Reese,Angel Reese,angel reese,pra,PRA,28.5,25.352978261614982,prizepicks,,,0.2296,0.7704,under,0.2704,True,qualified
Angel Reese,Angel Reese,angel reese,pr,PR,26.5,24.352003188053136,prizepicks,,,0.2863,0.7137,under,0.2137,True,qualified
Angel Reese,Angel Reese,angel reese,pa,PA,16.5,15.471187652284016,prizepicks,,,0.3615,0.6385,under,0.13849999999999996,True,qualified
Angel Reese,Angel Reese,angel reese,ra,RA,13.5,13.060131446203796,prizepicks,,,0.4029,0.5971,under,0.09709999999999996,True,qualified
Awa Fam,Awa Fam,awa fam,points,PTS,11.5,12.2375938981602,prizepicks,,,0.5021,0.4979,over,0.0020999999999999908,False,edge<0.04;hit_rate<0.56
Awa Fam,Awa Fam,awa fam,rebounds,REB,5.0,4.364699332240691,prizepicks,,,0.3272,0.6728,under,0.17279999999999995,True,qualified
Awa Fam,Awa Fam,awa fam,threes_made,FG3M,1.5,2.0752,prizepicks,,,0.5965,0.4035,over,0.09650000000000003,True,qualified
Awa Fam,Awa Fam,awa fam,pra,PRA,18.5,21.32741137384724,prizepicks,,,0.6228,0.3772,over,0.12280000000000002,True,qualified
Awa Fam,Awa Fam,awa fam,pr,PR,16.5,18.63653367926174,prizepicks,,,0.5876,0.4124,over,0.08760000000000001,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,points,PTS,13.5,13.778401033611733,prizepicks,,,0.4306,0.5694,under,0.06940000000000002,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,rebounds,REB,3.5,3.7079367554274896,prizepicks,,,0.5049,0.4951,over,0.0049000000000000155,False,edge<0.04;hit_rate<0.56
Bridget Carleton,Bridget Carleton,bridget carleton,pra,PRA,19.5,21.068130259174,prizepicks,,,0.4851,0.5149,under,0.014900000000000024,False,edge<0.04;hit_rate<0.56
Bridget Carleton,Bridget Carleton,bridget carleton,pr,PR,16.5,18.92023437490992,prizepicks,,,0.5245,0.4755,over,0.024499999999999966,False,edge<0.04;hit_rate<0.56
Bridget Carleton,Bridget Carleton,bridget carleton,pa,PA,15.5,17.285972978661057,prizepicks,,,0.4945,0.5055,under,0.005499999999999949,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,points,PTS,14.5,13.01677002773623,prizepicks,,,0.3481,0.6519,under,0.15190000000000003,True,qualified
Carla Leite,Carla Leite,carla leite,assists,AST,6.0,5.7879,prizepicks,,,0.365,0.4937,under,-0.006299999999999972,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pra,PRA,23.5,30.787243060324062,prizepicks,,,0.6821,0.3179,over,0.18210000000000004,True,qualified
Carla Leite,Carla Leite,carla leite,pr,PR,17.5,22.026317111758395,prizepicks,,,0.6008,0.3992,over,0.1008,True,qualified
Carla Leite,Carla Leite,carla leite,pa,PA,21.5,26.899155790820565,prizepicks,,,0.6251,0.3749,over,0.1251,True,qualified
Carla Leite,Carla Leite,carla leite,ra,RA,8.5,8.475426140217282,prizepicks,,,0.454,0.546,under,0.04600000000000004,False,hit_rate<0.56
