LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Alyssa Thomas,Alyssa Thomas,alyssa thomas,points,PTS,14.5,14.669269582177396,prizepicks,,,0.4461,0.5539,under,0.05389999999999995,False,hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,rebounds,REB,8.0,7.190876918323556,prizepicks,,,0.3363,0.6637,under,0.16369999999999996,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,assists,AST,8.5,7.6969,prizepicks,,,0.3697,0.6303,under,0.13029999999999997,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pra,PRA,31.5,29.55704650050096,prizepicks,,,0.3637,0.6363,under,0.13629999999999998,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pr,PR,22.5,21.86014650050096,prizepicks,,,0.407,0.593,under,0.09299999999999997,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pa,PA,23.5,22.366169582177395,prizepicks,,,0.3881,0.6119,under,0.1119,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,ra,RA,16.5,14.887776918323553,prizepicks,,,0.334,0.666,under,0.16600000000000004,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,15.5,12.350133189518267,prizepicks,,,0.2829,0.7171,under,0.21709999999999996,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,rebounds,REB,3.5,3.273587887628339,prizepicks,,,0.3662,0.6338,under,0.13380000000000003,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,threes_made,FG3M,1.5,1.8492,prizepicks,,,0.4053,0.5947,under,0.0947,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,21.5,18.90752107714661,prizepicks,,,0.3185,0.6815,under,0.1815,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pr,PR,18.0,15.623721077146609,prizepicks,,,0.3135,0.6865,under,0.1865,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pa,PA,18.5,15.633933189518268,prizepicks,,,0.3024,0.6976,under,0.1976,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,ra,RA,6.5,6.557387887628338,prizepicks,,,0.4378,0.5622,under,0.06220000000000003,True,qualified
Awa Fam,Awa Fam,awa fam,points,PTS,10.0,9.786823821867038,prizepicks,,,0.4093,0.5907,under,0.0907,True,qualified
