LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,17.5,7.793074100655703,prizepicks,,,0.0853,0.9147,under,0.41469999999999996,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,rebounds,REB,8.0,4.112776309589041,prizepicks,,,0.1029,0.8971,under,0.3971,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,29.5,24.39685559798471,prizepicks,,,0.3026,0.6974,under,0.19740000000000002,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,26.0,22.039474164062632,prizepicks,,,0.3103,0.6897,under,0.18969999999999998,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pa,PA,20.5,17.678111625382208,prizepicks,,,0.317,0.683,under,0.18300000000000005,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,ra,RA,11.5,5.4066763095890416,prizepicks,,,0.0761,0.9239,under,0.42390000000000005,True,qualified
Allisha Gray,Allisha Gray,allisha gray,points,PTS,19.5,19.284975700801574,prizepicks,,,0.4531,0.5469,under,0.04690000000000005,False,hit_rate<0.56
Allisha Gray,Allisha Gray,allisha gray,assists,AST,2.5,2.5657,prizepicks,,,0.469,0.531,under,0.031000000000000028,False,edge<0.04;hit_rate<0.56
Allisha Gray,Allisha Gray,allisha gray,pra,PRA,25.5,24.13538640492909,prizepicks,,,0.3767,0.6233,under,0.12329999999999997,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pr,PR,22.5,22.51577360030224,prizepicks,,,0.4774,0.5226,under,0.022599999999999953,False,edge<0.04;hit_rate<0.56
Allisha Gray,Allisha Gray,allisha gray,pa,PA,22.5,20.437528202838177,prizepicks,,,0.3092,0.6908,under,0.19079999999999997,True,qualified
Angel Reese,Angel Reese,angel reese,points,PTS,15.5,15.101633408134036,prizepicks,,,0.4275,0.5725,under,0.07250000000000001,True,qualified
Angel Reese,Angel Reese,angel reese,rebounds,REB,12.0,9.620117269054829,prizepicks,,,0.2581,0.7419,under,0.2419,True,qualified
Angel Reese,Angel Reese,angel reese,assists,AST,2.5,2.1948,prizepicks,,,0.3728,0.6272,under,0.12719999999999998,True,qualified
Angel Reese,Angel Reese,angel reese,pra,PRA,30.0,20.514094778228024,prizepicks,,,0.129,0.871,under,0.371,True,qualified
Angel Reese,Angel Reese,angel reese,pr,PR,27.5,21.23951715393629,prizepicks,,,0.2229,0.7771,under,0.2771,True,qualified
Angel Reese,Angel Reese,angel reese,pa,PA,18.0,12.444951270074048,prizepicks,,,0.1581,0.8419,under,0.3419,True,qualified
