LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Allisha Gray,Allisha Gray,allisha gray,points,PTS,18.5,17.725600481327675,prizepicks,,,0.3972,0.6028,under,0.1028,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pra,PRA,23.5,19.40831871109649,prizepicks,,,0.1705,0.8295,under,0.3295,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pr,PR,21.5,19.013484082983044,prizepicks,,,0.2673,0.7327,under,0.23270000000000002,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pa,PA,20.5,15.374369389503478,prizepicks,,,0.0941,0.9059,under,0.40590000000000004,True,qualified
Allisha Gray,Allisha Gray,allisha gray,ra,RA,5.5,5.951758936728872,prizepicks,,,0.5336,0.4664,over,0.03359999999999996,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,points,PTS,14.5,13.3630521058076,prizepicks,,,0.3704,0.6296,under,0.12960000000000005,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,rebounds,REB,7.0,5.950711185931775,prizepicks,,,0.3025,0.6975,under,0.1975,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,assists,AST,8.0,8.2375,prizepicks,,,0.4362,0.4379,under,-0.06209999999999999,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pra,PRA,30.5,29.577200617518685,prizepicks,,,0.4127,0.5873,under,0.08730000000000004,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pr,PR,21.5,20.882650083630374,prizepicks,,,0.416,0.584,under,0.08399999999999996,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pa,PA,23.5,23.200324396935805,prizepicks,,,0.439,0.561,under,0.061000000000000054,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,ra,RA,15.5,14.188211185931776,prizepicks,,,0.3497,0.6503,under,0.1503,True,qualified
Angel Reese,Angel Reese,angel reese,points,PTS,14.5,15.737469468477205,prizepicks,,,0.6002,0.3998,over,0.10019999999999996,True,qualified
Angel Reese,Angel Reese,angel reese,rebounds,REB,11.0,10.797248922866356,prizepicks,,,0.4252,0.5748,under,0.07479999999999998,True,qualified
