LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,points,PTS,8.5,9.10425004035187,prizepicks,,,0.4175,0.5825,under,0.08250000000000002,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,points,PTS,10.0,7.997623049921542,prizepicks,,,0.2501,0.7499,under,0.2499,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,assists,AST,2.5,2.9418,prizepicks,,,0.5358,0.4642,over,0.035800000000000054,False,edge<0.04;hit_rate<0.56
Ariel Atkins,Ariel Atkins,ariel atkins,pra,PRA,15.5,13.471614101264093,prizepicks,,,0.3036,0.6964,under,0.19640000000000002,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pa,PA,12.5,11.201362122053942,prizepicks,,,0.3368,0.6632,under,0.1632,True,qualified
Awa Fam,Awa Fam,awa fam,points,PTS,12.0,15.71176135221332,prizepicks,,,0.7689,0.2311,over,0.26890000000000003,True,qualified
Awa Fam,Awa Fam,awa fam,rebounds,REB,5.0,5.267073000564713,prizepicks,,,0.4659,0.5341,under,0.03410000000000002,False,edge<0.04;hit_rate<0.56
Awa Fam,Awa Fam,awa fam,threes_made,FG3M,1.5,2.6262,prizepicks,,,0.7253,0.2747,over,0.22529999999999994,True,qualified
Awa Fam,Awa Fam,awa fam,pra,PRA,19.5,19.623768795893675,prizepicks,,,0.4736,0.5264,under,0.02639999999999998,False,edge<0.04;hit_rate<0.56
Awa Fam,Awa Fam,awa fam,pr,PR,17.5,16.872484192686144,prizepicks,,,0.4084,0.5916,under,0.09160000000000001,True,qualified
Brittney Griner,Brittney Griner,brittney griner,points,PTS,10.5,12.368322356453342,prizepicks,,,0.6531,0.3469,over,0.1531,True,qualified
Brittney Griner,Brittney Griner,brittney griner,rebounds,REB,5.0,5.5843868332992965,prizepicks,,,0.5045,0.4955,over,0.0044999999999999485,False,edge<0.04;hit_rate<0.56
Brittney Griner,Brittney Griner,brittney griner,pra,PRA,17.5,14.335743752056684,prizepicks,,,0.22,0.78,under,0.28,True,qualified
Cecilia Zandalasini,Cecilia Zandalasini,cecilia zandalasini,points,PTS,9.0,10.036692273328166,prizepicks,,,0.4357,0.5643,under,0.06430000000000002,True,qualified
Cecilia Zandalasini,Cecilia Zandalasini,cecilia zandalasini,pra,PRA,13.0,11.247969269269989,prizepicks,,,0.3142,0.6858,under,0.18579999999999997,True,qualified
Courtney Williams,Courtney Williams,courtney williams,points,PTS,18.5,12.54623573512813,prizepicks,,,0.1149,0.8851,under,0.3851,True,qualified
Courtney Williams,Courtney Williams,courtney williams,rebounds,REB,5.5,4.683847046768742,prizepicks,,,0.3157,0.6843,under,0.18430000000000002,True,qualified
Courtney Williams,Courtney Williams,courtney williams,assists,AST,5.0,3.3948,prizepicks,,,0.1414,0.736,under,0.236,True,qualified
Courtney Williams,Courtney Williams,courtney williams,pra,PRA,30.5,23.92447533719412,prizepicks,,,0.1948,0.8052,under,0.3052,True,qualified
