LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,16.5,7.793074100655703,prizepicks,,,0.0995,0.9005,under,0.40049999999999997,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,rebounds,REB,8.0,4.112776309589041,prizepicks,,,0.1029,0.8971,under,0.3971,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,28.5,24.39685559798471,prizepicks,,,0.3231,0.6769,under,0.17689999999999995,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,24.5,22.039474164062632,prizepicks,,,0.3404,0.6596,under,0.15959999999999996,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pa,PA,19.5,17.678111625382208,prizepicks,,,0.3402,0.6598,under,0.15980000000000005,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,ra,RA,11.5,5.4066763095890416,prizepicks,,,0.0761,0.9239,under,0.42390000000000005,True,qualified
Allisha Gray,Allisha Gray,allisha gray,points,PTS,19.5,19.284975700801574,prizepicks,,,0.4531,0.5469,under,0.04690000000000005,False,hit_rate<0.56
Allisha Gray,Allisha Gray,allisha gray,assists,AST,2.5,2.5657,prizepicks,,,0.469,0.531,under,0.031000000000000028,False,edge<0.04;hit_rate<0.56
Allisha Gray,Allisha Gray,allisha gray,pra,PRA,25.5,24.13538640492909,prizepicks,,,0.3767,0.6233,under,0.12329999999999997,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pr,PR,23.5,22.51577360030224,prizepicks,,,0.3945,0.6055,under,0.10550000000000004,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pa,PA,22.5,20.437528202838177,prizepicks,,,0.3092,0.6908,under,0.19079999999999997,True,qualified
Angel Reese,Angel Reese,angel reese,points,PTS,16.0,15.101633408134036,prizepicks,,,0.4028,0.5972,under,0.09719999999999995,True,qualified
Angel Reese,Angel Reese,angel reese,rebounds,REB,12.0,9.620117269054829,prizepicks,,,0.2581,0.7419,under,0.2419,True,qualified
Angel Reese,Angel Reese,angel reese,pra,PRA,30.5,20.514094778228024,prizepicks,,,0.1195,0.8805,under,0.38049999999999995,True,qualified
Angel Reese,Angel Reese,angel reese,pr,PR,28.0,21.23951715393629,prizepicks,,,0.2079,0.7921,under,0.2921,True,qualified
Angel Reese,Angel Reese,angel reese,pa,PA,18.5,12.444951270074048,prizepicks,,,0.1416,0.8584,under,0.35840000000000005,True,qualified
Angel Reese,Angel Reese,angel reese,ra,RA,14.5,11.814917269054828,prizepicks,,,0.2783,0.7217,under,0.2217,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,15.5,16.81472531481204,prizepicks,,,0.49,0.51,under,0.010000000000000009,False,edge<0.04;hit_rate<0.56
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,21.5,19.65217655155839,prizepicks,,,0.3504,0.6496,under,0.14959999999999996,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pr,PR,18.5,17.52436156110782,prizepicks,,,0.3819,0.6181,under,0.11809999999999998,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pa,PA,18.0,16.19645171567588,prizepicks,,,0.3462,0.6538,under,0.15380000000000005,True,qualified
Awa Fam,Awa Fam,awa fam,points,PTS,11.5,11.603709152941535,prizepicks,,,0.4404,0.5596,under,0.059599999999999986,False,hit_rate<0.56
Awa Fam,Awa Fam,awa fam,rebounds,REB,5.5,6.907767116228604,prizepicks,,,0.615,0.385,over,0.11499999999999999,True,qualified
Awa Fam,Awa Fam,awa fam,pra,PRA,19.0,16.83555395499149,prizepicks,,,0.3113,0.6887,under,0.18869999999999998,True,qualified
Awa Fam,Awa Fam,awa fam,pr,PR,16.5,14.084387744315714,prizepicks,,,0.2776,0.7224,under,0.22240000000000004,True,qualified
Awa Fam,Awa Fam,awa fam,pa,PA,13.5,11.47531917703359,prizepicks,,,0.2925,0.7075,under,0.20750000000000002,True,qualified
Awa Fam,Awa Fam,awa fam,ra,RA,7.5,9.239267116228604,prizepicks,,,0.6476,0.3524,over,0.14759999999999995,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,13.5,13.643664121631772,prizepicks,,,0.4639,0.5361,under,0.03610000000000002,False,edge<0.04;hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,17.5,15.733769678554108,prizepicks,,,0.3172,0.6828,under,0.18279999999999996,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pa,PA,16.5,12.99495323862002,prizepicks,,,0.1912,0.8088,under,0.30879999999999996,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,points,PTS,12.5,12.47489368820866,prizepicks,,,0.4356,0.5644,under,0.06440000000000001,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,steals,STL,1.5,1.3453,prizepicks,,,0.3815,0.6185,under,0.11850000000000005,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pra,PRA,18.5,22.884490108337985,prizepicks,,,0.6795,0.3205,over,0.1795,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pr,PR,16.0,20.0096949759647,prizepicks,,,0.669,0.331,over,0.16900000000000004,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,pa,PA,15.5,18.10979718650285,prizepicks,,,0.5949,0.4051,over,0.09489999999999998,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,ra,RA,6.0,6.521842145047068,prizepicks,,,0.5324,0.4676,over,0.032399999999999984,False,edge<0.04;hit_rate<0.56
Brionna Jones,Brionna Jones,brionna jones,points,PTS,10.5,8.361062208677527,prizepicks,,,0.3082,0.6918,under,0.19179999999999997,True,qualified
Brionna Jones,Brionna Jones,brionna jones,rebounds,REB,6.5,6.868025441540117,prizepicks,,,0.4213,0.5787,under,0.07869999999999999,True,qualified
Brionna Jones,Brionna Jones,brionna jones,pr,PR,17.5,13.406740981931414,prizepicks,,,0.2644,0.7356,under,0.23560000000000003,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,points,PTS,20.5,18.67543725884201,prizepicks,,,0.3478,0.6522,under,0.1522,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,rebounds,REB,4.0,3.6710310973072615,prizepicks,,,0.3636,0.6364,under,0.13639999999999997,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,assists,AST,9.0,6.9103,prizepicks,,,0.2239,0.6943,under,0.19430000000000003,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,threes_made,FG3M,2.5,2.4831,prizepicks,,,0.3931,0.6069,under,0.1069,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pra,PRA,33.5,24.124348839826755,prizepicks,,,0.1981,0.8019,under,0.30189999999999995,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pr,PR,24.5,16.35244911495457,prizepicks,,,0.1838,0.8162,under,0.31620000000000004,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pa,PA,29.5,21.97601184239925,prizepicks,,,0.2265,0.7735,under,0.27349999999999997,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,ra,RA,13.0,10.581331097307263,prizepicks,,,0.2856,0.7144,under,0.21440000000000003,True,qualified
Carla Leite,Carla Leite,carla leite,points,PTS,15.0,14.744319908345991,prizepicks,,,0.4233,0.5767,under,0.07669999999999999,True,qualified
Carla Leite,Carla Leite,carla leite,assists,AST,6.0,6.0515,prizepicks,,,0.4057,0.4652,under,-0.0348,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,steals,STL,0.5,0.8324,prizepicks,,,0.5138,0.4862,over,0.013800000000000034,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pra,PRA,23.5,31.42126230576837,prizepicks,,,0.7439,0.2561,over,0.2439,True,qualified
Carla Leite,Carla Leite,carla leite,pr,PR,17.5,24.12954848280721,prizepicks,,,0.7271,0.2729,over,0.22709999999999997,True,qualified
Carla Leite,Carla Leite,carla leite,pa,PA,21.5,27.72895215274177,prizepicks,,,0.6994,0.3006,over,0.19940000000000002,True,qualified
Carla Leite,Carla Leite,carla leite,ra,RA,8.0,8.669953337734073,prizepicks,,,0.5351,0.4649,over,0.03510000000000002,False,edge<0.04;hit_rate<0.56
Dominique Malonga,Dominique Malonga,dominique malonga,points,PTS,15.5,13.08599367271497,prizepicks,,,0.3028,0.6972,under,0.19720000000000004,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,rebounds,REB,8.0,8.27008860532295,prizepicks,,,0.4718,0.5282,under,0.028200000000000003,False,edge<0.04;hit_rate<0.56
Dominique Malonga,Dominique Malonga,dominique malonga,pra,PRA,25.5,19.23907976752643,prizepicks,,,0.1889,0.8111,under,0.31110000000000004,True,qualified
Dominique Malonga,Dominique Malonga,dominique malonga,pr,PR,23.5,15.082284584924713,prizepicks,,,0.1075,0.8925,under,0.39249999999999996,True,qualified
