LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Allisha Gray,Allisha Gray,allisha gray,points,PTS,17.5,17.021043058740794,prizepicks,,,0.4172,0.5828,under,0.08279999999999998,True,qualified
Allisha Gray,Allisha Gray,allisha gray,rebounds,REB,4.0,3.968656291278782,prizepicks,,,0.3955,0.6045,under,0.10450000000000004,True,qualified
Allisha Gray,Allisha Gray,allisha gray,threes_made,FG3M,1.5,1.8564,prizepicks,,,0.4838,0.5162,under,0.016199999999999992,False,edge<0.04;hit_rate<0.56
Allisha Gray,Allisha Gray,allisha gray,pra,PRA,24.0,22.76259935001957,prizepicks,,,0.3852,0.6148,under,0.11480000000000001,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pr,PR,21.5,20.98969935001957,prizepicks,,,0.4264,0.5736,under,0.0736,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pa,PA,19.5,18.79394305874079,prizepicks,,,0.4089,0.5911,under,0.09109999999999996,True,qualified
Angel Reese,Angel Reese,angel reese,points,PTS,14.5,14.3043048512503,prizepicks,,,0.4387,0.5613,under,0.06130000000000002,True,qualified
Angel Reese,Angel Reese,angel reese,rebounds,REB,12.5,12.813439240650752,prizepicks,,,0.4908,0.5092,under,0.009199999999999986,False,edge<0.04;hit_rate<0.56
Angel Reese,Angel Reese,angel reese,assists,AST,3.0,3.3325,prizepicks,,,0.4274,0.3548,over,-0.0726,False,edge<0.04;hit_rate<0.56
Angel Reese,Angel Reese,angel reese,pra,PRA,30.0,30.45024409190105,prizepicks,,,0.5019,0.4981,over,0.0019000000000000128,False,edge<0.04;hit_rate<0.56
Angel Reese,Angel Reese,angel reese,pr,PR,27.0,27.117744091901056,prizepicks,,,0.4756,0.5244,under,0.024399999999999977,False,edge<0.04;hit_rate<0.56
