LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Ariel Atkins,Ariel Atkins,ariel atkins,points,PTS,10.5,11.9453962017844,prizepicks,,,0.6177,0.3823,over,0.11770000000000003,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,steals,STL,1.5,1.4377,prizepicks,,,0.4169,0.5831,under,0.08309999999999995,True,qualified
Ariel Atkins,Ariel Atkins,ariel atkins,pra,PRA,17.0,17.031043825080218,prizepicks,,,0.4732,0.5268,under,0.026800000000000046,False,edge<0.04;hit_rate<0.56
Ariel Atkins,Ariel Atkins,ariel atkins,pr,PR,14.5,14.790392324157075,prizepicks,,,0.4944,0.5056,under,0.005600000000000049,False,edge<0.04;hit_rate<0.56
Ariel Atkins,Ariel Atkins,ariel atkins,pa,PA,14.5,13.333386309616008,prizepicks,,,0.3532,0.6468,under,0.14680000000000004,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,15.5,16.06973473311751,prizepicks,,,0.4538,0.5462,under,0.04620000000000002,False,hit_rate<0.56
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,21.5,24.13987297667502,prizepicks,,,0.5517,0.4483,over,0.05169999999999997,False,hit_rate<0.56
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pr,PR,18.5,19.473539053333813,prizepicks,,,0.4747,0.5253,under,0.02529999999999999,False,edge<0.04;hit_rate<0.56
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pa,PA,18.5,20.45196713159301,prizepicks,,,0.5195,0.4805,over,0.019499999999999962,False,edge<0.04;hit_rate<0.56
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,ra,RA,6.0,7.158479138906725,prizepicks,,,0.5885,0.4115,over,0.08850000000000002,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,13.0,13.857427663450329,prizepicks,,,0.5202,0.4798,over,0.020199999999999996,False,edge<0.04;hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,17.0,18.780007500912568,prizepicks,,,0.59,0.41,over,0.08999999999999997,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,points,PTS,14.5,15.184513896582304,prizepicks,,,0.5148,0.4852,over,0.014800000000000035,False,edge<0.04;hit_rate<0.56
Bridget Carleton,Bridget Carleton,bridget carleton,assists,AST,2.5,3.1939,prizepicks,,,0.6008,0.3992,over,0.1008,True,qualified
Bridget Carleton,Bridget Carleton,bridget carleton,threes_made,FG3M,2.5,2.744,prizepicks,,,0.5033,0.4967,over,0.0032999999999999696,False,edge<0.04;hit_rate<0.56
Bridget Carleton,Bridget Carleton,bridget carleton,pra,PRA,20.5,21.283604159858445,prizepicks,,,0.5308,0.4692,over,0.03080000000000005,False,edge<0.04;hit_rate<0.56
Bridget Carleton,Bridget Carleton,bridget carleton,pr,PR,18.0,16.915743983774913,prizepicks,,,0.3865,0.6135,under,0.11350000000000005,True,qualified
Cameron Brink,Cameron Brink,cameron brink,points,PTS,10.5,8.532560769940668,prizepicks,,,0.2819,0.7181,under,0.21809999999999996,True,qualified
Carla Leite,Carla Leite,carla leite,points,PTS,16.5,18.28768696368956,prizepicks,,,0.5861,0.4139,over,0.08609999999999995,True,qualified
Carla Leite,Carla Leite,carla leite,assists,AST,7.0,6.5307,prizepicks,,,0.3492,0.5278,under,0.027800000000000047,False,edge<0.04;hit_rate<0.56
Carla Leite,Carla Leite,carla leite,pra,PRA,24.5,26.233168343178544,prizepicks,,,0.5733,0.4267,over,0.07330000000000003,True,qualified
Carla Leite,Carla Leite,carla leite,pa,PA,23.0,23.66952378318452,prizepicks,,,0.5224,0.4776,over,0.022399999999999975,False,edge<0.04;hit_rate<0.56
Cecilia Zandalasini,Cecilia Zandalasini,cecilia zandalasini,points,PTS,8.5,8.337501514411715,prizepicks,,,0.4258,0.5742,under,0.07420000000000004,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,points,PTS,7.5,10.26211930699603,prizepicks,,,0.7319,0.2681,over,0.2319,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,assists,AST,4.0,5.3963,prizepicks,,,0.6152,0.2331,over,0.11519999999999997,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pra,PRA,14.0,16.382734959464972,prizepicks,,,0.6863,0.3137,over,0.18630000000000002,True,qualified
Charlisse Leger-Walker,Charlisse Leger-Walker,charlisse leger-walker,pa,PA,11.5,13.1633702841156,prizepicks,,,0.6274,0.3726,over,0.12739999999999996,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,points,PTS,16.0,16.527439682176734,prizepicks,,,0.5293,0.4707,over,0.029299999999999993,False,edge<0.04;hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,rebounds,REB,7.0,7.044796925520262,prizepicks,,,0.4641,0.5359,under,0.03590000000000004,False,edge<0.04;hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,assists,AST,2.5,2.8791,prizepicks,,,0.5436,0.4564,over,0.04359999999999997,False,hit_rate<0.56
Dearica Hamby,Dearica Hamby,dearica hamby,pra,PRA,26.5,24.49674213603558,prizepicks,,,0.3252,0.6748,under,0.17479999999999996,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,pr,PR,23.5,22.32788095768989,prizepicks,,,0.3664,0.6336,under,0.13360000000000005,True,qualified
Dearica Hamby,Dearica Hamby,dearica hamby,ra,RA,10.0,9.923896925520264,prizepicks,,,0.4576,0.5424,under,0.04239999999999999,False,hit_rate<0.56
Diamond Miller,Diamond Miller,diamond miller,points,PTS,9.5,12.425441956191516,prizepicks,,,0.7213,0.2787,over,0.22130000000000005,True,qualified
