LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
A'ja Wilson,A'ja Wilson,a'ja wilson,points,PTS,27.5,25.798234310926503,prizepicks,,,0.381,0.619,under,0.119,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,rebounds,REB,10.5,10.37723322682334,prizepicks,,,0.4305,0.5695,under,0.0695,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,assists,AST,3.5,2.9494,prizepicks,,,0.3448,0.6552,under,0.1552,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pra,PRA,41.5,36.95584302492917,prizepicks,,,0.3033,0.6967,under,0.19669999999999999,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pr,PR,38.0,33.20586997623609,prizepicks,,,0.2803,0.7197,under,0.2197,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,pa,PA,31.5,27.531883317302597,prizepicks,,,0.2884,0.7116,under,0.2116,True,qualified
A'ja Wilson,A'ja Wilson,a'ja wilson,ra,RA,14.0,13.326633226823342,prizepicks,,,0.4034,0.5966,under,0.09660000000000002,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,points,PTS,14.5,17.346605771761087,prizepicks,,,0.6236,0.3764,over,0.12360000000000004,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,rebounds,REB,7.5,8.191783750944861,prizepicks,,,0.5524,0.4476,over,0.0524,False,hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,assists,AST,8.5,8.9498,prizepicks,,,0.4993,0.5007,under,0.0007000000000000339,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pra,PRA,31.5,31.818360827353807,prizepicks,,,0.4811,0.5189,under,0.018900000000000028,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pr,PR,22.5,22.910747887934438,prizepicks,,,0.4758,0.5242,under,0.0242,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pa,PA,23.5,24.49502342049254,prizepicks,,,0.5124,0.4876,over,0.012399999999999967,False,edge<0.04;hit_rate<0.56
Alyssa Thomas,Alyssa Thomas,alyssa thomas,ra,RA,16.5,17.141583750944857,prizepicks,,,0.5123,0.4877,over,0.012299999999999978,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,22.5,22.925208165918946,prizepicks,,,0.4653,0.5347,under,0.03469999999999995,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,8.5,9.081201715548351,prizepicks,,,0.5376,0.4624,over,0.03759999999999997,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,assists,AST,3.5,4.1839,prizepicks,,,0.5586,0.4414,over,0.058599999999999985,False,hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,34.5,34.23133329213167,prizepicks,,,0.4454,0.5546,under,0.05459999999999998,False,hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,30.5,29.262725617188277,prizepicks,,,0.3994,0.6006,under,0.10060000000000002,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pa,PA,25.5,25.93179284526913,prizepicks,,,0.4703,0.5297,under,0.02969999999999995,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,ra,RA,12.0,13.265101715548354,prizepicks,,,0.5988,0.4012,over,0.0988,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,12.5,14.07936787337266,prizepicks,,,0.5942,0.4058,over,0.09419999999999995,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,assists,AST,6.5,6.5635,prizepicks,,,0.4766,0.5234,under,0.023399999999999976,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,22.0,21.807673336352245,prizepicks,,,0.4489,0.5511,under,0.051100000000000034,False,hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,15.5,15.368727363703504,prizepicks,,,0.443,0.557,under,0.05700000000000005,False,hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,19.5,19.219646969965968,prizepicks,,,0.44,0.56,under,0.06000000000000005,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,ra,RA,9.5,9.45999452135602,prizepicks,,,0.4632,0.5368,under,0.036800000000000055,False,edge<0.04;hit_rate<0.56
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,points,PTS,8.5,9.925036238681308,prizepicks,,,0.6692,0.3308,over,0.16920000000000002,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pra,PRA,15.5,13.465528139723215,prizepicks,,,0.2654,0.7346,under,0.23460000000000003,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pr,PR,10.5,9.075335668303028,prizepicks,,,0.2575,0.7425,under,0.24250000000000005,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,pa,PA,12.5,11.601562874828453,prizepicks,,,0.3598,0.6402,under,0.1402,True,qualified
Courtney Vandersloot,Courtney Vandersloot,courtney vandersloot,ra,RA,7.0,6.818477463568208,prizepicks,,,0.4259,0.5741,under,0.07410000000000005,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,points,PTS,10.5,12.30515559759505,prizepicks,,,0.576,0.424,over,0.07599999999999996,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,rebounds,REB,6.0,7.586408108084199,prizepicks,,,0.7659,0.2341,over,0.2659,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pr,PR,16.5,16.924351085816568,prizepicks,,,0.4814,0.5186,under,0.01859999999999995,False,edge<0.04;hit_rate<0.56
DiJonai Carrington,DiJonai Carrington,dijonai carrington,points,PTS,8.5,4.422908485826183,prizepicks,,,0.0067,0.9933,under,0.49329999999999996,True,qualified
Elizabeth Williams,Elizabeth Williams,elizabeth williams,points,PTS,6.5,7.178689185073611,prizepicks,,,0.5132,0.4868,over,0.01319999999999999,False,edge<0.04;hit_rate<0.56
Elizabeth Williams,Elizabeth Williams,elizabeth williams,pra,PRA,13.5,11.736973480439511,prizepicks,,,0.3223,0.6777,under,0.17769999999999997,True,qualified
Elizabeth Williams,Elizabeth Williams,elizabeth williams,pr,PR,11.5,10.032125340539556,prizepicks,,,0.3206,0.6794,under,0.1794,True,qualified
Elizabeth Williams,Elizabeth Williams,elizabeth williams,pa,PA,8.5,7.832458455881084,prizepicks,,,0.377,0.623,under,0.123,True,qualified
Elizabeth Williams,Elizabeth Williams,elizabeth williams,ra,RA,6.0,6.11781188750767,prizepicks,,,0.4776,0.5224,under,0.022399999999999975,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,points,PTS,19.5,18.67437099423467,prizepicks,,,0.3975,0.6025,under,0.10250000000000004,True,qualified
Jackie Young,Jackie Young,jackie young,rebounds,REB,4.0,3.377074626615637,prizepicks,,,0.3099,0.6901,under,0.19010000000000005,True,qualified
Jackie Young,Jackie Young,jackie young,assists,AST,7.0,5.9116,prizepicks,,,0.2815,0.6214,under,0.12139999999999995,True,qualified
Jackie Young,Jackie Young,jackie young,pra,PRA,31.5,23.55275159736076,prizepicks,,,0.1742,0.8258,under,0.3258,True,qualified
Jackie Young,Jackie Young,jackie young,pr,PR,23.5,18.744327961763904,prizepicks,,,0.2414,0.7586,under,0.25860000000000005,True,qualified
Jackie Young,Jackie Young,jackie young,pa,PA,27.5,20.585130978876418,prizepicks,,,0.1877,0.8123,under,0.3123,True,qualified
Jackie Young,Jackie Young,jackie young,ra,RA,11.0,9.288674626615636,prizepicks,,,0.3095,0.6905,under,0.1905,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,points,PTS,8.5,9.218932548292774,prizepicks,,,0.5077,0.4923,over,0.00770000000000004,False,edge<0.04;hit_rate<0.56
Jewell Loyd,Jewell Loyd,jewell loyd,rebounds,REB,2.5,2.8035687732393164,prizepicks,,,0.4915,0.5085,under,0.008499999999999952,False,edge<0.04;hit_rate<0.56
Jewell Loyd,Jewell Loyd,jewell loyd,pr,PR,11.5,11.641411738370158,prizepicks,,,0.4555,0.5445,under,0.044499999999999984,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,13.5,13.15122848151353,prizepicks,,,0.42,0.58,under,0.07999999999999996,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,9.0,8.970133648824833,prizepicks,,,0.4459,0.5541,under,0.05410000000000004,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,threes_made,FG3M,1.5,1.7303,prizepicks,,,0.5102,0.4898,over,0.010199999999999987,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,25.0,25.40559397606196,prizepicks,,,0.4854,0.5146,under,0.014599999999999946,False,edge<0.04;hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,22.5,21.49922000293807,prizepicks,,,0.3931,0.6069,under,0.1069,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pa,PA,15.5,16.559415478634126,prizepicks,,,0.5477,0.4523,over,0.047699999999999965,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,ra,RA,11.5,12.254233648824831,prizepicks,,,0.527,0.473,over,0.027000000000000024,False,edge<0.04;hit_rate<0.56
