LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,points,PTS,9.0,9.661814891199658,prizepicks,,,0.4136,0.5864,under,0.08640000000000003,True,qualified
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,rebounds,REB,3.5,4.125661503397522,prizepicks,,,0.6239,0.3761,over,0.12390000000000001,True,qualified
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,pra,PRA,13.5,14.839876394597178,prizepicks,,,0.4637,0.5363,under,0.0363,False,edge<0.04;hit_rate<0.56
Aaliyah Edwards,Aaliyah Edwards,aaliyah edwards,pr,PR,12.5,13.78747639459718,prizepicks,,,0.4545,0.5455,under,0.045499999999999985,False,hit_rate<0.56
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,16.5,14.324349517443148,prizepicks,,,0.3188,0.6812,under,0.18120000000000003,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,rebounds,REB,8.5,8.542730636481481,prizepicks,,,0.455,0.545,under,0.04500000000000004,False,hit_rate<0.56
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,28.0,25.207880153924627,prizepicks,,,0.3251,0.6749,under,0.17490000000000006,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,25.5,22.867080153924626,prizepicks,,,0.3223,0.6777,under,0.17769999999999997,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pa,PA,19.5,16.665149517443147,prizepicks,,,0.2963,0.7037,under,0.2037,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,ra,RA,11.5,10.88353063648148,prizepicks,,,0.391,0.609,under,0.10899999999999999,True,qualified
Allisha Gray,Allisha Gray,allisha gray,points,PTS,19.5,17.30936401879272,prizepicks,,,0.3009,0.6991,under,0.19910000000000005,True,qualified
Allisha Gray,Allisha Gray,allisha gray,rebounds,REB,3.5,2.9980838977243853,prizepicks,,,0.3216,0.6784,under,0.1784,True,qualified
Allisha Gray,Allisha Gray,allisha gray,assists,AST,2.5,2.7731,prizepicks,,,0.4878,0.5122,under,0.012199999999999989,False,edge<0.04;hit_rate<0.56
Allisha Gray,Allisha Gray,allisha gray,steals,STL,1.5,1.6613,prizepicks,,,0.4879,0.5121,under,0.0121,False,edge<0.04;hit_rate<0.56
Allisha Gray,Allisha Gray,allisha gray,pra,PRA,25.5,23.080547916517105,prizepicks,,,0.3178,0.6822,under,0.18220000000000003,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pr,PR,22.5,20.307447916517106,prizepicks,,,0.3157,0.6843,under,0.18430000000000002,True,qualified
Allisha Gray,Allisha Gray,allisha gray,pa,PA,22.5,20.08246401879272,prizepicks,,,0.3035,0.6965,under,0.1965,True,qualified
Allisha Gray,Allisha Gray,allisha gray,ra,RA,6.0,5.771183897724385,prizepicks,,,0.4084,0.5916,under,0.09160000000000001,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,points,PTS,14.5,11.58223378289592,prizepicks,,,0.26,0.74,under,0.24,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,rebounds,REB,7.5,6.384414967070726,prizepicks,,,0.2992,0.7008,under,0.20079999999999998,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,assists,AST,8.5,7.0923,prizepicks,,,0.2931,0.7069,under,0.20689999999999997,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pra,PRA,30.5,25.05894874996665,prizepicks,,,0.2151,0.7849,under,0.28490000000000004,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pr,PR,21.5,17.966648749966645,prizepicks,,,0.2619,0.7381,under,0.23809999999999998,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,pa,PA,23.5,18.67453378289592,prizepicks,,,0.2108,0.7892,under,0.2892,True,qualified
Alyssa Thomas,Alyssa Thomas,alyssa thomas,ra,RA,16.5,13.476714967070729,prizepicks,,,0.2316,0.7684,under,0.26839999999999997,True,qualified
Aneesah Morrow,Aneesah Morrow,aneesah morrow,points,PTS,10.5,8.933744851537739,prizepicks,,,0.3035,0.6965,under,0.1965,True,qualified
Aneesah Morrow,Aneesah Morrow,aneesah morrow,rebounds,REB,10.0,8.035933384110935,prizepicks,,,0.2695,0.7305,under,0.23050000000000004,True,qualified
Aneesah Morrow,Aneesah Morrow,aneesah morrow,pra,PRA,22.5,18.23797823564868,prizepicks,,,0.247,0.753,under,0.253,True,qualified
Aneesah Morrow,Aneesah Morrow,aneesah morrow,pr,PR,20.5,16.969678235648676,prizepicks,,,0.2668,0.7332,under,0.23319999999999996,True,qualified
Angel Reese,Angel Reese,angel reese,points,PTS,15.5,15.1183562686402,prizepicks,,,0.4234,0.5766,under,0.0766,True,qualified
Angel Reese,Angel Reese,angel reese,rebounds,REB,12.0,12.353056628486152,prizepicks,,,0.495,0.505,under,0.0050000000000000044,False,edge<0.04;hit_rate<0.56
Angel Reese,Angel Reese,angel reese,pra,PRA,30.5,30.421312897126352,prizepicks,,,0.4572,0.5428,under,0.04279999999999995,False,hit_rate<0.56
Angel Reese,Angel Reese,angel reese,pr,PR,27.5,27.471412897126356,prizepicks,,,0.4613,0.5387,under,0.03869999999999996,False,edge<0.04;hit_rate<0.56
Angel Reese,Angel Reese,angel reese,pa,PA,18.5,18.0682562686402,prizepicks,,,0.4263,0.5737,under,0.07369999999999999,True,qualified
Angel Reese,Angel Reese,angel reese,ra,RA,15.0,15.302956628486154,prizepicks,,,0.4913,0.5087,under,0.008700000000000041,False,edge<0.04;hit_rate<0.56
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,14.5,13.61434876622783,prizepicks,,,0.3645,0.6355,under,0.13549999999999995,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,threes_made,FG3M,1.5,1.9404,prizepicks,,,0.4329,0.5671,under,0.06710000000000005,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,21.0,20.36043083322296,prizepicks,,,0.3894,0.6106,under,0.11060000000000003,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pr,PR,18.0,17.197130833222957,prizepicks,,,0.3766,0.6234,under,0.12339999999999995,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pa,PA,17.5,16.77764876622783,prizepicks,,,0.3786,0.6214,under,0.12139999999999995,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,ra,RA,6.5,6.746082066995131,prizepicks,,,0.4584,0.5416,under,0.04159999999999997,False,hit_rate<0.56
Awa Fam,Awa Fam,awa fam,points,PTS,10.5,11.263228461892842,prizepicks,,,0.4943,0.5057,under,0.005700000000000038,False,edge<0.04;hit_rate<0.56
Awa Fam,Awa Fam,awa fam,rebounds,REB,5.5,4.884166670881255,prizepicks,,,0.3136,0.6864,under,0.1864,True,qualified
Awa Fam,Awa Fam,awa fam,pra,PRA,18.5,17.973295132774098,prizepicks,,,0.414,0.586,under,0.08599999999999997,True,qualified
Awa Fam,Awa Fam,awa fam,pr,PR,16.5,16.147395132774097,prizepicks,,,0.4177,0.5823,under,0.08230000000000004,True,qualified
Azura Stevens,Azura Stevens,azura stevens,points,PTS,10.0,10.961909654119657,prizepicks,,,0.5321,0.4679,over,0.03210000000000002,False,edge<0.04;hit_rate<0.56
Azura Stevens,Azura Stevens,azura stevens,rebounds,REB,6.5,7.1230629907406255,prizepicks,,,0.4978,0.5022,under,0.0021999999999999797,False,edge<0.04;hit_rate<0.56
Azura Stevens,Azura Stevens,azura stevens,pra,PRA,19.5,19.980672644860284,prizepicks,,,0.4831,0.5169,under,0.016900000000000026,False,edge<0.04;hit_rate<0.56
Azura Stevens,Azura Stevens,azura stevens,pr,PR,17.5,18.084972644860283,prizepicks,,,0.4887,0.5113,under,0.011299999999999977,False,edge<0.04;hit_rate<0.56
Azura Stevens,Azura Stevens,azura stevens,pa,PA,12.5,12.857609654119658,prizepicks,,,0.475,0.525,under,0.025000000000000022,False,edge<0.04;hit_rate<0.56
Azura Stevens,Azura Stevens,azura stevens,ra,RA,8.5,9.018762990740626,prizepicks,,,0.4831,0.5169,under,0.016900000000000026,False,edge<0.04;hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,12.5,13.967817251014884,prizepicks,,,0.5224,0.4776,over,0.022399999999999975,False,edge<0.04;hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,threes_made,FG3M,1.5,1.9264,prizepicks,,,0.5375,0.4625,over,0.03749999999999998,False,edge<0.04;hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,17.0,18.95486088143034,prizepicks,,,0.5516,0.4484,over,0.05159999999999998,False,hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,pr,PR,15.5,16.804260881430338,prizepicks,,,0.5159,0.4841,over,0.015900000000000025,False,edge<0.04;hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,pa,PA,14.5,16.118417251014883,prizepicks,,,0.5309,0.4691,over,0.03090000000000004,False,edge<0.04;hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,ra,RA,4.0,4.987043630415452,prizepicks,,,0.6326,0.3674,over,0.13260000000000005,True,qualified
Brittney Griner,Brittney Griner,brittney griner,points,PTS,11.5,9.660305289593206,prizepicks,,,0.2802,0.7198,under,0.2198,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pra,PRA,18.5,16.352148695374552,prizepicks,,,0.3203,0.6797,under,0.17969999999999997,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pr,PR,16.5,13.727948695374554,prizepicks,,,0.2622,0.7378,under,0.2378,True,qualified
Brittney Griner,Brittney Griner,brittney griner,pa,PA,14.5,12.284505289593206,prizepicks,,,0.2874,0.7126,under,0.2126,True,qualified
Brittney Griner,Brittney Griner,brittney griner,ra,RA,7.0,6.691843405781351,prizepicks,,,0.3988,0.6012,under,0.10119999999999996,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,points,PTS,20.5,16.505649460783186,prizepicks,,,0.2606,0.7394,under,0.23939999999999995,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,rebounds,REB,4.0,4.13403567981588,prizepicks,,,0.4497,0.5503,under,0.05030000000000001,False,hit_rate<0.56
Caitlin Clark,Caitlin Clark,caitlin clark,assists,AST,8.0,7.0273,prizepicks,,,0.2847,0.5975,under,0.09750000000000003,True,qualified
