LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,19.5,17.287479854198814,prizepicks,,,0.3066,0.6934,under,0.19340000000000002,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,8.0,8.199538073623536,prizepicks,,,0.5041,0.4959,over,0.0040999999999999925,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,assists,AST,3.0,3.0762,prizepicks,,,0.3663,0.4088,under,-0.0912,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,31.5,33.41507988517523,prizepicks,,,0.5695,0.4305,over,0.0695,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,28.5,29.72176147753352,prizepicks,,,0.5307,0.4693,over,0.03069999999999995,False,edge<0.04;hit_rate<0.56
Breanna Stewart,Breanna Stewart,breanna stewart,pa,PA,22.5,24.165957808473557,prizepicks,,,0.5618,0.4382,over,0.061799999999999966,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,ra,RA,11.5,11.275738073623536,prizepicks,,,0.436,0.564,under,0.06399999999999995,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,14.0,14.354772723311934,prizepicks,,,0.442,0.558,under,0.05800000000000005,False,hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,rebounds,REB,4.0,3.3750518110758216,prizepicks,,,0.2891,0.7109,under,0.21089999999999998,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,assists,AST,7.0,7.1534,prizepicks,,,0.4232,0.4359,under,-0.06409999999999999,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,threes_made,FG3M,2.0,2.5554,prizepicks,,,0.3794,0.464,under,-0.035999999999999976,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,26.0,23.158110453136853,prizepicks,,,0.3089,0.6911,under,0.19110000000000005,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,18.5,16.04959401243215,prizepicks,,,0.3138,0.6862,under,0.18620000000000003,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,21.5,20.09950512736832,prizepicks,,,0.3694,0.6306,under,0.13060000000000005,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,ra,RA,11.5,10.528451811075822,prizepicks,,,0.3599,0.6401,under,0.1401,True,qualified
Chennedy Carter,Chennedy Carter,chennedy carter,points,PTS,12.5,12.356535924441792,prizepicks,,,0.3715,0.6285,under,0.12849999999999995,True,qualified
Chennedy Carter,Chennedy Carter,chennedy carter,pra,PRA,16.5,18.24307542172837,prizepicks,,,0.4447,0.5553,under,0.055300000000000016,False,hit_rate<0.56
Chennedy Carter,Chennedy Carter,chennedy carter,pr,PR,15.5,15.63837224135208,prizepicks,,,0.3897,0.6103,under,0.11029999999999995,True,qualified
Jackie Young,Jackie Young,jackie young,points,PTS,19.5,18.018127986986403,prizepicks,,,0.3647,0.6353,under,0.13529999999999998,True,qualified
Jackie Young,Jackie Young,jackie young,rebounds,REB,5.0,4.349593477828133,prizepicks,,,0.3176,0.6824,under,0.1824,True,qualified
