LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,17.5,15.082415867987518,prizepicks,,,0.317,0.683,under,0.18300000000000005,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,assists,AST,3.5,3.0127,prizepicks,,,0.3547,0.6453,under,0.14529999999999998,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,30.5,32.1381175855334,prizepicks,,,0.501,0.499,over,0.0010000000000000009,False,edge<0.04;hit_rate<0.56
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,26.5,26.68021325893244,prizepicks,,,0.4382,0.5618,under,0.061799999999999966,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pa,PA,21.5,23.166639361025947,prizepicks,,,0.4968,0.5032,under,0.0031999999999999806,False,edge<0.04;hit_rate<0.56
Aliyah Boston,Aliyah Boston,aliyah boston,ra,RA,12.5,10.939339015807866,prizepicks,,,0.2709,0.7291,under,0.22909999999999997,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,points,PTS,12.5,10.623313044270684,prizepicks,,,0.3066,0.6934,under,0.19340000000000002,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,assists,AST,2.5,2.6572,prizepicks,,,0.4622,0.5378,under,0.037799999999999945,False,edge<0.04;hit_rate<0.56
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,threes_made,FG3M,1.5,1.7301,prizepicks,,,0.4374,0.5626,under,0.06259999999999999,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pra,PRA,18.5,15.63483342608969,prizepicks,,,0.2842,0.7158,under,0.2158,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pr,PR,15.5,13.68442921717012,prizepicks,,,0.3159,0.6841,under,0.18410000000000004,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,pa,PA,15.5,12.717426714012918,prizepicks,,,0.2801,0.7199,under,0.21989999999999998,True,qualified
Arike Ogunbowale,Arike Ogunbowale,arike ogunbowale,ra,RA,5.5,5.596889377109162,prizepicks,,,0.4652,0.5348,under,0.03480000000000005,False,edge<0.04;hit_rate<0.56
Azzi Fudd,Azzi Fudd,azzi fudd,points,PTS,14.5,14.139935167316509,prizepicks,,,0.407,0.593,under,0.09299999999999997,True,qualified
Azzi Fudd,Azzi Fudd,azzi fudd,pra,PRA,19.0,18.152441479248576,prizepicks,,,0.3889,0.6111,under,0.11109999999999998,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,points,PTS,14.5,15.76270519905932,prizepicks,,,0.5449,0.4551,over,0.04490000000000005,False,hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,rebounds,REB,4.0,4.605893409713225,prizepicks,,,0.5853,0.4147,over,0.08530000000000004,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,assists,AST,7.0,9.576,prizepicks,,,0.7215,0.1777,over,0.22150000000000003,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,steals,STL,1.5,1.6213,prizepicks,,,0.4795,0.5205,under,0.020499999999999963,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,pra,PRA,26.0,25.0941171773704,prizepicks,,,0.4047,0.5953,under,0.09530000000000005,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pr,PR,18.5,16.17376627330368,prizepicks,,,0.2741,0.7259,under,0.2259,True,qualified
Chelsea Gray,Chelsea Gray,chelsea gray,pa,PA,21.5,21.42278896223718,prizepicks,,,0.461,0.539,under,0.039000000000000035,False,edge<0.04;hit_rate<0.56
Chelsea Gray,Chelsea Gray,chelsea gray,ra,RA,11.5,14.181893409713224,prizepicks,,,0.7454,0.2546,over,0.24539999999999995,True,qualified
Cheyenne Parker-Tyus,Cheyenne Parker-Tyus,cheyenne parker-tyus,points,PTS,8.5,10.723430468884423,prizepicks,,,0.5816,0.4184,over,0.0816,True,qualified
Cheyenne Parker-Tyus,Cheyenne Parker-Tyus,cheyenne parker-tyus,pra,PRA,14.5,13.59639016186894,prizepicks,,,0.3961,0.6039,under,0.10389999999999999,True,qualified
Cheyenne Parker-Tyus,Cheyenne Parker-Tyus,cheyenne parker-tyus,pr,PR,13.5,12.303354229825947,prizepicks,,,0.3664,0.6336,under,0.13360000000000005,True,qualified
Isabelle Harrison,Isabelle Harrison,isabelle harrison,rebounds,REB,6.0,6.439086100050967,prizepicks,,,0.5173,0.4827,over,0.017299999999999982,False,edge<0.04;hit_rate<0.56
Isabelle Harrison,Isabelle Harrison,isabelle harrison,pr,PR,20.5,12.529839613911111,prizepicks,,,0.0812,0.9188,under,0.41879999999999995,True,qualified
Jackie Young,Jackie Young,jackie young,points,PTS,20.5,22.12002479506694,prizepicks,,,0.56,0.44,over,0.06000000000000005,True,qualified
Jackie Young,Jackie Young,jackie young,rebounds,REB,5.0,4.657232824863524,prizepicks,,,0.3775,0.6225,under,0.12250000000000005,True,qualified
Jackie Young,Jackie Young,jackie young,assists,AST,6.0,7.5076,prizepicks,,,0.6049,0.2632,over,0.1049,True,qualified
Jackie Young,Jackie Young,jackie young,pra,PRA,32.5,32.6872306993535,prizepicks,,,0.4826,0.5174,under,0.01739999999999997,False,edge<0.04;hit_rate<0.56
Jackie Young,Jackie Young,jackie young,pr,PR,25.5,23.86650941419383,prizepicks,,,0.3615,0.6385,under,0.13849999999999996,True,qualified
Jackie Young,Jackie Young,jackie young,pa,PA,27.0,28.79480617231137,prizepicks,,,0.5717,0.4283,over,0.07169999999999999,True,qualified
Jackie Young,Jackie Young,jackie young,ra,RA,11.5,12.164832824863526,prizepicks,,,0.5335,0.4665,over,0.033499999999999974,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,points,PTS,14.0,15.283739119782725,prizepicks,,,0.5626,0.4374,over,0.06259999999999999,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,rebounds,REB,11.5,9.930584688909931,prizepicks,,,0.2806,0.7194,under,0.21940000000000004,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,assists,AST,5.0,4.4471,prizepicks,,,0.2964,0.5537,under,0.05369999999999997,False,hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pra,PRA,31.0,31.247271170557557,prizepicks,,,0.4782,0.5218,under,0.02180000000000004,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pr,PR,26.5,26.63621649389168,prizepicks,,,0.4757,0.5243,under,0.02429999999999999,False,edge<0.04;hit_rate<0.56
Jessica Shepard,Jessica Shepard,jessica shepard,pa,PA,19.0,20.996044046570827,prizepicks,,,0.5984,0.4016,over,0.09840000000000004,True,qualified
Jessica Shepard,Jessica Shepard,jessica shepard,ra,RA,17.0,14.377684688909934,prizepicks,,,0.2436,0.7564,under,0.25639999999999996,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,points,PTS,10.5,13.50382657865489,prizepicks,,,0.6366,0.3634,over,0.13660000000000005,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,pr,PR,13.5,10.89120520347875,prizepicks,,,0.2287,0.7713,under,0.2713,True,qualified
Julie Allemand,Julie Allemand,julie allemand,points,PTS,7.5,11.26366513629001,prizepicks,,,0.8108,0.1892,over,0.31079999999999997,True,qualified
Julie Allemand,Julie Allemand,julie allemand,assists,AST,6.0,6.1715,prizepicks,,,0.4019,0.505,under,0.0050000000000000044,False,edge<0.04;hit_rate<0.56
Julie Allemand,Julie Allemand,julie allemand,pr,PR,10.5,8.273170294744105,prizepicks,,,0.2184,0.7816,under,0.28159999999999996,True,qualified
Julie Allemand,Julie Allemand,julie allemand,pa,PA,13.5,11.394863461209749,prizepicks,,,0.2964,0.7036,under,0.2036,True,qualified
Julie Allemand,Julie Allemand,julie allemand,ra,RA,9.5,10.178537596000014,prizepicks,,,0.5039,0.4961,over,0.0039000000000000146,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,23.5,19.945622560568435,prizepicks,,,0.2274,0.7726,under,0.27259999999999995,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,29.0,27.909581495902163,prizepicks,,,0.4053,0.5947,under,0.0947,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pr,PR,25.5,23.646804031108086,prizepicks,,,0.345,0.655,under,0.15500000000000003,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pa,PA,26.5,26.16411604859741,prizepicks,,,0.4454,0.5546,under,0.05459999999999998,False,hit_rate<0.56
Lexie Hull,Lexie Hull,lexie hull,points,PTS,8.0,8.566460277514562,prizepicks,,,0.5003,0.4997,over,0.00029999999999996696,False,edge<0.04;hit_rate<0.56
Lexie Hull,Lexie Hull,lexie hull,rebounds,REB,4.0,4.477106977670703,prizepicks,,,0.4955,0.5045,under,0.0044999999999999485,False,edge<0.04;hit_rate<0.56
Lexie Hull,Lexie Hull,lexie hull,pr,PR,12.0,11.045822680447555,prizepicks,,,0.3566,0.6434,under,0.14339999999999997,True,qualified
Maria Conde,Maria Conde,maria conde,points,PTS,10.5,14.569207862416349,prizepicks,,,0.7621,0.2379,over,0.2621,True,qualified
Maria Conde,Maria Conde,maria conde,rebounds,REB,5.0,6.577798888267711,prizepicks,,,0.8269,0.1731,over,0.32689999999999997,True,qualified
Maria Conde,Maria Conde,maria conde,pra,PRA,18.5,15.649101960224112,prizepicks,,,0.2357,0.7643,under,0.2643,True,qualified
Maria Conde,Maria Conde,maria conde,pr,PR,15.5,11.755801891492188,prizepicks,,,0.135,0.865,under,0.365,True,qualified
Marina Mabrey,Marina Mabrey,marina mabrey,points,PTS,22.5,24.19557908298523,prizepicks,,,0.4753,0.5247,under,0.024700000000000055,False,edge<0.04;hit_rate<0.56
Marina Mabrey,Marina Mabrey,marina mabrey,rebounds,REB,3.5,3.506217881869696,prizepicks,,,0.4338,0.5662,under,0.06620000000000004,True,qualified
