LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Aliyah Boston,Aliyah Boston,aliyah boston,points,PTS,14.5,15.35781650688486,prizepicks,,,0.6036,0.3964,over,0.10360000000000003,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,rebounds,REB,7.5,8.34405603933277,prizepicks,,,0.7921,0.2079,over,0.2921,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,assists,AST,2.5,3.413569923664409,prizepicks,,,0.7384,0.2616,over,0.23839999999999995,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pra,PRA,25.0,27.115442469882037,prizepicks,,,0.7209,0.2791,over,0.22089999999999999,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pr,PR,22.0,23.701872546217626,prizepicks,,,0.6975,0.3025,over,0.1975,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,pa,PA,16.5,18.771386430549267,prizepicks,,,0.7522,0.2478,over,0.2522,True,qualified
Aliyah Boston,Aliyah Boston,aliyah boston,ra,RA,10.5,11.757625962997178,prizepicks,,,0.7594,0.2406,over,0.25939999999999996,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,points,PTS,19.5,13.907103717601048,prizepicks,,,0.1474,0.8526,under,0.3526,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,rebounds,REB,8.0,5.608907997979936,prizepicks,,,0.1263,0.8737,under,0.37370000000000003,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pra,PRA,30.0,22.12976017506188,prizepicks,,,0.1099,0.8901,under,0.3901,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pr,PR,27.5,19.516011715580987,prizepicks,,,0.0947,0.9053,under,0.4053,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,pa,PA,22.5,16.52085217708195,prizepicks,,,0.1467,0.8533,under,0.35329999999999995,True,qualified
Breanna Stewart,Breanna Stewart,breanna stewart,ra,RA,11.0,8.222656457460834,prizepicks,,,0.1468,0.8532,under,0.35319999999999996,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,points,PTS,19.0,24.073871619403352,prizepicks,,,0.9166,0.0834,over,0.41659999999999997,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,rebounds,REB,4.0,5.777601709520495,prizepicks,,,0.9738,0.0262,over,0.4738,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,assists,AST,8.0,8.101008696853812,prizepicks,,,0.5115,0.4885,over,0.011499999999999955,False,edge<0.04;hit_rate<0.56
Caitlin Clark,Caitlin Clark,caitlin clark,pra,PRA,31.0,37.95248202577766,prizepicks,,,0.9598,0.0402,over,0.4598,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pr,PR,23.0,29.85147332892385,prizepicks,,,0.967,0.033,over,0.46699999999999997,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,pa,PA,27.5,32.174880316257166,prizepicks,,,0.8821,0.1179,over,0.3821,True,qualified
Caitlin Clark,Caitlin Clark,caitlin clark,ra,RA,12.0,13.878610406374303,prizepicks,,,0.8839,0.1161,over,0.3839,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,points,PTS,14.0,10.914673112134118,prizepicks,,,0.252,0.748,under,0.248,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,rebounds,REB,9.0,6.130972980445452,prizepicks,,,0.1051,0.8949,under,0.39490000000000003,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,assists,AST,2.5,2.1006033956915653,prizepicks,,,0.3158,0.6842,under,0.18420000000000003,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,steals,STL,0.5,0.724475979426303,prizepicks,,,0.6426,0.3574,over,0.14259999999999995,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,26.5,19.14624948827113,prizepicks,,,0.116,0.884,under,0.384,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,23.5,17.04564609257957,prizepicks,,,0.1355,0.8645,under,0.36450000000000005,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pa,PA,16.5,13.01527650782568,prizepicks,,,0.2345,0.7655,under,0.26549999999999996,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,18.5,17.639457559489504,prizepicks,,,0.3747,0.6253,under,0.12529999999999997,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,steals,STL,0.5,0.9299086839973963,prizepicks,,,0.8802,0.1198,over,0.3802,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,21.5,23.44180929719788,prizepicks,,,0.6848,0.3152,over,0.18479999999999996,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,points,PTS,8.5,7.2007690999596266,prizepicks,,,0.3167,0.6833,under,0.18330000000000002,True,qualified
Lexie Hull,Lexie Hull,lexie hull,pr,PR,9.5,11.556341820875756,prizepicks,,,0.6365,0.3635,over,0.13649999999999995,True,qualified
Marine Johannes,Marine Johannes,marine johannes,points,PTS,10.0,5.323340112712382,prizepicks,,,0.1189,0.8811,under,0.3811,True,qualified
Marine Johannes,Marine Johannes,marine johannes,threes_made,FG3M,2.5,1.1999169648598973,prizepicks,,,0.094,0.906,under,0.406,True,qualified
